unit,items,value_count,average_placement
TFT7_Lillia,"MirageEmblemItem, None, None",21,4.19
TFT7_Lillia,"None, None, None",12747,4.51
TFT7_Lulu,"None, None, Redemption",41,2.93
TFT7_Lulu,"ForceOfNature, None, None",22,3.09
TFT7_Lulu,"Chalice, None, ZekesHerald",32,3.28
TFT7_Lulu,"FrozenHeart, None, None",13,3.38
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",48,3.42
TFT7_Nami,"None, None, PowerGauntlet",16,3.62
TFT7_Nami,"None, None, Zephyr",29,3.86
TFT7_Nami,"None, None, Shroud",21,4.0
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",26,4.12
TFT7_Nami,"None, None, None",12263,4.5
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",17,3.18
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",19,3.26
TFT7_Neeko,"BrambleVest, RedBuff, Redemption",12,3.42
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",31,3.42
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",28,3.43
TFT7_Nidalee,"None, None, None",13162,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",21,2.9
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.07
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",13,3.31
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",13,3.54
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",26,3.65
TFT7_Olaf,"MirageEmblemItem, None, None",12,3.92
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",26,4.04
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",88,4.05
TFT7_Olaf,"None, None, None",12681,4.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",34,4.5
TFT7_Ornn,"None, None, Zephyr",35,3.89
TFT7_Ornn,"LocketOfTheIronSolari, None, None",19,4.05
TFT7_Ornn,"FrozenHeart, None, None",15,4.07
TFT7_Ornn,"None, None, SparringGloves",12,4.08
TFT7_Ornn,"None, None, Shroud",51,4.39
TFT7_Pyke,"None, None, UnstableConcoction",13,2.92
TFT7_Pyke,"JeweledGauntlet, None, None",13,3.23
TFT7_Pyke,"FrozenHeart, None, None",22,3.36
TFT7_Pyke,"None, None, Shroud",13,3.62
TFT7_Pyke,"InfinityEdge, None, None",13,3.92
TFT7_Qiyana,"None, None, None",12908,4.49
TFT7_Qiyana,"None, None, Zephyr",20,4.6
TFT7_Qiyana,"FrozenHeart, None, None",55,4.62
TFT7_Qiyana,"None, None, Shroud",14,4.79
TFT7_Qiyana,"None, None, TearOfTheGoddess",12,5.5
TFT7_Ryze,"None, None, None",12842,4.48
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",20,5.35
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",19,5.68
TFT7_Sejuani,"None, None, SparringGloves",12,3.08
TFT7_Sejuani,"None, None, RedBuff",17,3.35
TFT7_Sejuani,"None, None, Shroud",49,3.76
TFT7_Sejuani,"None, None, ZekesHerald",13,3.92
TFT7_Sejuani,"ChainVest, None, None",19,4.0
TFT7_Senna,"None, None, None",13048,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",45,4.24
TFT7_Sett,"None, None, None",12770,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",104,4.52
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",79,4.54
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",15,6.67
TFT7_Shen,"None, None, Shroud",28,3.93
TFT7_Shen,"None, None, ZekesHerald",51,4.22
TFT7_Shen,"DragonmancerEmblemItem, None, None",17,4.24
TFT7_Shen,"None, None, Zephyr",36,4.39
TFT7_Shen,"None, None, None",12338,4.49
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",15,2.67
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",17,2.76
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",17,2.76
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",13,3.0
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,3.0
TFT7_Skarner,"None, None, None",13179,4.5
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",14,3.21
TFT7_Sona,"Chalice, None, None",13,3.54
TFT7_Sona,"GuinsoosRageblade, None, None",13,3.62
TFT7_Sona,"None, None, Shroud",22,3.64
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",12,3.75
TFT7_Soraka,"None, None, RapidFireCannon",14,2.36
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",12,2.83
TFT7_Soraka,"LocketOfTheIronSolari, None, None",18,2.89
TFT7_Soraka,"None, None, Redemption",16,2.94
TFT7_Soraka,"GuinsoosRageblade, None, None",39,3.03
TFT7_Swain,"None, None, Zephyr",19,3.37
TFT7_Swain,"None, None, Shroud",19,3.42
TFT7_Swain,"None, None, StatikkShiv",23,3.87
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",82,3.88
TFT7_Swain,"None, None, None",12652,4.5
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",13,3.31
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",12,3.42
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",13,3.69
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",19,3.74
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",25,3.8
TFT7_TahmKench,"None, None, None",13087,4.49
TFT7_Talon,"None, None, RedBuff",20,3.55
TFT7_Talon,"None, None, RunaansHurricane",15,3.8
TFT7_Talon,"FrozenHeart, None, None",54,4.33
TFT7_Talon,"None, None, None",11988,4.52
TFT7_Talon,"InfinityEdge, None, None",24,5.17
TFT7_Taric,"None, None, None",13061,4.49
TFT7_Taric,"None, None, TitanicHydra",12,4.58
TFT7_Taric,"None, None, RedBuff",13,5.31
TFT7_Thresh,"None, None, RedBuff",14,3.86
TFT7_Thresh,"None, None, Zephyr",41,3.88
TFT7_Thresh,"None, None, Shroud",41,4.15
TFT7_Thresh,"None, None, None",12665,4.5
TFT7_Thresh,"NegatronCloak, None, None",13,4.62
TFT7_TrainerDragon,"None, None, None",9300,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",3924,4.55
TFT7_Tristana,"None, None, UnstableConcoction",17,3.65
TFT7_Tristana,"None, None, Shroud",39,3.72
TFT7_Tristana,"None, None, RunaansHurricane",25,3.76
TFT7_Tristana,"NegatronCloak, None, None",13,3.77
TFT7_Tristana,"None, None, Zephyr",31,3.84
TFT7_Twitch,"None, None, ZekesHerald",33,4.06
TFT7_Twitch,"None, None, StatikkShiv",17,4.12
TFT7_Twitch,"None, None, Zephyr",15,4.4
TFT7_Twitch,"None, None, None",12909,4.5
TFT7_Twitch,"None, None, PowerGauntlet",28,4.79
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",27,4.07
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",93,4.2
TFT7_Varus,"None, None, None",12832,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",53,4.55
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",31,4.84
TFT7_Vladimir,"None, None, TitanicHydra",16,3.38
TFT7_Vladimir,"None, None, Shroud",14,3.79
TFT7_Vladimir,"None, None, None",13049,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",37,4.43
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",253,4.43
TFT7_Volibear,"None, None, None",12633,4.48
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",15,3.8
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",14,4.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",66,4.11
TFT7_Xayah,"GuinsoosRageblade, None, None",15,4.2
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",12,4.5
TFT7_Yasuo,"None, None, ThiefsGloves",16,1.12
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",15,2.67
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",17,2.76
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, UnstableConcoction",16,3.0
TFT7_Yasuo,"Bloodthirster, TitansResolve, UnstableConcoction",13,3.15
TFT7_Yone,"GuinsoosRageblade, None, None",12,3.5
TFT7_Yone,"None, None, Zephyr",20,3.55
TFT7_Yone,"None, None, Shroud",16,3.56
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,3.62
TFT7_Yone,"None, None, StatikkShiv",15,4.07
TFT7_Zoe,"None, None, Shroud",14,2.86
TFT7_Zoe,"None, None, PowerGauntlet",15,3.53
TFT7_Zoe,"ArchangelsStaff, None, None",15,3.67
TFT7_Zoe,"HextechGunblade, None, None",12,3.75
TFT7_Zoe,"None, None, SeraphsEmbrace",30,3.9
