unit,items,value_count,average_placement
TFT7_Volibear,"None, None, None",2772,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,3.85
TFT7_Xayah,"None, None, None",2715,4.51
TFT7_Yasuo,"GuardianAngel, None, None",16,4.19
TFT7_Yasuo,"None, None, SeraphsEmbrace",18,4.39
TFT7_Yasuo,"CavalierEmblemItem, None, None",12,4.83
TFT7_Yasuo,"None, None, None",2019,4.91
TFT7_Yone,"None, None, None",2747,4.52
TFT7_Zoe,"None, None, StatikkShiv",13,3.77
TFT7_Zoe,"None, None, None",2510,4.59
TFT7_Zoe,"None, None, SpearOfShojin",27,4.74
