unit,items,value_count,average_placement
TFT7_Leona,"ChainVest, None, None",14,4.36
TFT7_Leona,"None, None, None",15645,4.49
TFT7_Lillia,"None, None, Zephyr",20,2.6
TFT7_Lillia,"None, None, Shroud",20,3.55
TFT7_Lillia,"Chalice, None, None",12,3.58
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",14,3.86
TFT7_Lillia,"AssassinEmblemItem, None, None",18,4.22
TFT7_Lulu,"None, None, Redemption",51,3.08
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",14,3.14
TFT7_Lulu,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.31
TFT7_Lulu,"ForceOfNature, None, None",26,3.35
TFT7_Lulu,"LastWhisper, None, None",13,3.38
TFT7_Nami,"None, None, Zephyr",36,3.67
TFT7_Nami,"None, None, PowerGauntlet",22,3.77
TFT7_Nami,"LocketOfTheIronSolari, None, None",17,3.82
TFT7_Nami,"None, None, Shroud",32,4.06
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",31,4.16
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",14,3.0
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",18,3.28
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",21,3.29
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",26,3.31
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",13,3.31
TFT7_Nidalee,"None, None, None",16059,4.5
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",14,2.93
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",18,3.17
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",16,3.38
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",23,3.43
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",15,3.6
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",100,3.98
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",34,4.29
TFT7_Olaf,"None, None, None",15483,4.49
TFT7_Olaf,"MirageEmblemItem, None, None",12,4.67
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",41,4.73
TFT7_Ornn,"None, None, Zephyr",39,3.74
TFT7_Ornn,"None, None, SparringGloves",14,3.93
TFT7_Ornn,"LocketOfTheIronSolari, None, None",22,3.95
TFT7_Ornn,"None, RedBuff, WarmogsArmor",14,4.0
TFT7_Ornn,"FrozenHeart, None, None",20,4.25
TFT7_Pyke,"JeweledGauntlet, None, None",14,3.0
TFT7_Pyke,"None, None, UnstableConcoction",14,3.07
TFT7_Pyke,"FrozenHeart, None, None",26,3.15
TFT7_Pyke,"None, None, RedBuff",14,3.57
TFT7_Pyke,"None, None, Shroud",19,3.68
TFT7_Qiyana,"None, None, None",15760,4.5
TFT7_Qiyana,"None, None, Shroud",18,4.56
TFT7_Qiyana,"FrozenHeart, None, None",61,4.72
TFT7_Qiyana,"None, None, Zephyr",24,4.92
TFT7_Qiyana,"None, None, TearOfTheGoddess",14,5.43
TFT7_Ryze,"ArchangelsStaff, None, None",15,4.47
TFT7_Ryze,"None, None, None",15641,4.48
TFT7_Ryze,"NeedlesslyLargeRod, None, None",15,4.53
TFT7_Ryze,"None, None, SpearOfShojin",13,5.46
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,5.48
TFT7_Sejuani,"IonicSpark, None, None",13,2.69
TFT7_Sejuani,"Chalice, None, None",13,3.15
TFT7_Sejuani,"None, None, SparringGloves",16,3.25
TFT7_Sejuani,"None, None, RedBuff",19,3.47
TFT7_Sejuani,"None, None, Shroud",58,3.69
TFT7_Senna,"None, None, Shroud",13,3.23
TFT7_Senna,"None, None, None",15933,4.49
TFT7_Senna,"LastWhisper, None, None",12,4.83
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",52,4.42
TFT7_Sett,"None, None, None",15593,4.48
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",130,4.54
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",93,4.74
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",20,6.1
TFT7_Shen,"None, None, Shroud",29,3.76
TFT7_Shen,"None, ZekesHerald, ZekesHerald",21,4.29
TFT7_Shen,"IonicSpark, None, None",12,4.33
TFT7_Shen,"None, None, ZekesHerald",64,4.42
TFT7_Shen,"MirageEmblemItem, None, None",13,4.46
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",17,2.76
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",19,2.89
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.9
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, UnstableConcoction",12,2.92
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",16,2.94
TFT7_Skarner,"None, None, None",16076,4.5
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",17,3.24
TFT7_Sona,"Morellonomicon, None, StatikkShiv",27,3.67
TFT7_Sona,"None, None, Shroud",20,3.7
TFT7_Sona,"JeweledGauntlet, None, None",26,3.81
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",21,3.81
TFT7_Soraka,"None, None, RapidFireCannon",17,2.41
TFT7_Soraka,"GuinsoosRageblade, None, StatikkShiv",12,2.58
TFT7_Soraka,"LocketOfTheIronSolari, None, None",17,2.71
TFT7_Soraka,"None, None, Redemption",18,2.89
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",13,3.0
TFT7_Swain,"None, None, Zephyr",22,3.36
TFT7_Swain,"None, None, Shroud",20,3.55
TFT7_Swain,"None, None, StatikkShiv",28,3.79
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",104,3.95
TFT7_Swain,"None, None, None",15462,4.5
TFT7_Sylas,"None, Shroud, TitanicHydra",12,3.08
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",18,3.22
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",13,3.31
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",14,3.43
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.5
TFT7_TahmKench,"None, None, None",15971,4.49
TFT7_Talon,"LastWhisper, None, None",14,3.36
TFT7_Talon,"None, None, RunaansHurricane",15,3.8
TFT7_Talon,"None, None, RedBuff",26,4.12
TFT7_Talon,"FrozenHeart, None, RedBuff",14,4.5
TFT7_Talon,"FrozenHeart, None, None",71,4.51
TFT7_Taric,"None, None, None",15932,4.49
TFT7_Taric,"None, None, Shroud",13,4.69
TFT7_Taric,"None, None, TitanicHydra",13,4.92
TFT7_Taric,"None, None, RedBuff",14,5.5
TFT7_Thresh,"IonicSpark, None, None",12,3.33
TFT7_Thresh,"None, None, Zephyr",46,3.83
TFT7_Thresh,"None, None, Shroud",48,4.19
TFT7_Thresh,"NegatronCloak, None, None",16,4.31
TFT7_Thresh,"None, None, RedBuff",17,4.41
TFT7_TrainerDragon,"None, None, None",11363,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",4773,4.57
TFT7_Tristana,"None, None, Shroud",42,3.62
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",12,3.75
TFT7_Tristana,"None, None, RunaansHurricane",28,3.82
TFT7_Tristana,"None, None, UnstableConcoction",19,3.84
TFT7_Tristana,"BFSword, None, None",44,4.0
TFT7_Twitch,"None, None, StatikkShiv",22,3.91
TFT7_Twitch,"None, None, ZekesHerald",41,4.15
TFT7_Twitch,"LastWhisper, None, None",17,4.18
TFT7_Twitch,"BFSword, None, None",14,4.21
TFT7_Twitch,"None, None, None",15723,4.5
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",31,3.97
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",116,4.14
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",67,4.49
TFT7_Varus,"None, None, None",15642,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",46,4.85
TFT7_Vladimir,"None, None, TitanicHydra",18,3.72
TFT7_Vladimir,"None, None, Shroud",18,4.11
TFT7_Vladimir,"None, None, None",15926,4.5
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.14
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",40,4.4
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",318,4.42
TFT7_Volibear,"None, None, None",15404,4.48
TFT7_Xayah,"GuinsoosRageblade, None, None",17,3.88
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",15,3.93
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",21,4.05
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",78,4.22
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",13,4.23
TFT7_Yasuo,"None, None, ThiefsGloves",21,1.1
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",12,2.25
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",19,2.47
TFT7_Yasuo,"Bloodthirster, InfinityEdge, TitansResolve",12,2.67
TFT7_Yasuo,"GuardianAngel, InfinityEdge, UnstableConcoction",12,2.75
TFT7_Yone,"GuinsoosRageblade, None, None",12,3.17
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,3.54
TFT7_Yone,"None, None, Zephyr",27,3.63
TFT7_Yone,"None, None, Shroud",17,3.65
TFT7_Yone,"None, None, PowerGauntlet",12,4.0
TFT7_Zoe,"None, None, Shroud",21,2.95
TFT7_Zoe,"GuardianAngel, None, None",13,3.62
TFT7_Zoe,"ArchangelsStaff, None, None",19,3.74
TFT7_Zoe,"None, None, PowerGauntlet",18,3.78
TFT7_Zoe,"None, None, SeraphsEmbrace",37,3.84
