unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",15,4.47
TFT7_DragonPurple,"0, 0, 0",3842,4.49
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,5.47
TFT7_Elise,"0, 0, 0",4322,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,5.33
TFT7_Ezreal,"0, 0, 0",4436,4.5
TFT7_Gnar,"0, 0, Shroud",16,3.38
TFT7_Gnar,"0, 0, TitanicHydra",22,4.23
TFT7_Gnar,"0, 0, SparringGloves",12,4.25
TFT7_Gnar,"0, 0, Zephyr",21,4.33
TFT7_Gnar,"0, 0, 0",4026,4.56
TFT7_Hecarim,"0, 0, Chalice",13,3.77
TFT7_Hecarim,"0, 0, MirageEmblemItem",46,3.85
TFT7_Hecarim,"0, 0, Shroud",12,3.92
TFT7_Hecarim,"0, 0, Morellonomicon",24,4.21
TFT7_Hecarim,"0, 0, 0",3855,4.58
TFT7_Heimerdinger,"0, 0, Zephyr",14,2.86
TFT7_Heimerdinger,"0, 0, Shroud",12,3.92
TFT7_Heimerdinger,"0, 0, 0",4356,4.52
TFT7_Illaoi,"0, 0, TitanicHydra",16,4.12
TFT7_Illaoi,"0, 0, 0",4097,4.5
TFT7_Jinx,"0, 0, 0",4258,4.5
TFT7_Karma,"0, 0, 0",4403,4.5
TFT7_Kayn,"0, 0, 0",4368,4.49
TFT7_Kayn,"0, 0, FrozenHeart",12,5.42
TFT7_LeeSin,"0, 0, 0",4346,4.49
TFT7_Leona,"0, 0, 0",4311,4.5
TFT7_Lillia,"0, 0, 0",4304,4.51
TFT7_Lulu,"0, PowerGauntlet, ZekesHerald",16,2.94
TFT7_Lulu,"0, 0, SpearOfShojin",13,3.54
TFT7_Lulu,"0, 0, PowerGauntlet",69,3.78
TFT7_Lulu,"0, 0, Zephyr",23,3.78
TFT7_Lulu,"0, 0, LocketOfTheIronSolari",48,3.79
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,4.31
TFT7_Nami,"0, 0, StatikkShiv",31,4.48
TFT7_Nami,"0, 0, 0",4083,4.5
TFT7_Nami,"0, 0, SpearOfShojin",16,5.5
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",14,3.43
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",40,3.82
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,3.92
TFT7_Neeko,"0, RedBuff, WarmogsArmor",26,4.12
TFT7_Neeko,"0, GargoyleStoneplate, RedBuff",31,4.29
TFT7_Nidalee,"0, 0, 0",4425,4.5
TFT7_Nunu,"0, 0, RedBuff",26,4.5
TFT7_Nunu,"0, 0, 0",3900,4.54
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",34,4.24
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",15,4.27
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",15,4.33
TFT7_Olaf,"0, 0, 0",4252,4.49
TFT7_Ornn,"0, 0, Shroud",16,3.88
TFT7_Ornn,"0, 0, 0",3787,4.54
TFT7_Ornn,"0, 0, TitanicHydra",22,4.77
TFT7_Ornn,"0, 0, RedBuff",26,4.85
TFT7_Ornn,"0, 0, Morellonomicon",19,5.05
TFT7_Pyke,"0, 0, 0",4162,4.57
TFT7_Qiyana,"0, 0, 0",4323,4.49
TFT7_Qiyana,"0, 0, FrozenHeart",25,4.64
TFT7_Qiyana,"0, 0, Shroud",12,5.0
TFT7_Ryze,"0, 0, 0",4324,4.48
TFT7_Sejuani,"0, 0, Shroud",19,3.42
TFT7_Sejuani,"0, 0, TitanicHydra",15,4.13
TFT7_Sejuani,"0, 0, 0",4269,4.53
TFT7_Sejuani,"0, 0, MirageEmblemItem",13,4.69
TFT7_Senna,"0, 0, 0",4390,4.5
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",27,4.11
TFT7_Sett,"0, 0, 0",4295,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",16,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",34,4.68
TFT7_Shen,"0, 0, LocketOfTheIronSolari",13,4.31
TFT7_Shen,"0, 0, 0",4155,4.49
TFT7_Shen,"0, 0, Zephyr",15,4.53
TFT7_Shen,"0, 0, TitanicHydra",13,4.54
TFT7_Shen,"0, 0, ZekesHerald",14,5.14
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,4.25
TFT7_Shyvana,"0, 0, 0",3822,4.63
TFT7_Skarner,"0, 0, 0",4438,4.5
TFT7_Sona,"0, 0, Zephyr",16,3.75
TFT7_Sona,"0, 0, StatikkShiv",29,4.38
TFT7_Sona,"0, 0, 0",3510,4.58
TFT7_Sona,"0, ArchangelsStaff, Morellonomicon",15,4.6
TFT7_Sona,"0, 0, SpearOfShojin",35,4.63
TFT7_Soraka,"0, 0, Zephyr",14,3.14
TFT7_Soraka,"0, 0, PowerGauntlet",17,3.29
TFT7_Soraka,"0, 0, SpearOfShojin",19,3.37
TFT7_Soraka,"0, 0, ArchangelsStaff",41,3.54
TFT7_Soraka,"0, 0, RabadonsDeathcap",20,3.55
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",35,3.69
TFT7_Swain,"0, 0, 0",4257,4.51
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,5.0
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.69
TFT7_Sylas,"0, 0, TitanicHydra",23,4.48
TFT7_Sylas,"0, 0, 0",3492,4.5
TFT7_Sylas,"0, 0, Shroud",16,4.69
TFT7_Sylas,"0, 0, RedBuff",36,5.0
TFT7_TahmKench,"0, 0, 0",4407,4.49
TFT7_Talon,"0, 0, FrozenHeart",18,4.39
TFT7_Talon,"0, 0, 0",4036,4.52
TFT7_Taric,"0, 0, 0",4395,4.49
TFT7_Thresh,"0, 0, Zephyr",15,3.33
TFT7_Thresh,"0, 0, Shroud",17,3.88
TFT7_Thresh,"0, 0, TitanicHydra",13,4.23
TFT7_Thresh,"0, 0, 0",4259,4.52
TFT7_TrainerDragon,"None, None, TrainerSnax",1329,4.47
TFT7_TrainerDragon,"0, None, None",3119,4.51
TFT7_Tristana,"0, 0, Shroud",18,3.44
TFT7_Tristana,"0, 0, BFSword",13,3.54
TFT7_Tristana,"0, 0, LastWhisper",41,3.73
TFT7_Tristana,"0, 0, 0",3937,4.55
TFT7_Tristana,"0, 0, StatikkShiv",14,4.64
TFT7_Twitch,"0, 0, 0",4363,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,3.94
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",32,4.28
TFT7_Varus,"0, 0, 0",4329,4.49
TFT7_Vladimir,"0, 0, 0",4381,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",77,4.43
TFT7_Volibear,"0, 0, 0",4269,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",18,4.67
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",28,4.25
TFT7_Xayah,"0, 0, 0",4193,4.5
TFT7_Yasuo,"0, 0, GuardianAngel",21,3.9
TFT7_Yasuo,"0, 0, SeraphsEmbrace",25,4.24
TFT7_Yasuo,"0, 0, CavalierEmblemItem",18,4.28
TFT7_Yasuo,"0, 0, UnstableConcoction",16,4.62
TFT7_Yasuo,"0, 0, Bloodthirster",18,4.89
TFT7_Yone,"0, 0, 0",4235,4.52
TFT7_Zoe,"0, 0, SeraphsEmbrace",15,3.53
TFT7_Zoe,"0, 0, StatikkShiv",17,4.06
TFT7_Zoe,"0, 0, 0",3917,4.59
TFT7_Zoe,"0, 0, SpearOfShojin",37,4.76
