unit,items,value_count,average_placement
TFT7_Corki,"GuinsoosRageblade, LastWhisper, ShimmerscaleDravensAxe",14,3.5
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",15,3.53
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",21,3.62
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,3.92
TFT7_Diana,"None, None, None",19079,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",47,4.51
TFT7_Diana,"FrozenHeart, None, RedBuff",15,4.73
TFT7_Diana,"FrozenHeart, None, None",33,5.45
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",12,2.92
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, StatikkShiv",15,3.13
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",21,3.19
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Morellonomicon",13,3.31
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",24,3.38
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",13,3.0
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",12,3.33
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",16,3.44
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",40,3.55
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",22,3.59
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",31,3.52
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",32,3.66
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",56,3.8
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",17,3.82
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",25,3.84
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",15,3.53
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",56,3.62
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,3.75
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",16,3.88
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",35,3.97
TFT7_Elise,"None, None, Shroud",13,3.54
TFT7_Elise,"None, None, None",19234,4.49
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,4.67
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.85
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",61,5.11
TFT7_Ezreal,"None, None, None",19692,4.5
TFT7_Gnar,"IonicSpark, None, None",32,2.59
TFT7_Gnar,"None, None, RagewingEmblemItem",17,3.06
TFT7_Gnar,"None, None, Zephyr",96,3.21
TFT7_Gnar,"GargoyleStoneplate, None, None",15,3.47
TFT7_Gnar,"GiantsBelt, None, None",59,3.59
TFT7_Hecarim,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",14,2.64
TFT7_Hecarim,"None, None, StatikkShiv",12,3.42
TFT7_Hecarim,"None, None, ZekesHerald",24,3.5
TFT7_Hecarim,"Chalice, None, None",30,3.5
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",15,3.53
TFT7_Heimerdinger,"None, None, Zephyr",56,3.34
TFT7_Heimerdinger,"None, None, Shroud",40,3.42
TFT7_Heimerdinger,"ForceOfNature, None, None",22,4.09
TFT7_Heimerdinger,"MysticEmblemItem, None, None",14,4.29
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",17,4.35
TFT7_Illaoi,"None, None, Zephyr",18,3.44
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",12,3.67
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.67
TFT7_Illaoi,"None, None, Shroud",18,4.22
TFT7_Illaoi,"FrozenHeart, None, None",12,4.33
TFT7_Jinx,"None, None, PowerGauntlet",15,3.73
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",12,3.83
TFT7_Jinx,"None, None, Zephyr",25,4.0
TFT7_Jinx,"LocketOfTheIronSolari, None, None",17,4.41
TFT7_Jinx,"None, None, None",18950,4.49
TFT7_Karma,"None, None, Shroud",18,3.56
TFT7_Karma,"None, None, Zephyr",14,3.57
TFT7_Karma,"None, None, None",19492,4.49
TFT7_Karma,"CavalierEmblemItem, None, None",14,5.14
TFT7_Karma,"Chalice, None, None",14,5.5
TFT7_Kayn,"None, None, None",19356,4.49
TFT7_Kayn,"None, None, RedBuff",12,4.5
TFT7_Kayn,"FrozenHeart, None, None",75,5.05
TFT7_Kayn,"None, None, Shroud",18,5.5
TFT7_LeeSin,"None, None, None",19288,4.49
TFT7_LeeSin,"None, None, Zephyr",17,4.53
TFT7_LeeSin,"None, None, RagewingEmblemItem",22,4.73
TFT7_Leona,"None, None, Zephyr",20,3.25
TFT7_Leona,"None, None, TitanicHydra",41,4.07
TFT7_Leona,"None, None, Shroud",27,4.07
TFT7_Leona,"ChainVest, None, None",15,4.2
TFT7_Leona,"None, None, RedBuff",28,4.43
TFT7_Lillia,"None, None, Zephyr",22,2.45
TFT7_Lillia,"None, None, TitanicHydra",16,3.69
TFT7_Lillia,"None, None, Shroud",25,3.84
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",16,4.0
TFT7_Lillia,"Chalice, None, None",15,4.07
TFT7_Lulu,"IonicSpark, None, None",13,2.85
TFT7_Lulu,"GuardianAngel, None, None",12,2.92
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",12,3.0
TFT7_Lulu,"None, None, Redemption",65,3.11
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",17,3.12
TFT7_Nami,"None, None, Zephyr",49,3.55
TFT7_Nami,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",14,3.57
TFT7_Nami,"None, None, PowerGauntlet",26,3.81
TFT7_Nami,"Chalice, None, StatikkShiv",13,3.85
TFT7_Nami,"LocketOfTheIronSolari, None, None",19,4.05
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",12,2.5
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitansResolve",12,3.08
TFT7_Neeko,"RedBuff, Redemption, TitanicHydra",14,3.14
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",15,3.27
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",19,3.32
TFT7_Nidalee,"None, None, None",19660,4.5
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,5.0
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",12,2.75
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",22,3.09
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",20,3.1
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.11
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",12,3.33
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",119,3.85
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",41,4.37
TFT7_Olaf,"None, None, None",18971,4.49
TFT7_Olaf,"MirageEmblemItem, None, None",15,4.6
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",46,4.67
TFT7_Ornn,"None, None, Zephyr",43,3.72
TFT7_Ornn,"None, None, ZekesHerald",13,3.92
TFT7_Ornn,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.92
TFT7_Ornn,"None, None, TearOfTheGoddess",17,4.12
TFT7_Ornn,"None, None, SparringGloves",16,4.12
TFT7_Pyke,"JeweledGauntlet, None, None",16,2.88
TFT7_Pyke,"None, None, UnstableConcoction",17,3.35
TFT7_Pyke,"FrozenHeart, None, None",30,3.47
TFT7_Pyke,"None, None, Shroud",21,3.62
TFT7_Pyke,"None, None, RedBuff",17,3.65
TFT7_Qiyana,"None, None, PowerGauntlet",13,3.85
TFT7_Qiyana,"None, None, Shroud",19,4.47
TFT7_Qiyana,"None, None, None",19312,4.5
TFT7_Qiyana,"FrozenHeart, None, None",67,4.7
TFT7_Qiyana,"None, None, Zephyr",29,4.72
TFT7_Ryze,"None, None, None",19103,4.48
TFT7_Ryze,"ArchangelsStaff, None, None",16,4.69
TFT7_Ryze,"NeedlesslyLargeRod, None, None",23,4.83
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",35,5.23
TFT7_Ryze,"None, None, SpearOfShojin",16,5.5
TFT7_Sejuani,"IonicSpark, None, None",19,2.95
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.0
TFT7_Sejuani,"None, None, SparringGloves",18,3.56
TFT7_Sejuani,"None, None, Shroud",71,3.59
TFT7_Sejuani,"None, None, PowerGauntlet",15,3.6
TFT7_Senna,"None, None, Shroud",15,3.0
TFT7_Senna,"None, None, None",19488,4.49
TFT7_Senna,"LastWhisper, None, None",14,5.07
TFT7_Sett,"None, None, None",19071,4.48
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",112,4.55
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",67,4.58
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",165,4.64
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",23,6.0
TFT7_Shen,"None, None, Shroud",35,3.74
TFT7_Shen,"None, None, PowerGauntlet",16,3.81
TFT7_Shen,"None, ZekesHerald, ZekesHerald",26,4.19
TFT7_Shen,"ForceOfNature, None, None",14,4.29
TFT7_Shen,"IonicSpark, None, None",13,4.31
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,2.08
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",19,2.47
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",18,2.83
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",20,2.85
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, UnstableConcoction",13,2.85
TFT7_Skarner,"None, None, None",19675,4.5
TFT7_Sona,"None, None, ThiefsGloves",14,1.36
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",12,3.42
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",22,3.45
TFT7_Sona,"Morellonomicon, None, StatikkShiv",32,3.53
TFT7_Sona,"None, None, Shroud",26,3.62
TFT7_Soraka,"None, None, RapidFireCannon",23,2.26
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",14,2.64
TFT7_Soraka,"GuinsoosRageblade, None, StatikkShiv",13,2.69
TFT7_Soraka,"LocketOfTheIronSolari, None, None",23,2.74
TFT7_Soraka,"None, None, Redemption",19,2.84
TFT7_Swain,"None, None, Shroud",28,3.46
TFT7_Swain,"None, None, Zephyr",29,3.52
TFT7_Swain,"None, None, StatikkShiv",39,3.82
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",120,3.85
TFT7_Swain,"None, None, None",18939,4.5
TFT7_Sylas,"None, Shroud, TitanicHydra",12,3.08
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",12,3.25
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",16,3.38
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",12,3.42
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",13,3.46
TFT7_TahmKench,"None, None, TitanicHydra",13,3.31
TFT7_TahmKench,"None, None, None",19541,4.49
TFT7_TahmKench,"None, None, RedBuff",12,5.75
TFT7_Talon,"None, None, RunaansHurricane",15,3.8
TFT7_Talon,"GuardianAngel, None, None",13,4.08
TFT7_Talon,"LastWhisper, None, None",22,4.36
TFT7_Talon,"FrozenHeart, None, None",87,4.41
TFT7_Talon,"None, None, RedBuff",31,4.42
TFT7_Taric,"None, None, TitanicHydra",16,4.44
TFT7_Taric,"None, None, None",19490,4.49
TFT7_Taric,"None, None, Shroud",18,4.94
TFT7_Taric,"None, None, RedBuff",18,5.5
TFT7_Thresh,"MysticEmblemItem, None, None",12,3.5
TFT7_Thresh,"IonicSpark, None, None",14,3.64
TFT7_Thresh,"ForceOfNature, None, None",15,3.8
TFT7_Thresh,"None, None, Shroud",59,3.93
TFT7_Thresh,"None, None, Zephyr",57,3.95
TFT7_TrainerDragon,"None, None, None",13838,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",5906,4.57
TFT7_Tristana,"MadredsBloodrazor, None, None",13,3.46
TFT7_Tristana,"None, None, Shroud",61,3.75
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",12,3.75
TFT7_Tristana,"NegatronCloak, None, None",21,3.86
TFT7_Tristana,"LastWhisper, None, StatikkShiv",13,3.92
TFT7_Twitch,"Deathblade, None, None",13,3.15
TFT7_Twitch,"LastWhisper, None, None",19,4.16
TFT7_Twitch,"None, None, ZekesHerald",51,4.2
TFT7_Twitch,"None, None, StatikkShiv",30,4.2
TFT7_Twitch,"BFSword, None, None",17,4.35
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",35,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",134,4.16
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",73,4.47
TFT7_Varus,"None, None, None",19159,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,4.58
TFT7_Vladimir,"None, None, Shroud",24,3.96
TFT7_Vladimir,"None, None, TitanicHydra",27,4.07
TFT7_Vladimir,"None, None, None",19469,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",54,4.44
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",381,4.45
TFT7_Volibear,"None, None, None",18836,4.48
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",19,4.53
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",13,5.15
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",27,4.0
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",17,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",16,4.12
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",17,4.18
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",87,4.22
TFT7_Yasuo,"None, None, ThiefsGloves",22,1.09
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",14,2.21
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",19,2.32
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",14,2.43
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",16,2.44
TFT7_Yone,"GuinsoosRageblade, None, None",12,2.92
TFT7_Yone,"None, None, Zephyr",37,3.3
TFT7_Yone,"None, None, Shroud",18,3.39
TFT7_Yone,"None, None, TitanicHydra",12,3.42
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,3.69
TFT7_Zoe,"None, None, ThiefsGloves",14,1.14
TFT7_Zoe,"None, None, Shroud",25,2.88
TFT7_Zoe,"Morellonomicon, None, None",20,3.4
TFT7_Zoe,"None, None, PowerGauntlet",22,3.68
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",14,3.71
