unit,items,value_count,average_placement
TFT7_Qiyana,"FrozenHeart, None, None",31,4.81
TFT7_Qiyana,"None, None, Shroud",12,5.0
TFT7_Ryze,"None, None, None",6062,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,6.5
TFT7_Sejuani,"None, None, Shroud",27,3.33
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",16,3.44
TFT7_Sejuani,"None, None, Zephyr",15,3.73
TFT7_Sejuani,"None, None, TitanicHydra",24,4.38
TFT7_Sejuani,"MirageEmblemItem, None, None",22,4.41
TFT7_Senna,"None, None, None",6146,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",34,4.18
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",52,4.38
TFT7_Sett,"None, None, None",6009,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",21,4.86
TFT7_Shen,"LocketOfTheIronSolari, None, None",19,4.11
TFT7_Shen,"None, None, TitanicHydra",15,4.2
TFT7_Shen,"None, None, Shroud",16,4.38
TFT7_Shen,"None, None, None",5819,4.5
TFT7_Shen,"None, None, Zephyr",18,4.56
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",13,3.77
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,3.93
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,3.94
TFT7_Shyvana,"None, None, None",5321,4.64
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,5.0
TFT7_Skarner,"None, None, None",6205,4.5
TFT7_Sona,"None, None, RabadonsDeathcap",14,3.86
TFT7_Sona,"None, None, Zephyr",18,3.94
TFT7_Sona,"None, None, StatikkShiv",34,4.5
TFT7_Sona,"None, None, SpearOfShojin",52,4.54
TFT7_Sona,"None, None, None",4925,4.57
TFT7_Soraka,"None, None, RecurveBow",12,2.83
TFT7_Soraka,"None, None, PowerGauntlet",21,2.95
TFT7_Soraka,"None, None, Shroud",19,3.0
TFT7_Soraka,"GuinsoosRageblade, None, None",12,3.0
TFT7_Soraka,"ArchangelsStaff, None, None",57,3.26
TFT7_Swain,"None, None, StatikkShiv",13,3.23
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",43,3.81
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",12,4.17
TFT7_Swain,"None, None, None",5935,4.51
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",19,5.16
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",15,3.67
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.92
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,4.22
TFT7_Sylas,"None, None, Zephyr",16,4.5
TFT7_Sylas,"None, None, None",4925,4.5
TFT7_TahmKench,"None, None, None",6172,4.49
TFT7_Talon,"FrozenHeart, None, None",26,4.12
TFT7_Talon,"None, None, None",5663,4.53
TFT7_Taric,"None, None, None",6146,4.49
TFT7_Thresh,"None, None, Zephyr",18,3.56
TFT7_Thresh,"None, None, Shroud",21,4.1
TFT7_Thresh,"None, None, TitanicHydra",21,4.43
TFT7_Thresh,"None, None, None",5937,4.51
TFT7_TrainerDragon,"None, None, None",4359,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",1865,4.51
TFT7_Tristana,"None, None, Shroud",24,3.54
TFT7_Tristana,"BFSword, None, None",13,3.54
TFT7_Tristana,"LastWhisper, None, None",45,3.73
TFT7_Tristana,"None, None, RunaansHurricane",13,4.23
TFT7_Tristana,"None, None, StatikkShiv",22,4.5
TFT7_Twitch,"None, None, ZekesHerald",15,3.93
TFT7_Twitch,"None, None, None",6099,4.51
TFT7_Twitch,"None, None, PowerGauntlet",14,4.93
TFT7_Varus,"None, None, None",6051,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",41,4.54
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",27,4.56
TFT7_Vladimir,"None, None, None",6135,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",120,4.41
TFT7_Volibear,"None, None, None",5950,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",23,4.74
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",38,3.63
TFT7_Xayah,"None, None, None",5855,4.51
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",15,4.8
TFT7_Yasuo,"None, None, TitansResolve",17,3.76
TFT7_Yasuo,"GuardianAngel, None, None",30,4.03
TFT7_Yasuo,"None, None, RedBuff",12,4.08
TFT7_Yasuo,"None, None, SeraphsEmbrace",35,4.2
TFT7_Yasuo,"CavalierEmblemItem, None, None",20,4.25
TFT7_Yone,"None, None, None",5915,4.51
TFT7_Yone,"None, None, ZekesHerald",12,4.58
TFT7_Zoe,"None, None, SeraphsEmbrace",21,3.76
TFT7_Zoe,"None, None, StatikkShiv",25,4.0
TFT7_Zoe,"None, None, None",5512,4.59
TFT7_Zoe,"None, None, SpearOfShojin",44,4.73
