augment2_grp,Value_Count,average_placement
TFT7_Augment_DragonHorde,22,4.5
TFT6_Augment_TheGoldenEgg,12,4.5
TFT6_Augment_ForceOfNature,21,4.52
TFT6_Augment_RadiantRelics,23,4.57
TFT6_Augment_BandOfThieves2,7,4.57
TFT7_Augment_JadeTrait,15,4.6
TFT7_Augment_BruiserTitanicStrength,5,4.6
TFT6_Augment_Meditation2,31,4.61
TFT6_Augment_Weakspot,13,4.62
TFT7_Augment_BestFriends2,34,4.68
TFT6_Augment_SecondWind2,44,4.7
TFT7_Augment_GuildGearUpgrades,7,4.71
TFT7_Augment_UrfsGrabBag2,14,4.71
TFT7_Augment_RevelPartyTime,4,4.75
TFT6_Augment_ItemGrabBag2,9,4.78
TFT6_Augment_CelestialBlessing2,76,4.8
TFT7_Augment_BestFriends1,5,4.8
TFT6_Augment_JeweledLotus,40,4.8
TFT6_Augment_PortableForge,82,4.84
TFT6_Augment_TomeOfTraits1,51,4.86
TFT6_Augment_Distancing,7,4.86
TFT6_Augment_BinaryAirdrop,8,4.88
TFT7_Augment_MirageEmblem2,4,5.0
TFT7_Augment_MirageHallucinate,8,5.0
TFT7_Augment_ScalescornEmblem,3,5.0
TFT7_Augment_WarriorTiamat,3,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT7_Augment_BigFriend,1,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT7_Augment_CannoneerHotShot,5,5.0
TFT6_Augment_FirstAidKit,1,5.0
TFT7_Augment_CannoneerRicochet,5,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT7_Augment_CursedCrown,7,5.0
TFT6_Augment_SecondWind1,5,5.0
TFT6_Augment_MaxLevel10,19,5.11
TFT7_Augment_BandOfThieves1,6,5.17
TFT6_Augment_SalvageBin,18,5.22
TFT7_Augment_MirageEmblem,17,5.29
TFT6_Augment_Distancing2,16,5.31
TFT7_Augment_DragonmancerInspire,3,5.33
TFT7_Augment_TomeOfTraits2,6,5.33
TFT7_Augment_MageEmblem2,8,5.38
TFT7_Augment_DragonmancerEmblem,5,5.4
TFT6_Augment_MakeshiftArmor2,12,5.42
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT6_Augment_CelestialBlessing1,8,5.5
TFT7_Augment_AstralIntercosmicGifts,3,5.67
TFT7_Augment_EvokerEssenceTheft,4,5.75
TFT6_Augment_PandorasItems,4,5.75
TFT7_Augment_CannoneerEmblem,4,5.75
TFT6_Augment_ItemGrabBag1,4,5.75
TFT7_Augment_CannoneerTrait,1,6.0
TFT7_Augment_AssassinEmblem2,1,6.0
TFT7_Augment_RagewingEmblem,1,6.0
TFT6_Augment_GrandGambler,6,6.0
TFT7_Augment_RevelPartyFavors,3,6.33
TFT7_Augment_JadeEmblem,3,6.33
TFT7_Augment_GuildTrait,2,6.5
TFT7_Augment_JadeTrait2,2,6.5
TFT7_Augment_RevelEmblem2,3,6.67
TFT7_Augment_BestFriends3,3,6.67
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT7_Augment_ShapeshifterTrait,2,7.0
TFT7_Augment_WarriorEmblem,2,7.0
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_BruiserEmblem,3,7.33
TFT6_Augment_CyberneticShell3,5,7.6
None,19,7.89
TFT7_Augment_BruiserTrait,1,8.0
