augment2_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing3,13,4.54
TFT6_Augment_BandOfThieves2,7,4.57
TFT6_Augment_RadiantRelics,23,4.57
TFT7_Augment_JadeTrait,15,4.6
TFT6_Augment_Weakspot,13,4.62
TFT6_Augment_SecondWind2,45,4.62
TFT6_Augment_TheGoldenEgg,13,4.62
TFT6_Augment_CelestialBlessing2,79,4.66
TFT6_Augment_SecondWind1,6,4.67
TFT7_Augment_BruiserTitanicStrength,6,4.67
TFT7_Augment_BestFriends2,36,4.69
TFT7_Augment_GuildGearUpgrades,7,4.71
TFT6_Augment_Meditation2,30,4.73
TFT6_Augment_JeweledLotus,42,4.74
TFT6_Augment_Distancing3,4,4.75
TFT7_Augment_DragonHorde,24,4.75
TFT7_Augment_RevelPartyTime,4,4.75
TFT6_Augment_PortableForge,88,4.75
TFT6_Augment_TomeOfTraits1,49,4.78
TFT6_Augment_Distancing,7,4.86
TFT6_Augment_BinaryAirdrop,8,4.88
TFT7_Augment_MikaelsGift,19,4.89
TFT7_Augment_MirageEmblem2,4,5.0
TFT7_Augment_WarriorTiamat,3,5.0
TFT7_Augment_ScalescornEmblem,3,5.0
TFT7_Augment_JadeEmblem,4,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT6_Augment_ItemGrabBag2,10,5.0
TFT7_Augment_BestFriends1,7,5.0
TFT7_Augment_BigFriend,1,5.0
TFT6_Augment_FirstAidKit,1,5.0
TFT7_Augment_CannoneerHotShot,6,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT7_Augment_CursedCrown,7,5.0
TFT6_Augment_MaxLevel10,22,5.05
TFT7_Augment_UrfsGrabBag2,17,5.06
TFT7_Augment_MirageHallucinate,9,5.11
TFT6_Augment_SalvageBin,19,5.16
TFT7_Augment_DragonmancerEmblem,6,5.17
TFT6_Augment_Meditation3,5,5.2
TFT6_Augment_Distancing2,16,5.31
TFT7_Augment_TomeOfTraits2,6,5.33
TFT7_Augment_DragonmancerInspire,3,5.33
TFT7_Augment_MageEmblem2,8,5.38
TFT7_Augment_MirageEmblem,18,5.39
TFT6_Augment_MakeshiftArmor2,12,5.42
TFT7_Augment_RevelPartyFavors,4,5.5
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT6_Augment_CelestialBlessing1,9,5.56
TFT7_Augment_BandOfThieves1,7,5.57
TFT7_Augment_AstralIntercosmicGifts,3,5.67
TFT6_Augment_ItemGrabBag1,4,5.75
TFT7_Augment_CannoneerEmblem,4,5.75
TFT6_Augment_PandorasItems,4,5.75
TFT7_Augment_EvokerEssenceTheft,5,5.8
TFT6_Augment_GrandGambler,6,6.0
TFT7_Augment_AssassinEmblem2,1,6.0
TFT7_Augment_RagewingEmblem,1,6.0
TFT7_Augment_CannoneerTrait,1,6.0
TFT7_Augment_JadeTrait2,2,6.5
TFT7_Augment_GuildTrait,2,6.5
TFT7_Augment_RevelEmblem2,3,6.67
TFT7_Augment_BestFriends3,3,6.67
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT7_Augment_WarriorEmblem,2,7.0
TFT7_Augment_ShapeshifterTrait,2,7.0
TFT7_Augment_BruiserEmblem,3,7.33
TFT6_Augment_CyberneticShell3,5,7.6
None,19,7.89
TFT7_Augment_BruiserTrait,1,8.0
