augment2_grp,Value_Count,average_placement
TFT6_Augment_MakeshiftArmor2,13,5.15
TFT6_Augment_SalvageBin,18,5.17
TFT6_Augment_SecondWind1,6,5.17
TFT6_Augment_Meditation3,5,5.2
TFT7_Augment_DragonmancerInspire,3,5.33
TFT7_Augment_TomeOfTraits2,6,5.33
TFT7_Augment_GuardianHeroicPresence,3,5.33
TFT7_Augment_DragonmancerEmblem,7,5.43
TFT7_Augment_MageEmblem2,9,5.44
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT7_Augment_MirageEmblem,16,5.75
TFT6_Augment_PandorasItems,4,5.75
TFT7_Augment_CannoneerEmblem,4,5.75
TFT6_Augment_ItemGrabBag1,4,5.75
TFT6_Augment_CelestialBlessing1,9,5.78
TFT7_Augment_EvokerEssenceTheft,5,5.8
TFT7_Augment_WarriorTiamat,2,6.0
TFT7_Augment_CannoneerTrait,1,6.0
TFT7_Augment_AssassinEmblem2,1,6.0
TFT6_Augment_GrandGambler,7,6.14
TFT7_Augment_MirageEmblem2,3,6.33
TFT7_Augment_JadeEmblem,3,6.33
TFT7_Augment_GuildTrait,2,6.5
TFT7_Augment_BruiserEmblem,4,6.5
TFT7_Augment_AstralIntercosmicGifts,3,6.67
TFT7_Augment_RevelEmblem2,3,6.67
TFT7_Augment_BestFriends3,3,6.67
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_WarriorEmblem,2,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT7_Augment_ShapeshifterTrait,2,7.0
TFT6_Augment_CyberneticShell3,5,7.6
None,16,7.88
TFT7_Augment_BruiserTrait,1,8.0
