unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",17,3.76
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",36,3.83
TFT7_Elise,"None, None, None",10855,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",59,4.85
TFT7_Ezreal,"None, None, None",11100,4.5
TFT7_Gnar,"LocketOfTheIronSolari, None, None",12,3.25
TFT7_Gnar,"None, None, TitanicHydra",36,3.53
TFT7_Gnar,"None, None, Shroud",45,3.8
TFT7_Gnar,"None, None, Zephyr",36,3.83
TFT7_Gnar,"None, None, RedBuff",26,4.0
TFT7_Hecarim,"None, None, Zephyr",17,3.35
TFT7_Hecarim,"IonicSpark, None, None",12,3.67
TFT7_Hecarim,"None, None, Shroud",20,3.75
TFT7_Hecarim,"Morellonomicon, None, None",45,4.02
TFT7_Hecarim,"None, None, TitanicHydra",31,4.13
TFT7_Heimerdinger,"MysticEmblemItem, None, None",14,3.0
TFT7_Heimerdinger,"None, None, Shroud",39,3.54
TFT7_Heimerdinger,"None, None, Zephyr",29,3.9
TFT7_Heimerdinger,"None, None, None",10864,4.51
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",13,5.15
TFT7_Illaoi,"None, None, None",10396,4.49
TFT7_Illaoi,"None, None, TitanicHydra",45,5.04
TFT7_Illaoi,"None, None, RedBuff",15,5.4
TFT7_Illaoi,"GargoyleStoneplate, None, None",12,5.75
TFT7_Illaoi,"MageEmblemItem, None, None",21,6.24
TFT7_Jinx,"None, None, None",10851,4.5
TFT7_Jinx,"LocketOfTheIronSolari, None, None",12,4.58
TFT7_Jinx,"None, None, ZekesHerald",13,5.46
TFT7_Jinx,"None, None, StatikkShiv",15,5.47
TFT7_Karma,"None, None, None",11047,4.5
TFT7_Kayn,"None, None, Zephyr",15,3.4
TFT7_Kayn,"None, None, None",10903,4.49
TFT7_Kayn,"FrozenHeart, None, None",35,4.66
TFT7_LeeSin,"None, None, None",10943,4.49
TFT7_Leona,"None, None, Shroud",17,3.06
TFT7_Leona,"None, None, None",10884,4.5
TFT7_Leona,"None, None, TitanicHydra",24,4.71
TFT7_Leona,"CavalierEmblemItem, None, None",14,5.14
TFT7_Lillia,"None, None, None",10801,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",14,5.36
TFT7_Lulu,"FrozenHeart, None, None",12,2.75
TFT7_Lulu,"LastWhisper, None, None",15,3.0
TFT7_Lulu,"Chalice, None, PowerGauntlet",19,3.0
TFT7_Lulu,"None, None, TitanicHydra",25,3.08
TFT7_Lulu,"Chalice, Chalice, None",17,3.12
TFT7_Nami,"None, None, Shroud",50,3.84
TFT7_Nami,"None, None, Zephyr",38,3.87
TFT7_Nami,"None, None, ZekesHerald",18,4.17
TFT7_Nami,"None, None, None",10235,4.51
TFT7_Nami,"HextechGunblade, None, None",12,4.67
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,2.6
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",14,2.93
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",20,3.05
TFT7_Neeko,"DragonsClaw, RedBuff, TitanicHydra",12,3.08
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.17
TFT7_Nidalee,"None, None, None",11057,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",26,3.08
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",13,3.62
TFT7_Nunu,"None, None, None",10148,4.54
TFT7_Nunu,"None, None, RedBuff",31,4.65
TFT7_Nunu,"None, None, TitanicHydra",13,4.85
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",35,4.11
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",13,4.46
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.46
TFT7_Olaf,"None, None, None",10645,4.51
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",41,4.76
TFT7_Ornn,"DragonsClaw, None, None",18,3.44
TFT7_Ornn,"None, None, Shroud",36,3.94
TFT7_Ornn,"Morellonomicon, None, None",43,4.05
TFT7_Ornn,"None, None, WarmogsArmor",29,4.17
TFT7_Ornn,"None, None, TitanicHydra",60,4.18
TFT7_Pyke,"InfinityEdge, None, None",13,3.62
TFT7_Pyke,"FrozenHeart, None, None",30,3.83
TFT7_Pyke,"None, None, UnstableConcoction",13,3.92
TFT7_Pyke,"GuardianAngel, None, None",13,4.38
TFT7_Pyke,"None, None, None",9974,4.61
TFT7_Qiyana,"None, None, None",10969,4.5
TFT7_Qiyana,"FrozenHeart, None, None",25,4.68
TFT7_Ryze,"None, None, None",10683,4.46
TFT7_Ryze,"None, None, SpearOfShojin",13,5.08
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",30,5.53
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",19,5.58
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,6.07
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",12,1.92
TFT7_Sejuani,"None, None, Zephyr",25,3.32
TFT7_Sejuani,"None, None, Shroud",24,3.33
TFT7_Sejuani,"None, None, TitanicHydra",31,3.65
TFT7_Sejuani,"MirageEmblemItem, None, None",24,4.38
TFT7_Senna,"None, None, None",11076,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",102,4.31
TFT7_Sett,"None, None, None",10774,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",57,4.56
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",77,5.1
TFT7_Shen,"CavalierEmblemItem, None, None",14,3.21
TFT7_Shen,"None, None, Shroud",23,3.87
TFT7_Shen,"None, None, Zephyr",16,3.88
TFT7_Shen,"None, None, ZekesHerald",47,3.98
TFT7_Shen,"GargoyleStoneplate, None, None",12,4.25
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",15,3.13
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",14,3.64
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.69
TFT7_Shyvana,"Bloodthirster, JeweledGauntlet, Morellonomicon",13,3.77
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",15,3.93
TFT7_Skarner,"None, None, None",11044,4.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",15,3.27
TFT7_Sona,"JeweledGauntlet, None, None",23,3.78
TFT7_Sona,"None, None, RabadonsDeathcap",13,3.85
TFT7_Sona,"None, None, Zephyr",19,3.89
TFT7_Sona,"None, None, ZekesHerald",12,3.92
TFT7_Soraka,"MysticEmblemItem, None, None",13,2.31
TFT7_Soraka,"None, None, Quicksilver",15,3.13
TFT7_Soraka,"LocketOfTheIronSolari, None, None",14,3.14
TFT7_Soraka,"None, None, RecurveBow",27,3.15
TFT7_Soraka,"None, None, ZekesHerald",16,3.25
TFT7_Swain,"None, None, Zephyr",18,3.28
TFT7_Swain,"None, None, Shroud",20,3.35
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",25,4.16
TFT7_Swain,"None, None, StatikkShiv",22,4.32
TFT7_Swain,"None, None, None",10710,4.5
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",14,2.57
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",16,3.0
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",18,3.11
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",14,3.14
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",28,3.39
TFT7_TahmKench,"None, None, None",11018,4.5
TFT7_Talon,"FrozenHeart, None, None",18,4.28
TFT7_Talon,"None, None, None",10423,4.52
TFT7_Talon,"LastWhisper, None, None",12,4.92
TFT7_Talon,"InfinityEdge, None, None",24,5.0
TFT7_Talon,"None, None, UnstableConcoction",13,5.23
TFT7_Taric,"None, None, None",11042,4.49
TFT7_Thresh,"None, None, ZekesHerald",13,3.38
TFT7_Thresh,"None, None, Shroud",21,4.0
TFT7_Thresh,"None, None, TitanicHydra",32,4.0
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",15,4.07
TFT7_Thresh,"None, None, Zephyr",29,4.28
TFT7_TrainerDragon,"None, None, None",8107,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",3061,4.54
TFT7_Tristana,"InfinityEdge, None, None",14,3.14
TFT7_Tristana,"None, None, Zephyr",19,3.47
TFT7_Tristana,"Deathblade, None, None",12,3.58
TFT7_Tristana,"None, None, Shroud",25,3.64
TFT7_Tristana,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Twitch,"None, None, ZekesHerald",24,4.04
TFT7_Twitch,"None, None, StatikkShiv",17,4.12
TFT7_Twitch,"None, None, None",10956,4.5
TFT7_Twitch,"None, None, PowerGauntlet",12,4.75
TFT7_Varus,"None, None, None",10923,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",15,4.67
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,4.71
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",33,5.06
TFT7_Vladimir,"None, None, TitanicHydra",18,3.78
TFT7_Vladimir,"None, None, None",10917,4.5
TFT7_Volibear,"None, None, None",10686,4.47
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",160,4.74
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",24,5.21
TFT7_Xayah,"LastWhisper, None, None",12,4.0
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",21,4.0
TFT7_Xayah,"None, None, None",10275,4.49
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",20,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,4.56
TFT7_Yasuo,"None, None, ThiefsGloves",15,1.27
TFT7_Yasuo,"Bloodthirster, TitansResolve, UnstableConcoction",12,2.17
TFT7_Yasuo,"Bloodthirster, TitansResolve, TitansResolve",12,2.33
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",12,2.5
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",13,3.08
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",21,3.52
TFT7_Yone,"None, None, ZekesHerald",17,3.88
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",92,4.24
TFT7_Yone,"CavalierEmblemItem, None, None",16,4.38
TFT7_Yone,"None, None, None",10624,4.52
TFT7_Zoe,"HextechGunblade, None, None",13,2.46
TFT7_Zoe,"None, None, RabadonsDeathcap",13,3.23
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",21,3.29
TFT7_Zoe,"GuardianAngel, None, None",21,3.52
TFT7_Zoe,"Morellonomicon, None, None",13,3.62
