unit,items,value_count,average_placement
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",44,5.25
TFT7_Xayah,"None, None, None",3103,4.49
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",40,4.68
TFT7_Yasuo,"GuardianAngel, None, None",16,4.12
TFT7_Yasuo,"None, None, SeraphsEmbrace",18,4.44
TFT7_Yasuo,"None, None, None",2327,4.95
TFT7_Yasuo,"None, None, UnstableConcoction",12,5.0
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",34,4.18
TFT7_Yone,"None, None, None",3181,4.51
TFT7_Zoe,"None, None, StatikkShiv",30,4.03
TFT7_Zoe,"GuinsoosRageblade, None, None",12,4.67
TFT7_Zoe,"None, None, None",2691,4.68
TFT7_Zoe,"None, None, SpearOfShojin",40,4.68
