unit,items,value_count,average_placement
TFT7_Swain,"None, None, Zephyr",40,3.42
TFT7_Swain,"None, None, SwiftshotEmblemItem",12,3.58
TFT7_Swain,"None, None, Shroud",42,3.81
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",66,3.88
TFT7_Swain,"None, None, PowerGauntlet",22,4.18
TFT7_Sylas,"None, None, ThiefsGloves",16,1.38
TFT7_Sylas,"Bloodthirster, None, None",14,2.86
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",25,2.88
TFT7_Sylas,"None, RedBuff, Shroud",12,3.08
TFT7_Sylas,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,3.15
TFT7_TahmKench,"None, None, Shroud",14,2.86
TFT7_TahmKench,"None, None, TitanicHydra",23,4.26
TFT7_TahmKench,"None, None, RedBuff",26,4.42
TFT7_TahmKench,"None, None, None",28018,4.5
TFT7_Talon,"None, None, RedBuff",18,3.39
TFT7_Talon,"None, None, Shroud",15,3.6
TFT7_Talon,"Deathblade, None, None",17,3.76
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",16,4.12
TFT7_Talon,"GuinsoosRageblade, None, None",12,4.17
TFT7_Taric,"None, None, Shroud",19,3.68
TFT7_Taric,"None, None, None",28148,4.49
TFT7_Taric,"None, None, RedBuff",14,6.21
TFT7_Thresh,"None, None, PowerGauntlet",12,3.17
TFT7_Thresh,"None, None, ZekesHerald",31,3.81
TFT7_Thresh,"None, None, ShimmerscaleHeartOfGold",17,3.88
TFT7_Thresh,"None, None, Zephyr",61,4.13
TFT7_Thresh,"None, None, Shroud",55,4.18
TFT7_TrainerDragon,"None, None, None",20281,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",8143,4.54
TFT7_Tristana,"None, None, Shroud",68,3.5
TFT7_Tristana,"InfinityEdge, None, None",31,3.77
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",14,3.79
TFT7_Tristana,"MysticEmblemItem, None, None",14,4.0
TFT7_Tristana,"Deathblade, None, None",27,4.04
TFT7_Twitch,"None, None, Shroud",18,3.89
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",17,4.0
TFT7_Twitch,"None, None, Zephyr",24,4.12
TFT7_Twitch,"None, None, StatikkShiv",32,4.25
TFT7_Twitch,"None, None, ZekesHerald",55,4.25
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",21,4.43
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",27,4.44
TFT7_Varus,"None, None, None",27835,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",22,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",53,4.57
TFT7_Vladimir,"None, None, Zephyr",21,3.57
TFT7_Vladimir,"None, None, Shroud",30,3.97
TFT7_Vladimir,"None, None, TitanicHydra",32,4.09
TFT7_Vladimir,"None, None, None",27913,4.5
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",12,4.75
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,3.93
TFT7_Volibear,"None, None, None",27323,4.48
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",22,4.68
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",347,4.81
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",26,3.5
TFT7_Xayah,"None, None, RunaansHurricane",15,3.73
TFT7_Xayah,"LastWhisper, None, None",24,4.04
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",13,4.08
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",34,4.24
TFT7_Yasuo,"None, None, ThiefsGloves",44,1.32
TFT7_Yasuo,"Bloodthirster, TitansResolve, WarmogsArmor",17,2.29
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",17,2.35
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",18,2.44
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, InfinityEdge",14,2.5
TFT7_Yone,"None, None, RecurveBow",15,3.07
TFT7_Yone,"None, None, Shroud",32,3.25
TFT7_Yone,"None, None, PowerGauntlet",19,3.42
TFT7_Yone,"None, None, Zephyr",32,3.47
TFT7_Yone,"None, None, ZekesHerald",53,3.7
TFT7_Zoe,"None, None, ThiefsGloves",18,1.11
TFT7_Zoe,"SpearOfShojin, StatikkShiv, StatikkShiv",14,2.71
TFT7_Zoe,"GuardianAngel, None, StatikkShiv",12,2.83
TFT7_Zoe,"MirageEmblemItem, None, None",14,2.93
TFT7_Zoe,"None, Quicksilver, SpearOfShojin",14,3.0
