unit,items,value_count,average_placement
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",33,3.09
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",12,3.17
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",13,3.31
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",22,3.32
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",19,3.42
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",12,3.58
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",12,3.58
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",12,2.75
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",12,3.08
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",29,3.24
TFT7_DragonGreen,"TitansResolve, UnstableConcoction, UnstableConcoction",14,3.36
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",52,3.37
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.0
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",13,3.31
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, Quicksilver",19,3.32
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",19,3.37
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, InfinityEdge",21,3.38
TFT7_Elise,"None, None, TitanicHydra",14,4.43
TFT7_Elise,"None, None, None",22411,4.5
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,4.69
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",101,4.75
TFT7_Elise,"None, None, PowerGauntlet",12,4.92
TFT7_Ezreal,"None, None, None",22893,4.49
TFT7_Gnar,"IonicSpark, None, None",16,3.0
TFT7_Gnar,"LastWhisper, None, None",14,3.29
TFT7_Gnar,"GargoyleStoneplate, None, None",15,3.33
TFT7_Gnar,"None, None, TitanicHydra",73,3.45
TFT7_Gnar,"ForceOfNature, None, None",12,3.58
TFT7_Hecarim,"None, None, ThiefsGloves",12,1.75
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",14,2.36
TFT7_Hecarim,"None, None, Zephyr",31,3.52
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",21,3.76
TFT7_Hecarim,"DragonsClaw, None, None",22,3.77
TFT7_Heimerdinger,"MysticEmblemItem, None, None",32,3.12
TFT7_Heimerdinger,"None, None, Zephyr",64,3.42
TFT7_Heimerdinger,"None, None, Shroud",80,3.64
TFT7_Heimerdinger,"ForceOfNature, None, None",27,4.15
TFT7_Heimerdinger,"None, None, StatikkShiv",13,4.23
TFT7_Illaoi,"IonicSpark, None, None",12,4.33
TFT7_Illaoi,"None, None, None",21614,4.49
TFT7_Illaoi,"DragonsClaw, None, None",13,4.69
TFT7_Illaoi,"None, None, TitanicHydra",64,5.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,5.0
TFT7_Jinx,"None, None, Shroud",25,3.44
TFT7_Jinx,"None, None, Zephyr",17,3.53
TFT7_Jinx,"LastWhisper, None, None",22,4.45
TFT7_Jinx,"None, None, None",22337,4.5
TFT7_Jinx,"LocketOfTheIronSolari, None, None",25,5.16
TFT7_Karma,"None, None, Shroud",15,2.67
TFT7_Karma,"None, None, Zephyr",18,4.17
TFT7_Karma,"None, None, None",22786,4.5
TFT7_Kayn,"None, None, Shroud",22,4.27
TFT7_Kayn,"None, None, Zephyr",29,4.28
TFT7_Kayn,"None, None, None",22470,4.49
TFT7_Kayn,"FrozenHeart, None, None",81,4.77
TFT7_Kayn,"None, None, RedBuff",12,5.17
TFT7_LeeSin,"None, None, Zephyr",14,4.21
TFT7_LeeSin,"None, None, None",22596,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",12,5.92
TFT7_Leona,"None, None, Zephyr",29,3.41
TFT7_Leona,"None, None, Shroud",36,3.58
TFT7_Leona,"None, None, TitanicHydra",47,3.96
TFT7_Leona,"None, None, None",22422,4.5
TFT7_Leona,"CavalierEmblemItem, None, None",35,5.29
TFT7_Lillia,"None, None, Shroud",20,3.0
TFT7_Lillia,"AssassinEmblemItem, None, None",23,3.7
TFT7_Lillia,"None, None, Zephyr",23,4.17
TFT7_Lillia,"LocketOfTheIronSolari, None, None",17,4.29
TFT7_Lillia,"None, None, None",22199,4.51
TFT7_Lulu,"None, None, ThiefsGloves",14,1.29
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",16,2.88
TFT7_Lulu,"None, None, RapidFireCannon",17,3.0
TFT7_Lulu,"FrozenHeart, None, None",25,3.04
TFT7_Lulu,"None, StatikkShiv, ZekesHerald",13,3.08
TFT7_Nami,"Morellonomicon, None, None",22,3.32
TFT7_Nami,"None, None, Shroud",84,3.7
TFT7_Nami,"None, None, Zephyr",72,3.78
TFT7_Nami,"None, None, ZekesHerald",27,3.85
TFT7_Nami,"NeedlesslyLargeRod, None, None",17,4.12
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",30,2.93
TFT7_Neeko,"None, TitanicHydra, TitanicHydra",14,2.93
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",21,3.0
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",22,3.14
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",24,3.17
TFT7_Nidalee,"None, None, None",22819,4.5
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",14,2.71
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",18,3.17
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",54,3.26
TFT7_Nunu,"Bloodthirster, IonicSpark, WarmogsArmor",14,3.29
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",29,3.41
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",17,3.65
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",15,3.8
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",19,3.84
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,3.92
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",53,4.11
TFT7_Ornn,"None, None, ThiefsGloves",14,1.64
TFT7_Ornn,"None, None, Quicksilver",12,2.67
TFT7_Ornn,"None, RedBuff, TitanicHydra",15,3.0
TFT7_Ornn,"IonicSpark, None, RedBuff",17,3.12
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.23
TFT7_Pyke,"None, None, Shroud",23,2.65
TFT7_Pyke,"None, None, RabadonsDeathcap",15,3.2
TFT7_Pyke,"Bloodthirster, None, None",19,3.32
TFT7_Pyke,"None, None, Zephyr",14,3.36
TFT7_Pyke,"MirageEmblemItem, None, None",14,3.43
TFT7_Qiyana,"None, None, Zephyr",17,3.71
TFT7_Qiyana,"None, None, None",22648,4.5
TFT7_Qiyana,"None, None, Shroud",13,4.54
TFT7_Qiyana,"FrozenHeart, None, None",42,4.95
TFT7_Ryze,"None, None, Shroud",12,3.42
TFT7_Ryze,"None, None, None",22100,4.47
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",13,4.54
TFT7_Ryze,"None, None, StatikkShiv",12,4.83
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",14,4.93
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",31,2.87
TFT7_Sejuani,"None, None, Zephyr",47,3.23
TFT7_Sejuani,"None, None, Shroud",56,3.59
TFT7_Sejuani,"ForceOfNature, None, None",13,3.77
TFT7_Sejuani,"None, None, RedBuff",17,3.82
TFT7_Senna,"None, None, None",22823,4.49
TFT7_Senna,"DragonmancerEmblemItem, None, None",12,5.42
TFT7_Sett,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,3.92
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",205,4.27
TFT7_Sett,"None, None, None",22218,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",104,4.62
TFT7_Sett,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.62
TFT7_Shen,"None, None, Shroud",40,3.82
TFT7_Shen,"None, None, TearOfTheGoddess",17,4.0
TFT7_Shen,"None, ZekesHerald, ZekesHerald",28,4.04
TFT7_Shen,"LocketOfTheIronSolari, None, None",39,4.13
TFT7_Shen,"None, None, ZekesHerald",77,4.21
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,2.62
TFT7_Shyvana,"Bloodthirster, MadredsBloodrazor, Morellonomicon",12,2.67
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.0
TFT7_Shyvana,"Bloodthirster, Morellonomicon, TitansResolve",33,3.3
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",13,3.31
TFT7_Skarner,"None, None, None",22798,4.5
TFT7_Skarner,"None, None, TitanicHydra",13,5.62
TFT7_Sona,"None, None, ThiefsGloves",18,1.5
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",12,3.25
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",22,3.45
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.71
TFT7_Sona,"MysticEmblemItem, None, None",16,3.75
TFT7_Soraka,"None, None, RunaansHurricane",22,2.64
TFT7_Soraka,"LocketOfTheIronSolari, None, None",31,3.0
TFT7_Soraka,"GuardianAngel, None, None",21,3.1
TFT7_Soraka,"None, None, Redemption",19,3.11
TFT7_Soraka,"None, None, RapidFireCannon",27,3.3
TFT7_Swain,"None, None, Zephyr",34,3.29
TFT7_Swain,"None, None, Shroud",37,3.78
TFT7_Swain,"None, None, ZekesHerald",16,4.06
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",52,4.13
TFT7_Swain,"None, None, PowerGauntlet",16,4.19
TFT7_Sylas,"None, None, ThiefsGloves",13,1.0
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",22,2.73
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",18,2.83
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",18,3.0
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",26,3.19
TFT7_TahmKench,"None, None, Shroud",13,2.77
TFT7_TahmKench,"None, None, TitanicHydra",14,3.57
TFT7_TahmKench,"None, None, RedBuff",19,4.47
TFT7_TahmKench,"None, None, None",22672,4.5
TFT7_Talon,"None, None, RedBuff",16,3.62
TFT7_Talon,"None, None, Shroud",13,3.69
TFT7_Talon,"None, None, Zephyr",13,3.85
TFT7_Talon,"GuinsoosRageblade, None, None",12,4.17
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,4.31
TFT7_Taric,"None, None, Shroud",15,3.67
TFT7_Taric,"None, None, None",22771,4.49
TFT7_Thresh,"None, None, ZekesHerald",24,3.29
TFT7_Thresh,"None, None, Zephyr",48,3.94
TFT7_Thresh,"None, None, Shroud",45,4.13
TFT7_Thresh,"None, None, RedBuff",13,4.15
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",25,4.2
TFT7_TrainerDragon,"None, None, None",16420,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",6588,4.55
TFT7_Tristana,"None, None, Shroud",55,3.33
TFT7_Tristana,"InfinityEdge, None, None",29,3.55
TFT7_Tristana,"Deathblade, None, None",20,3.8
TFT7_Tristana,"None, None, RunaansHurricane",21,3.95
TFT7_Tristana,"None, None, Zephyr",42,3.95
TFT7_Twitch,"None, None, Zephyr",21,3.9
TFT7_Twitch,"None, None, StatikkShiv",29,4.0
TFT7_Twitch,"None, None, ZekesHerald",51,4.04
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",15,4.27
TFT7_Twitch,"None, None, Shroud",12,4.42
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,4.25
TFT7_Varus,"None, None, None",22539,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",18,4.67
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",36,4.75
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",23,4.78
TFT7_Vladimir,"None, None, Zephyr",16,3.62
TFT7_Vladimir,"None, None, Shroud",24,4.08
TFT7_Vladimir,"None, None, TitanicHydra",28,4.18
TFT7_Vladimir,"None, None, None",22572,4.5
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",13,4.92
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,3.93
TFT7_Volibear,"None, None, None",22093,4.48
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.54
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",287,4.7
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",16,4.75
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",19,3.42
TFT7_Xayah,"None, None, RunaansHurricane",14,3.43
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",29,4.1
TFT7_Xayah,"LastWhisper, None, None",18,4.11
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",22,4.23
TFT7_Yasuo,"None, None, ThiefsGloves",34,1.21
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",13,2.46
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",14,2.5
TFT7_Yasuo,"Bloodthirster, TitansResolve, WarmogsArmor",13,2.54
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, InfinityEdge",13,2.54
TFT7_Yone,"None, None, RunaansHurricane",12,3.25
TFT7_Yone,"None, None, PowerGauntlet",13,3.38
TFT7_Yone,"None, None, Zephyr",23,3.48
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",40,3.5
TFT7_Yone,"None, None, Shroud",19,3.53
TFT7_Zoe,"None, None, ThiefsGloves",15,1.13
TFT7_Zoe,"SpearOfShojin, StatikkShiv, StatikkShiv",12,2.58
TFT7_Zoe,"MadredsBloodrazor, None, StatikkShiv",12,3.08
TFT7_Zoe,"None, None, RunaansHurricane",17,3.29
TFT7_Zoe,"None, StatikkShiv, StatikkShiv",15,3.33
