unit,items,value_count,average_placement
TFT7_Leona,"None, None, None",18998,4.5
TFT7_Leona,"None, None, RedBuff",12,5.42
TFT7_Lillia,"None, None, Shroud",16,3.5
TFT7_Lillia,"AssassinEmblemItem, None, None",21,3.67
TFT7_Lillia,"None, None, Zephyr",20,3.7
TFT7_Lillia,"LocketOfTheIronSolari, None, None",14,3.93
TFT7_Lillia,"None, None, None",18832,4.51
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",14,2.93
TFT7_Lulu,"None, None, RapidFireCannon",12,3.08
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",14,3.14
TFT7_Lulu,"FrozenHeart, None, None",22,3.14
TFT7_Lulu,"None, StatikkShiv, ZekesHerald",12,3.17
TFT7_Nami,"Morellonomicon, None, None",19,3.21
TFT7_Nami,"None, None, Zephyr",63,3.51
TFT7_Nami,"None, None, Shroud",74,3.69
TFT7_Nami,"None, None, ZekesHerald",27,3.93
TFT7_Nami,"NeedlesslyLargeRod, None, None",18,4.06
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",17,2.88
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",19,2.89
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",19,3.11
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",24,3.17
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",29,3.17
TFT7_Nidalee,"None, None, None",19333,4.5
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",15,3.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",45,3.22
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",18,3.33
TFT7_Nunu,"Bloodthirster, IonicSpark, WarmogsArmor",12,3.67
TFT7_Nunu,"Bloodthirster, IonicSpark, RedBuff",13,3.77
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",16,3.69
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",13,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",47,4.0
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",14,4.29
TFT7_Ornn,"None, RedBuff, TitanicHydra",13,2.31
TFT7_Ornn,"IonicSpark, None, RedBuff",15,2.8
TFT7_Ornn,"IonicSpark, None, None",28,3.71
TFT7_Ornn,"GargoyleStoneplate, None, RedBuff",17,3.71
TFT7_Ornn,"DragonsClaw, None, None",28,3.82
TFT7_Pyke,"None, None, Shroud",17,2.88
TFT7_Pyke,"JeweledGauntlet, None, None",13,3.08
TFT7_Pyke,"None, None, Quicksilver",14,3.43
TFT7_Pyke,"None, None, RedBuff",19,3.47
TFT7_Pyke,"Bloodthirster, None, None",15,3.47
TFT7_Qiyana,"None, None, Zephyr",15,3.87
TFT7_Qiyana,"None, None, None",19184,4.5
TFT7_Qiyana,"FrozenHeart, None, None",41,4.88
TFT7_Ryze,"None, None, None",18693,4.47
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",12,4.92
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",28,5.14
TFT7_Ryze,"ArchangelsStaff, None, None",12,5.25
TFT7_Ryze,"None, None, StatikkShiv",12,5.33
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",23,2.57
TFT7_Sejuani,"None, None, Zephyr",38,3.24
TFT7_Sejuani,"None, None, RedBuff",15,3.4
TFT7_Sejuani,"None, None, Shroud",45,3.53
TFT7_Sejuani,"ForceOfNature, None, None",13,3.77
TFT7_Senna,"None, None, None",19343,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, UnstableConcoction",13,3.92
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",172,4.07
TFT7_Sett,"None, None, None",18834,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",91,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",131,5.04
TFT7_Shen,"None, None, Shroud",39,3.72
TFT7_Shen,"None, None, Zephyr",30,3.97
TFT7_Shen,"None, None, TearOfTheGoddess",16,4.0
TFT7_Shen,"LocketOfTheIronSolari, None, None",34,4.12
TFT7_Shen,"None, None, ZekesHerald",68,4.12
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",12,3.0
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,3.08
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.29
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",28,3.36
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",35,3.37
TFT7_Skarner,"None, None, None",19317,4.5
TFT7_Sona,"None, None, ThiefsGloves",15,1.53
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",19,3.16
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",15,3.67
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",21,3.71
TFT7_Sona,"MysticEmblemItem, None, None",14,3.79
TFT7_Soraka,"None, None, RunaansHurricane",16,2.56
TFT7_Soraka,"None, None, Redemption",16,2.94
TFT7_Soraka,"None, None, Zephyr",52,3.0
TFT7_Soraka,"None, None, RapidFireCannon",19,3.0
TFT7_Soraka,"LocketOfTheIronSolari, None, None",27,3.04
TFT7_Swain,"None, None, Zephyr",27,3.56
TFT7_Swain,"None, None, Shroud",32,3.66
TFT7_Swain,"None, None, PowerGauntlet",15,4.27
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",45,4.27
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",53,4.47
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",21,2.81
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",16,2.81
TFT7_Sylas,"BrambleVest, IonicSpark, RedBuff",17,3.06
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",24,3.25
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",40,3.28
TFT7_TahmKench,"None, None, Shroud",13,2.77
TFT7_TahmKench,"None, None, TitanicHydra",14,3.57
TFT7_TahmKench,"None, None, None",19220,4.5
TFT7_TahmKench,"None, None, RedBuff",16,4.62
TFT7_Talon,"None, None, RedBuff",14,3.43
TFT7_Talon,"FrozenHeart, None, None",35,4.23
TFT7_Talon,"Deathblade, None, None",12,4.25
TFT7_Talon,"None, None, None",18226,4.52
TFT7_Talon,"None, None, ZekesHerald",16,4.56
TFT7_Taric,"None, None, Shroud",13,4.0
TFT7_Taric,"None, None, None",19293,4.49
TFT7_Thresh,"None, None, ZekesHerald",20,3.25
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",25,3.76
TFT7_Thresh,"None, None, ShimmerscaleHeartOfGold",13,3.92
TFT7_Thresh,"None, None, Zephyr",40,3.95
TFT7_Thresh,"None, None, Shroud",35,4.14
TFT7_TrainerDragon,"None, None, None",13983,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",5521,4.54
TFT7_Tristana,"InfinityEdge, None, None",19,3.05
TFT7_Tristana,"None, None, Shroud",50,3.26
TFT7_Tristana,"LocketOfTheIronSolari, None, None",22,3.64
TFT7_Tristana,"None, None, Zephyr",31,3.84
TFT7_Tristana,"Deathblade, None, None",17,3.94
TFT7_Twitch,"None, None, Zephyr",19,3.74
TFT7_Twitch,"None, None, StatikkShiv",25,4.0
TFT7_Twitch,"None, None, ZekesHerald",44,4.2
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",13,4.31
TFT7_Twitch,"None, None, None",19157,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",20,4.35
TFT7_Varus,"None, None, None",19100,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",31,4.77
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,4.79
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,4.9
TFT7_Vladimir,"None, None, RedBuff",12,3.25
TFT7_Vladimir,"None, None, Zephyr",13,3.92
TFT7_Vladimir,"None, None, Shroud",21,4.38
TFT7_Vladimir,"None, None, TitanicHydra",26,4.38
TFT7_Vladimir,"None, None, None",19105,4.5
TFT7_Volibear,"None, None, None",18662,4.48
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.54
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",17,4.65
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",263,4.69
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",38,5.13
TFT7_Xayah,"None, None, RunaansHurricane",13,3.23
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",16,3.25
TFT7_Xayah,"LastWhisper, None, None",15,4.07
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",33,4.09
TFT7_Xayah,"Deathblade, GuinsoosRageblade, Quicksilver",15,4.27
TFT7_Yasuo,"None, None, ThiefsGloves",29,1.28
TFT7_Yasuo,"Bloodthirster, TitansResolve, TitansResolve",18,2.39
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",13,2.46
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",12,2.58
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",22,2.77
TFT7_Yone,"None, None, Shroud",17,3.59
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",33,3.64
TFT7_Yone,"None, None, Zephyr",18,3.67
TFT7_Yone,"Chalice, None, None",12,3.75
TFT7_Yone,"None, None, ZekesHerald",36,3.94
TFT7_Zoe,"None, StatikkShiv, StatikkShiv",12,3.17
TFT7_Zoe,"HextechGunblade, None, None",27,3.37
TFT7_Zoe,"None, None, RunaansHurricane",12,3.42
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",37,3.49
TFT7_Zoe,"None, None, RabadonsDeathcap",28,3.5
