unit,items,value_count,average_placement
TFT7_DragonGold,"0, 0, 0",3943,4.48
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",34,3.85
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",69,4.04
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",46,4.17
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",22,4.36
TFT7_DragonGreen,"0, 0, 0",3620,4.51
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",14,3.79
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",13,3.85
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",20,3.85
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",28,4.11
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",50,4.14
TFT7_Elise,"0, 0, 0",4264,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",22,5.41
TFT7_Ezreal,"0, 0, 0",4366,4.49
TFT7_Gnar,"0, 0, TitanicHydra",15,3.13
TFT7_Gnar,"0, 0, Zephyr",12,3.67
TFT7_Gnar,"0, 0, Shroud",16,3.75
TFT7_Gnar,"0, 0, 0",4090,4.54
TFT7_Hecarim,"0, 0, SeraphsEmbrace",21,3.81
TFT7_Hecarim,"0, 0, TitanicHydra",12,3.92
TFT7_Hecarim,"0, 0, Morellonomicon",15,4.4
TFT7_Hecarim,"0, 0, RedBuff",14,4.43
TFT7_Hecarim,"0, 0, 0",3921,4.56
TFT7_Heimerdinger,"0, 0, Shroud",18,2.83
TFT7_Heimerdinger,"0, 0, Zephyr",12,3.75
TFT7_Heimerdinger,"0, 0, 0",4263,4.52
TFT7_Illaoi,"0, 0, 0",3998,4.51
TFT7_Illaoi,"0, 0, TitanicHydra",22,4.82
TFT7_Illaoi,"0, 0, MageEmblemItem",12,5.92
TFT7_Jinx,"0, 0, 0",4280,4.5
TFT7_Karma,"0, 0, 0",4340,4.5
TFT7_Kayn,"0, 0, 0",4303,4.5
TFT7_LeeSin,"0, 0, 0",4308,4.49
TFT7_Leona,"0, 0, 0",4276,4.5
TFT7_Lillia,"0, 0, 0",4264,4.51
TFT7_Lulu,"0, 0, TitanicHydra",14,2.79
TFT7_Lulu,"0, 0, Zephyr",33,3.3
TFT7_Lulu,"0, 0, JadeEmblemItem",33,3.52
TFT7_Lulu,"0, 0, Shroud",34,3.53
TFT7_Lulu,"0, ZekesHerald, ZekesHerald",12,3.58
TFT7_Nami,"0, 0, Zephyr",18,3.67
TFT7_Nami,"0, 0, Shroud",25,3.84
TFT7_Nami,"0, 0, StatikkShiv",45,4.47
TFT7_Nami,"0, 0, 0",3960,4.52
TFT7_Nami,"0, 0, LocketOfTheIronSolari",13,5.08
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.05
TFT7_Neeko,"0, 0, 0",3311,4.57
TFT7_Neeko,"0, 0, TitanicHydra",14,4.79
TFT7_Neeko,"0, RedBuff, WarmogsArmor",14,4.86
TFT7_Neeko,"0, GargoyleStoneplate, WarmogsArmor",18,5.11
TFT7_Nidalee,"0, 0, 0",4349,4.5
TFT7_Nunu,"0, 0, 0",4050,4.53
TFT7_Olaf,"0, 0, 0",4175,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",21,4.86
TFT7_Ornn,"0, 0, Shroud",14,3.5
TFT7_Ornn,"0, 0, TitanicHydra",25,3.88
TFT7_Ornn,"0, 0, 0",3763,4.55
TFT7_Ornn,"0, 0, GargoyleStoneplate",18,5.0
TFT7_Ornn,"0, 0, RedBuff",28,5.29
TFT7_Pyke,"0, 0, 0",3917,4.62
TFT7_Qiyana,"0, 0, 0",4313,4.5
TFT7_Ryze,"0, 0, 0",4174,4.45
TFT7_Sejuani,"0, 0, TitanicHydra",14,4.14
TFT7_Sejuani,"0, 0, 0",4295,4.51
TFT7_Senna,"0, 0, 0",4368,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",28,3.75
TFT7_Sett,"0, 0, 0",4259,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",21,4.57
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",27,4.7
TFT7_Shen,"0, 0, ZekesHerald",13,3.46
TFT7_Shen,"0, 0, 0",4151,4.5
TFT7_Shen,"0, 0, TitanicHydra",12,5.75
TFT7_Shyvana,"0, 0, 0",3872,4.55
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",15,5.4
TFT7_Skarner,"0, 0, 0",4324,4.5
TFT7_Sona,"0, 0, JeweledGauntlet",12,4.17
TFT7_Sona,"0, 0, Morellonomicon",65,4.49
TFT7_Sona,"0, 0, 0",3610,4.55
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",12,4.67
TFT7_Sona,"0, 0, SpearOfShojin",19,5.32
TFT7_Soraka,"0, 0, PowerGauntlet",12,2.83
TFT7_Soraka,"0, 0, Zephyr",12,3.08
TFT7_Soraka,"0, 0, NeedlesslyLargeRod",12,3.17
TFT7_Soraka,"0, 0, RabadonsDeathcap",15,3.27
TFT7_Soraka,"0, 0, Shroud",16,3.56
TFT7_Swain,"0, 0, 0",4212,4.5
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",13,3.69
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",17,3.82
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",14,4.14
TFT7_Sylas,"0, 0, TitanicHydra",52,4.29
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",14,4.43
TFT7_TahmKench,"0, 0, 0",4345,4.5
TFT7_Talon,"0, 0, InfinityEdge",12,4.42
TFT7_Talon,"0, 0, 0",4118,4.52
TFT7_Taric,"0, 0, 0",4341,4.49
TFT7_Thresh,"0, 0, TitanicHydra",16,3.69
TFT7_Thresh,"0, 0, 0",4227,4.51
TFT7_TrainerDragon,"0, None, None",3202,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",1189,4.5
TFT7_Tristana,"0, 0, 0",4119,4.52
TFT7_Tristana,"0, 0, LastWhisper",21,4.52
TFT7_Twitch,"0, 0, 0",4309,4.5
TFT7_Varus,"0, 0, 0",4291,4.49
TFT7_Vladimir,"0, 0, 0",4270,4.51
TFT7_Volibear,"0, 0, 0",4201,4.46
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",67,5.07
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",12,5.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",56,4.38
TFT7_Xayah,"0, 0, 0",4049,4.5
TFT7_Yasuo,"0, 0, GuardianAngel",21,3.9
TFT7_Yasuo,"0, 0, Bloodthirster",13,4.0
TFT7_Yasuo,"0, 0, TitansResolve",13,4.0
TFT7_Yasuo,"0, 0, UnstableConcoction",17,4.18
TFT7_Yasuo,"0, 0, SeraphsEmbrace",17,4.29
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",39,3.97
TFT7_Yone,"0, 0, 0",4179,4.51
TFT7_Zoe,"0, 0, StatikkShiv",43,3.79
TFT7_Zoe,"0, 0, SeraphsEmbrace",13,4.08
TFT7_Zoe,"0, 0, GuinsoosRageblade",13,4.15
TFT7_Zoe,"0, 0, 0",3542,4.69
TFT7_Zoe,"0, 0, SpearOfShojin",42,4.83
