unit,items,value_count,average_placement
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,5.43
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,5.44
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",12,6.5
TFT7_Sejuani,"None, None, Shroud",15,3.4
TFT7_Sejuani,"None, None, Zephyr",12,3.67
TFT7_Sejuani,"None, None, TitanicHydra",17,4.12
TFT7_Sejuani,"None, None, None",6914,4.51
TFT7_Sejuani,"MirageEmblemItem, None, None",18,4.67
TFT7_Senna,"None, None, None",7029,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",46,3.91
TFT7_Sett,"None, None, None",6852,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",53,4.87
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",36,4.89
TFT7_Shen,"None, None, Shroud",16,3.62
TFT7_Shen,"None, None, ZekesHerald",19,3.89
TFT7_Shen,"None, None, None",6693,4.5
TFT7_Shen,"None, None, RedBuff",14,5.5
TFT7_Shen,"None, None, TitanicHydra",20,5.65
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",12,3.83
TFT7_Shyvana,"None, None, None",6255,4.55
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",24,5.12
TFT7_Skarner,"None, None, None",6989,4.5
TFT7_Sona,"JeweledGauntlet, None, None",16,3.88
TFT7_Sona,"JeweledGauntlet, Morellonomicon, None",12,4.08
TFT7_Sona,"NeedlesslyLargeRod, None, None",14,4.21
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",13,4.31
TFT7_Sona,"Morellonomicon, None, None",115,4.46
TFT7_Soraka,"None, None, RecurveBow",16,2.94
TFT7_Soraka,"None, None, Quicksilver",13,3.15
TFT7_Soraka,"None, None, PowerGauntlet",21,3.19
TFT7_Soraka,"None, None, ZekesHerald",12,3.25
TFT7_Soraka,"None, None, RabadonsDeathcap",20,3.3
TFT7_Swain,"None, None, Shroud",15,3.13
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",16,4.25
TFT7_Swain,"None, None, StatikkShiv",12,4.42
TFT7_Swain,"None, None, None",6805,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",15,4.6
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",13,2.46
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.17
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",15,3.2
TFT7_Sylas,"None, None, Shroud",17,3.65
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",23,3.7
TFT7_TahmKench,"None, None, None",6987,4.5
TFT7_Talon,"FrozenHeart, None, None",13,4.46
TFT7_Talon,"None, None, None",6607,4.52
TFT7_Talon,"InfinityEdge, None, None",17,5.0
TFT7_Taric,"None, None, None",6996,4.49
TFT7_Thresh,"None, None, TitanicHydra",22,4.05
TFT7_Thresh,"None, None, Shroud",17,4.29
TFT7_Thresh,"None, None, Zephyr",18,4.5
TFT7_Thresh,"None, None, None",6810,4.51
TFT7_TrainerDragon,"None, None, None",5141,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",1939,4.5
TFT7_Tristana,"None, None, Shroud",17,3.65
TFT7_Tristana,"None, None, StatikkShiv",20,4.4
TFT7_Tristana,"None, None, None",6605,4.52
TFT7_Tristana,"LastWhisper, None, None",39,4.87
TFT7_Twitch,"None, None, StatikkShiv",14,3.93
TFT7_Twitch,"None, None, ZekesHerald",14,4.36
TFT7_Twitch,"None, None, None",6946,4.5
TFT7_Varus,"None, None, None",6918,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,4.88
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",18,5.0
TFT7_Vladimir,"None, None, TitanicHydra",12,3.67
TFT7_Vladimir,"None, None, None",6903,4.51
TFT7_Volibear,"None, None, None",6779,4.47
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",101,4.85
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",17,5.59
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",12,3.92
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",86,4.45
TFT7_Xayah,"None, None, None",6541,4.49
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",12,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,5.0
TFT7_Yasuo,"FrozenHeart, None, None",12,3.42
TFT7_Yasuo,"AssassinEmblemItem, None, None",16,3.5
TFT7_Yasuo,"MadredsBloodrazor, None, None",12,3.75
TFT7_Yasuo,"None, None, UnstableConcoction",22,3.91
TFT7_Yasuo,"GuardianAngel, None, None",28,4.07
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",12,3.67
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",62,4.26
TFT7_Yone,"None, None, ZekesHerald",13,4.31
TFT7_Yone,"None, None, None",6743,4.51
TFT7_Zoe,"GuinsoosRageblade, None, SpearOfShojin",12,2.5
TFT7_Zoe,"Morellonomicon, None, None",12,3.33
TFT7_Zoe,"GuardianAngel, None, None",15,3.33
TFT7_Zoe,"None, None, StatikkShiv",50,3.54
TFT7_Zoe,"GuinsoosRageblade, None, None",22,3.68
