unit,items,value_count,average_placement
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",13,3.54
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.54
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",22,3.68
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",14,2.93
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",15,3.07
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",34,3.21
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",59,3.29
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",14,3.5
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, WarmogsArmor",15,2.67
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",17,3.18
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, Quicksilver",22,3.27
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",42,3.4
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",49,3.51
TFT7_Elise,"None, None, Shroud",12,3.5
TFT7_Elise,"None, None, ZekesHerald",14,3.93
TFT7_Elise,"None, None, TitanicHydra",14,4.29
TFT7_Elise,"None, None, None",26630,4.5
TFT7_Elise,"GuinsoosRageblade, None, None",13,4.62
TFT7_Ezreal,"None, None, None",27186,4.49
TFT7_Gnar,"IonicSpark, None, None",20,3.0
TFT7_Gnar,"BFSword, None, None",22,3.32
TFT7_Gnar,"None, None, Zephyr",97,3.47
TFT7_Gnar,"None, None, PowerGauntlet",24,3.58
TFT7_Gnar,"None, None, TitanicHydra",78,3.6
TFT7_Hecarim,"None, None, ThiefsGloves",14,1.64
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",20,2.4
TFT7_Hecarim,"None, RedBuff, WarmogsArmor",13,3.38
TFT7_Hecarim,"None, None, Zephyr",41,3.41
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",14,3.64
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",12,3.0
TFT7_Heimerdinger,"None, None, TitanicHydra",12,3.17
TFT7_Heimerdinger,"None, None, Zephyr",73,3.32
TFT7_Heimerdinger,"MysticEmblemItem, None, None",44,3.41
TFT7_Heimerdinger,"None, None, Shroud",88,3.43
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",12,3.67
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,4.37
TFT7_Illaoi,"None, None, None",25668,4.49
TFT7_Illaoi,"IonicSpark, None, None",13,4.62
TFT7_Illaoi,"None, None, WarmogsArmor",12,4.75
TFT7_Jinx,"None, None, Zephyr",21,3.67
TFT7_Jinx,"None, None, Shroud",33,3.76
TFT7_Jinx,"None, None, PowerGauntlet",14,4.29
TFT7_Jinx,"LastWhisper, None, None",24,4.5
TFT7_Jinx,"None, None, None",26536,4.5
TFT7_Karma,"None, None, Shroud",21,3.0
TFT7_Karma,"None, None, Zephyr",22,4.36
TFT7_Karma,"None, None, None",27040,4.49
TFT7_Kayn,"None, None, Zephyr",32,4.16
TFT7_Kayn,"None, None, Shroud",25,4.36
TFT7_Kayn,"None, None, None",26673,4.49
TFT7_Kayn,"FrozenHeart, None, None",88,4.85
TFT7_Kayn,"DragonmancerEmblemItem, None, None",12,5.0
TFT7_LeeSin,"None, None, Zephyr",15,4.07
TFT7_LeeSin,"None, None, Shroud",12,4.33
TFT7_LeeSin,"None, None, None",26828,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",16,5.88
TFT7_Leona,"None, None, Zephyr",33,3.3
TFT7_Leona,"None, None, Shroud",40,3.65
TFT7_Leona,"None, None, TitanicHydra",51,4.16
TFT7_Leona,"None, None, None",26627,4.5
TFT7_Leona,"LocketOfTheIronSolari, None, None",17,4.71
TFT7_Lillia,"None, None, Shroud",25,2.96
TFT7_Lillia,"AssassinEmblemItem, None, None",24,3.83
TFT7_Lillia,"None, None, Zephyr",28,3.93
TFT7_Lillia,"LocketOfTheIronSolari, None, None",19,4.16
TFT7_Lillia,"None, None, None",26368,4.51
TFT7_Lulu,"None, None, ThiefsGloves",16,1.25
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",22,2.68
TFT7_Lulu,"None, None, RapidFireCannon",16,2.88
TFT7_Lulu,"Chalice, None, PowerGauntlet",51,3.0
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",15,3.0
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,3.15
TFT7_Nami,"Morellonomicon, None, None",26,3.15
TFT7_Nami,"JadeEmblemItem, None, None",13,3.62
TFT7_Nami,"GuinsoosRageblade, None, StatikkShiv",13,3.69
TFT7_Nami,"None, None, Shroud",100,3.7
TFT7_Neeko,"None, TitanicHydra, TitanicHydra",13,2.92
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",27,3.0
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",37,3.03
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",30,3.2
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, Redemption",14,3.21
TFT7_Nidalee,"None, None, None",27099,4.5
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",14,2.64
TFT7_Nunu,"None, None, Shroud",13,2.69
TFT7_Nunu,"None, None, Zephyr",12,2.92
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",20,3.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",73,3.03
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",19,3.68
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",19,3.84
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.88
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",16,4.12
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",60,4.15
TFT7_Ornn,"None, None, ThiefsGloves",16,1.56
TFT7_Ornn,"None, RedBuff, TitanicHydra",16,2.75
TFT7_Ornn,"None, None, Quicksilver",12,3.08
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",12,3.17
TFT7_Ornn,"IonicSpark, None, RedBuff",17,3.24
TFT7_Pyke,"None, None, Shroud",26,3.04
TFT7_Pyke,"None, None, RabadonsDeathcap",19,3.11
TFT7_Pyke,"None, None, SpearOfShojin",12,3.33
TFT7_Pyke,"None, None, Zephyr",21,3.38
TFT7_Pyke,"InfinityEdge, None, None",33,3.42
TFT7_Qiyana,"None, None, Zephyr",22,4.32
TFT7_Qiyana,"None, None, None",26884,4.5
TFT7_Qiyana,"None, None, Shroud",16,4.56
TFT7_Qiyana,"FrozenHeart, None, None",51,4.82
TFT7_Ryze,"None, None, Shroud",13,3.23
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",12,3.92
TFT7_Ryze,"None, None, None",26269,4.47
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",18,4.61
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",16,4.62
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",40,3.08
TFT7_Sejuani,"None, None, PowerGauntlet",15,3.2
TFT7_Sejuani,"None, None, Zephyr",60,3.27
TFT7_Sejuani,"None, None, Shroud",75,3.47
TFT7_Sejuani,"None, None, RedBuff",21,3.57
TFT7_Senna,"None, None, None",27094,4.49
TFT7_Senna,"DragonmancerEmblemItem, None, None",15,5.47
TFT7_Sett,"None, None, Zephyr",12,3.0
TFT7_Sett,"None, None, Shroud",12,3.42
TFT7_Sett,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.0
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",244,4.24
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",120,4.48
TFT7_Shen,"None, None, Shroud",46,3.83
TFT7_Shen,"None, None, TearOfTheGoddess",20,3.85
TFT7_Shen,"None, ZekesHerald, ZekesHerald",32,4.03
TFT7_Shen,"None, None, PowerGauntlet",22,4.05
TFT7_Shen,"None, None, ZekesHerald",87,4.06
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,2.61
TFT7_Shyvana,"Bloodthirster, MadredsBloodrazor, Morellonomicon",14,2.64
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",12,2.92
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, TitansResolve",12,2.92
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",18,3.06
TFT7_Skarner,"None, None, None",27071,4.5
TFT7_Skarner,"None, None, TitanicHydra",13,5.08
TFT7_Sona,"None, None, ThiefsGloves",18,1.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",12,2.67
TFT7_Sona,"GuardianAngel, Morellonomicon, None",12,3.0
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,3.15
TFT7_Sona,"None, None, Redemption",12,3.25
TFT7_Soraka,"None, None, ThiefsGloves",13,1.23
TFT7_Soraka,"DragonsClaw, None, None",13,2.54
TFT7_Soraka,"None, None, RunaansHurricane",24,2.88
TFT7_Soraka,"LocketOfTheIronSolari, None, None",32,3.06
TFT7_Soraka,"GuardianEmblemItem, None, None",12,3.17
TFT7_Swain,"None, None, Zephyr",39,3.44
TFT7_Swain,"None, None, SwiftshotEmblemItem",12,3.58
TFT7_Swain,"None, None, Shroud",43,3.74
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",66,3.98
TFT7_Swain,"JeweledGauntlet, None, None",14,4.0
TFT7_Sylas,"None, None, ThiefsGloves",16,1.38
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",25,2.88
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",21,3.24
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",25,3.28
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, TitanicHydra",15,3.33
TFT7_TahmKench,"None, None, Shroud",13,2.69
TFT7_TahmKench,"None, None, TitanicHydra",18,3.94
TFT7_TahmKench,"None, None, RedBuff",26,4.31
TFT7_TahmKench,"None, None, None",26932,4.5
TFT7_Talon,"None, None, RedBuff",18,3.5
TFT7_Talon,"None, None, Shroud",14,3.79
TFT7_Talon,"Deathblade, None, None",17,3.88
TFT7_Talon,"None, None, Zephyr",16,4.06
TFT7_Talon,"None, None, RunaansHurricane",13,4.08
TFT7_Taric,"None, None, Shroud",17,3.65
TFT7_Taric,"None, None, None",27041,4.49
TFT7_Taric,"None, None, RedBuff",13,6.54
TFT7_Thresh,"None, None, PowerGauntlet",13,3.0
TFT7_Thresh,"None, None, ZekesHerald",26,3.38
TFT7_Thresh,"None, None, Zephyr",65,3.97
TFT7_Thresh,"None, None, ShimmerscaleHeartOfGold",17,4.12
TFT7_Thresh,"None, None, StatikkShiv",16,4.25
TFT7_TrainerDragon,"None, None, None",19524,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",7796,4.54
TFT7_Tristana,"None, None, Shroud",64,3.45
TFT7_Tristana,"InfinityEdge, None, None",31,3.77
TFT7_Tristana,"Deathblade, None, None",25,3.84
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",12,3.92
TFT7_Tristana,"MysticEmblemItem, None, None",14,4.0
TFT7_Twitch,"None, None, Shroud",18,3.89
TFT7_Twitch,"None, None, Zephyr",25,4.04
TFT7_Twitch,"None, None, ZekesHerald",57,4.09
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",18,4.11
TFT7_Twitch,"None, None, StatikkShiv",30,4.17
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",22,4.41
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",28,4.43
TFT7_Varus,"None, None, None",26739,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",52,4.63
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",19,4.68
TFT7_Vladimir,"None, None, Zephyr",20,3.6
TFT7_Vladimir,"None, None, Shroud",30,4.07
TFT7_Vladimir,"None, None, TitanicHydra",32,4.16
TFT7_Vladimir,"None, None, None",26810,4.5
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",13,4.85
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,3.93
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.4
TFT7_Volibear,"None, None, None",26228,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",22,4.68
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",343,4.77
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",28,3.39
TFT7_Xayah,"None, None, RunaansHurricane",15,3.67
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",13,4.08
TFT7_Xayah,"LastWhisper, None, None",23,4.09
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",24,4.21
TFT7_Yasuo,"None, None, ThiefsGloves",43,1.33
TFT7_Yasuo,"Bloodthirster, TitansResolve, WarmogsArmor",16,2.25
TFT7_Yasuo,"SeraphsEmbrace, TitansResolve, UnstableConcoction",16,2.38
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",18,2.44
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, InfinityEdge",16,2.5
TFT7_Yone,"None, None, RecurveBow",12,2.5
TFT7_Yone,"None, None, Shroud",30,3.33
TFT7_Yone,"None, None, Zephyr",31,3.35
TFT7_Yone,"None, None, PowerGauntlet",19,3.47
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",45,3.58
TFT7_Zoe,"None, None, ThiefsGloves",18,1.11
TFT7_Zoe,"SpearOfShojin, StatikkShiv, StatikkShiv",13,2.77
TFT7_Zoe,"GuardianAngel, None, StatikkShiv",12,2.83
TFT7_Zoe,"None, Quicksilver, SpearOfShojin",13,2.85
TFT7_Zoe,"MirageEmblemItem, None, None",14,2.93
