placement,group,comp,grp_count,grp_placement,mode
5,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Diana, Hecarim, Kayn, Lillia, Olaf, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Hecarim, Lulu, Ornn, Shyvana, Swain, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Anivia, Ashe, Elise, Gnar, Shyvana, Swain",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Braum, DragonPurple, Shen, Thresh, Twitch, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Hecarim, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, DragonGold, Hecarim, LeeSin, Neeko, Soraka",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, LeeSin, Nunu, Swain, Volibear, Yasuo, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,Elise,,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, DragonPurple, Neeko, Ornn, Shyvana",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, Corki, DragonGold, Neeko, Ornn, Sona, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Kayn, Pyke, Soraka, Swain, Volibear, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Bard, Nami, Ornn, Ryze, Sona, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Lulu, Olaf, Shen, Yone, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Bard, Kayn, LeeSin, Ornn, Pyke, Qiyana, Talon",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonGold, DragonGreen, Neeko, Shyvana, Soraka",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Bard, Hecarim, Nunu, Ornn, Soraka, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonBlue, Lulu, Nunu, Ornn, Sylas, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Bard, DragonBlue, Hecarim, Lillia, Nunu, Ornn",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Corki, DragonGold, Pyke, Sona, Talon, Thresh, Tristana",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Kayn, Neeko, Swain, Volibear, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Kayn, Pyke, Swain, Sylas, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Diana, LeeSin, Lulu, Neeko, Nunu, Varus",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Soraka, Talon, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas, Thresh, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Bard, Illaoi, Lulu, Nami, Ornn",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"LeeSin, Ornn, Shen, Shyvana, Swain, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Bard, Hecarim, Nunu, Talon, Twitch, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, Bard, Corki, Neeko, Nunu, Pyke, Shen, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Bard, Lulu, Ornn, Pyke, Sylas, Talon",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Hecarim, Kayn, Ornn, Qiyana, Shen, Talon, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonBlue, Nunu, Ryze, Soraka, Twitch, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Illaoi, Nami, Shyvana, Varus, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, Kayn, Olaf, Pyke, Shen, Soraka, Swain, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Lillia, Nunu, Olaf, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonBlue, Lulu, Ornn, Qiyana, Shen, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Corki, DragonGold, Kayn, Sona, Volibear, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Braum, DragonBlue, Lulu, Nami, Nunu, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, DragonGold, Kayn, Shen, Twitch, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Gnar, LeeSin, Neeko, Ornn, Qiyana",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Soraka",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Braum, Diana, Elise, Shyvana, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Corki, Jinx, Nunu, Sona, Tristana, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, DragonGold, DragonGreen, LeeSin, Lulu, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonGold, Shen, Talon, Twitch, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, Bard, DragonGreen, Lulu, Pyke, Soraka, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, Lillia, Neeko, Ornn, Pyke, Shyvana, Sylas, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonPurple, Nami, Soraka, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, Hecarim, LeeSin, Neeko, Shyvana, Soraka, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Kayn, Qiyana, Shen, Swain",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"AoShin, Bard, DragonPurple, Shyvana, Swain",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGreen, Lulu, Nami, Soraka, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, Shen, Swain, Xayah",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Neeko, Ornn, Shyvana, Soraka, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonPurple, Olaf, Pyke, Shen, Sylas, Talon, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonPurple, Elise, Neeko, Sylas, Talon, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonBlue, Hecarim, Nunu, Sona, Sylas, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, Ashe, Neeko, Shyvana, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Kayn, Shen, Swain, Varus, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yone, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Elise, Neeko, Ornn, Shen, Sylas, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, DragonBlue, DragonGold, Ornn, Soraka, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Elise, Gnar, Neeko, Nunu, Swain, Yasuo, Yone",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Nami, Ornn, Ryze, Sylas, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Neeko, Ornn, Shyvana, Soraka, Sylas, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Lulu, Nami, Neeko, Ornn, Pyke, Ryze, Sylas, TrainerDragon",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Hecarim, Neeko, Shyvana, Talon, Twitch",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Elise, Gnar, Neeko, Shyvana, Soraka",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Ashe, LeeSin, Shen, Swain, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Corki, DragonGold, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonPurple, LeeSin, Olaf, Ornn, Sona, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonPurple, Gnar, Nami, Neeko, Soraka, Sylas, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Hecarim, Neeko, Ornn, Pyke, Shyvana, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonBlue, Elise, Lulu, Neeko, Sylas, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, DragonBlue, DragonGold, Ornn, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonPurple, Gnar, Lulu, Neeko, Sona, Sylas, TrainerDragon, Tristana, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonBlue, Hecarim, Nunu, Ornn, Pyke, Sylas, Thresh, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Diana, Lulu, Olaf, Pyke, Qiyana, Shen, Soraka, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Ashe, DragonGreen, Neeko, Ornn, Shen, Swain, Xayah, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Kayn, Nunu, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Hecarim, LeeSin, Ornn, Qiyana, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, Ashe, Hecarim, LeeSin, Nunu, Soraka, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, LeeSin, Lulu, Shyvana, Soraka, Swain, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonBlue, Lulu, Qiyana",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, AurelionSol, DragonPurple, Gnar, Neeko, Sylas",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"DragonBlue, Hecarim, Nunu, Pyke, Sylas, Thresh",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonPurple, Lulu, Nami, Soraka, Sylas, TrainerDragon, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"DragonGold, Kayn, LeeSin, Qiyana, Shen, Volibear",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Hecarim, Lillia, Neeko, Ornn, Shyvana, Sona",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"AurelionSol, Ornn, Sona, Soraka, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Ashe, Elise, Gnar, Neeko, Shen, Swain, Yasuo",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Ashe, Braum, Hecarim, Qiyana, Ryze, Talon, Twitch",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
8,-1,"Bard, Hecarim, Lillia, Qiyana, Talon, Twitch",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"AurelionSol, Gnar, Lulu, Nami, Neeko, Sylas, Yasuo, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Illaoi, Nami, Pyke, Sylas, Talon, Varus, Xayah, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"AoShin, Bard, Ornn, Ryze, Sylas, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, Bard, Braum, DragonGold, Ornn, Volibear, Zoe",,5.11,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
