placement,group,comp,grp_count,grp_placement,mode
7,-1,"DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, TrainerDragon, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"DragonBlue, Hecarim, Nunu, Pyke, Talon, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Hecarim, Lillia, Nunu, Ryze, Talon, Twitch, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, DragonGold, Lulu, TrainerDragon, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, DragonGreen, Gnar, Shen, Swain",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonPurple, LeeSin, Olaf, Ornn, Sona, Sylas, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, AurelionSol, Bard, DragonGold, Ornn",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, Diana, Gnar, Swain",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, DragonGreen, Gnar, Neeko, Swain, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Braum, Diana, Lillia, Olaf, Shen, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"AoShin, Corki, DragonPurple, Hecarim, Lulu, Neeko",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AoShin, Gnar, Hecarim, Lulu, Neeko, Ornn, Pyke",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,Sylas,,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Hecarim, Nunu, Shen, Shyvana, Soraka, Twitch, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Neeko, Shyvana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Hecarim, Kayn, LeeSin, Ornn, Pyke, Shen, Swain",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Nunu, Olaf",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"AoShin, Bard, LeeSin, Ornn, Qiyana, Swain, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"AurelionSol, Bard, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ashe, DragonGreen, Neeko, Shen, Swain",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonBlue, DragonPurple, Neeko, Nunu, Soraka, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, DragonGold, DragonPurple, Hecarim, Ornn, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Soraka",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"AoShin, Bard, DragonGold, Pyke, Soraka, Yasuo, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Elise, Gnar, Neeko, Shen, Swain, Thresh",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, Ashe, Bard, Gnar, Neeko, Nunu, Soraka, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Nunu, Olaf, Shen, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Ashe, Braum, DragonBlue, Gnar, Neeko, Twitch, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Ashe, Elise, Gnar, Hecarim, Shyvana, Swain, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonBlue, DragonGold, Kayn, Yasuo, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"DragonGold, DragonGreen, DragonPurple, Pyke, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"AoShin, Bard, DragonBlue, DragonGold, Ornn",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonPurple, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, DragonGold, Hecarim, Lulu, Shen, Talon, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Lillia, Nami, Ornn, Pyke, Ryze, Shyvana, Soraka, Sylas, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Corki, DragonPurple, Lulu, Nami, Ornn, Ryze, Sona, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Ashe, LeeSin, Ornn, Qiyana, Swain, Volibear",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"AoShin, Bard, Hecarim, Lillia, Nami, Ryze, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Diana, Hecarim, Kayn, Qiyana, Shen, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Corki, DragonBlue, Lulu, Shen, Sona",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ashe, LeeSin, Ornn, Qiyana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Braum, Diana, Lillia, Nunu, Olaf, Ornn, Shen",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonPurple, Hecarim, Kayn, Shen, Swain, Twitch, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Nunu, Pyke, Shen, Soraka, Talon, Thresh, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Corki, Jinx, Ornn, Shen, Sylas, Tristana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Anivia, Ashe, DragonGreen, Ornn, Soraka, Volibear, Yasuo, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, Elise, Gnar, Neeko, Soraka, Swain, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Ashe, LeeSin, Neeko, Soraka, Swain, Volibear, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Thresh",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonPurple, Illaoi, Jinx, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Ashe, LeeSin, Neeko, Soraka, Swain, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Anivia, AoShin, LeeSin, Neeko, Ornn, Qiyana, Swain, Volibear",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Ashe, Braum, DragonGold, Pyke, Talon, Twitch, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Ryze, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonBlue, Hecarim, Nunu, Ornn, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, Hecarim, Lillia, Neeko, Nunu, Ornn, Shyvana, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, Braum, DragonGold, Hecarim, Kayn, Volibear, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Bard, Illaoi, Lulu, Nami, Shyvana, Sylas, Twitch, Varus, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ashe, Gnar, Nami, Neeko, Ryze, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, DragonGold, Lillia, Ryze, Thresh, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Hecarim, Lulu, Neeko, Ornn, Pyke, Sona, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AoShin, DragonGold, Kayn, Soraka, Volibear, Xayah, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Ornn, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Lillia, Nami, Ryze, Sona, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, DragonGold, Kayn, Shen, Soraka, Twitch, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ornn, Shyvana, Sona, Soraka, Sylas, TrainerDragon, Tristana, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, DragonGold, Gnar, Neeko, Sona, Soraka",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Hecarim, Jinx, Neeko, Shen, Talon, Twitch, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Illaoi, Olaf, Shen, Sylas, Twitch, Varus",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"AoShin, Bard, Hecarim, Lulu, Nunu, Sona, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Corki, Hecarim, Lulu, Neeko, Volibear, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Braum, Corki, Hecarim, Lulu, Neeko, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, Bard, DragonGold, LeeSin, Volibear",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AoShin, Braum, Hecarim, Lillia, Nunu, Ornn, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Illaoi, Nami, Pyke, Sylas, Talon, Twitch, Varus, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, DragonGreen, LeeSin, Neeko, Ornn, Pyke",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Soraka, Talon, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, DragonBlue, Elise, Lulu, Neeko, Sylas, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Anivia, DragonPurple, Gnar, Lulu, Nami, Neeko, Sylas, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Bard, DragonPurple, Pyke, Soraka, Sylas, Talon, Twitch",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Anivia, Corki, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Tristana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Diana, Elise, Lillia, Olaf, Shen, Thresh",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Olaf, Ornn, Shen, Twitch, Varus, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, DragonGreen, LeeSin, Neeko, Swain, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AurelionSol, DragonBlue, Nunu, Shyvana, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, Braum, DragonGold, Hecarim, Lulu, Shen, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Ashe, Bard, LeeSin, Neeko, Swain, Volibear",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Sona, Soraka",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Diana, Hecarim, Lillia, Olaf, Shen, Talon, Twitch, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Illaoi, Lulu, Nami, Ornn, Qiyana, Twitch, Varus",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"AoShin, DragonGold, Pyke, Soraka, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Anivia, DragonBlue, Gnar, Lulu, Neeko, Nunu, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Hecarim, Illaoi, Lillia, Olaf, Shen, Shyvana, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, Illaoi, Nami, Ryze, Sylas, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Pyke, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, Corki, DragonPurple, Gnar, Neeko, Sona, Sylas",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Kayn, Pyke, Shen, Volibear",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Neeko, Shyvana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AurelionSol, DragonGold, DragonGreen, DragonPurple, Lulu",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonGold, Kayn, Nunu, Pyke, Soraka, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"DragonBlue, Hecarim, Ornn, Pyke, Shen, Thresh, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"DragonGreen, DragonPurple, Lulu, Nami, Sylas, TrainerDragon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Shyvana, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, Lulu, Nami, Neeko, Shyvana, Sylas, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Soraka, Talon, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Elise, Gnar, Lulu, Neeko, Shyvana, Swain",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, Nunu, Olaf, Shen, Twitch, Yasuo, Yone",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Bard, DragonBlue, Hecarim, Pyke, Sylas, Thresh",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"DragonPurple, Elise, Nami, Neeko, Soraka, Sylas, Thresh, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Bard, Corki, DragonGold, Jinx, Sona, Thresh, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Braum, Diana, Gnar, Neeko, Olaf, Qiyana, Shen, Soraka, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Ryze, Shen, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Hecarim, Lillia, Nunu, Ryze, Talon, Twitch, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Ashe, Gnar, Twitch",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"Bard, Hecarim, Lillia, Nunu, Shen, Talon, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Lulu, Ornn, Shen, Soraka, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"DragonBlue, Hecarim, Nunu, Ornn, Yasuo, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Bard, Pyke, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Ashe, LeeSin, Neeko, Soraka",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AoShin, Bard, DragonPurple, Ornn, Sona, Sylas, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"AurelionSol, Gnar, Neeko, Sona, Soraka",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"AurelionSol, Hecarim, Lulu, Nami, Ornn, Sylas, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"DragonBlue, Nunu, Ornn, Sylas, Yasuo, Yone, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
5,-1,"AoShin, DragonBlue, DragonGold, Ornn, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Corki, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Gnar, Neeko, Ornn, Shen, Shyvana, Swain, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, Hecarim, Lillia, Lulu, Nunu, Sona, TrainerDragon, Tristana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Anivia, Braum, DragonBlue, Lulu, Yasuo, Zoe",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Bard, Corki, Hecarim, Lulu, Ornn, Pyke, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Braum, Diana, Lillia, Olaf, Talon, Twitch",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Braum, DragonBlue, Pyke, Soraka, Sylas, Thresh",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
2,-1,"Bard, Diana, Hecarim, Lillia, Olaf, Shen, Soraka, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
3,-1,"Bard, Ornn, Shen, Shyvana, Soraka, Swain, Twitch, Xayah",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
4,-1,"Bard, Hecarim, Lillia, Neeko, Nunu, Shen, Shyvana",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
6,-1,"Shen, Shyvana, Swain, Volibear, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"AoShin, Bard, Hecarim, Lulu, Neeko, Ornn, Shen, Sona",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
1,-1,"Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah, Yasuo",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
7,-1,"Diana, DragonPurple, Kayn, Neeko, Ornn, Qiyana, Talon",,5.12,"AoShin, DragonPurple, Neeko, Ornn, Shyvana"
