augment0_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,90,4.36
TFT7_Augment_SacrificialPact,39,4.38
TFT7_Augment_MysticTrait2,21,4.38
TFT7_Augment_MageConference,93,4.39
TFT6_Augment_CyberneticUplink3,41,4.39
TFT7_Augment_BandOfThieves1,371,4.4
TFT6_Augment_TinyTitans,311,4.4
TFT7_Augment_GuardianEmblem,34,4.41
TFT6_Augment_Meditation1,66,4.42
TFT7_Augment_LivingForge,138,4.43
TFT7_Augment_MirageHallucinate,25,4.44
TFT7_Augment_EvokerEmblem2,25,4.44
TFT6_Augment_SalvageBin,135,4.45
TFT7_Augment_CannoneerTrait,83,4.47
TFT6_Augment_ItemGrabBag1,315,4.47
TFT7_Augment_JadeTrait,114,4.48
TFT6_Augment_Ascension,414,4.49
TFT6_Augment_Distancing,43,4.49
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT6_Augment_CelestialBlessing2,357,4.5
TFT6_Augment_Electrocharge3,23,4.52
TFT7_Augment_MirageEmblem2,21,4.52
TFT6_Augment_LudensEcho1,216,4.52
TFT6_Augment_JeweledLotus,272,4.53
TFT6_Augment_SecondWind2,350,4.54
TFT7_Augment_AssassinEmblem,61,4.54
TFT7_Augment_WarriorTrait,13,4.54
TFT6_Augment_PandorasItems,98,4.55
TFT6_Augment_SecondWind1,297,4.55
TFT6_Augment_TargetDummies,212,4.56
TFT7_Augment_CannoneerHotShot,110,4.57
TFT7_Augment_EvokerTrait,56,4.59
TFT7_Augment_DragonmancerEmblem2,5,4.6
TFT6_Augment_Featherweights2,15,4.6
TFT6_Augment_ThrillOfTheHunt1,297,4.61
TFT6_Augment_TrueTwos,472,4.61
TFT6_Augment_CyberneticImplants2,99,4.62
TFT6_Augment_FuturePeepers,8,4.62
TFT6_Augment_Featherweights1,19,4.63
TFT6_Augment_Traitless2,59,4.63
TFT6_Augment_HyperRoll,112,4.64
TFT6_Augment_TradeSector,460,4.65
TFT6_Augment_MakeshiftArmor2,31,4.65
TFT6_Augment_Meditation2,80,4.66
TFT6_Augment_Electrocharge1,232,4.67
TFT6_Augment_Featherweights3,3,4.67
TFT7_Augment_CavalierEmblem,53,4.68
TFT7_Augment_Preparation,62,4.69
TFT6_Augment_Traitless3,23,4.7
TFT6_Augment_CelestialBlessing3,55,4.71
TFT7_Augment_UrfsGrabBag2,99,4.72
TFT7_Augment_CannoneerEmblem,67,4.73
TFT7_Augment_RevelEmblem2,39,4.74
TFT6_Augment_SlowAndSteady,35,4.74
TFT6_Augment_SunfireBoard,245,4.75
TFT7_Augment_SwiftshotTrait,4,4.75
TFT6_Augment_CyberneticShell1,48,4.75
TFT6_Augment_Meditation3,16,4.75
TFT6_Augment_LudensEcho2,280,4.75
TFT6_Augment_ItemGrabBag2,42,4.76
TFT7_Augment_CavalierTrait,38,4.76
TFT7_Augment_GuildEmblem,22,4.77
TFT7_Augment_EvokerEmblem,103,4.77
TFT6_Augment_ThrillOfTheHunt2,351,4.78
TFT7_Augment_RagewingTantrum,9,4.78
TFT7_Augment_UrfsGrabBag1,294,4.79
TFT7_Augment_WarriorEmblem2,5,4.8
TFT7_Augment_GuildLoot,21,4.81
TFT7_Augment_AstralTrait,39,4.82
TFT6_Augment_BlueBattery2,166,4.82
TFT7_Augment_Preparation2,55,4.82
TFT7_Augment_BruiserTrait,24,4.83
TFT6_Augment_CelestialBlessing1,207,4.83
TFT7_Augment_EvokerEssenceTheft,31,4.84
TFT6_Augment_CyberneticImplants1,59,4.85
TFT6_Augment_LudensEcho3,46,4.85
TFT7_Augment_PandorasBench,58,4.86
TFT7_Augment_BruiserEmblem,21,4.86
TFT6_Augment_TriForce3,7,4.86
TFT7_Augment_Bloodlust1,93,4.86
TFT7_Augment_ScalescornTrait,9,4.89
TFT7_Augment_WarriorEmblem,9,4.89
TFT7_Augment_ShapeshifterBeastsDen,20,4.9
TFT7_Augment_GuardianTrait,14,4.93
TFT7_Augment_ShapeshifterTrait,17,4.94
TFT6_Augment_ThreesCompany,308,4.94
TFT7_Augment_FirstAidKit2,37,4.95
TFT6_Augment_TomeOfTraits1,127,4.98
TFT7_Augment_MirageTrait,41,4.98
TFT7_Augment_BestFriends1,64,4.98
TFT7_Augment_TempestEmblem2,3,5.0
TFT7_Augment_ShapeshifterTrait2,12,5.0
TFT7_Augment_AssassinTrait,6,5.0
TFT7_Augment_BruiserTitanicStrength,17,5.0
TFT6_Augment_Windfall,36,5.06
TFT6_Augment_GrandGambler,31,5.06
TFT7_Augment_JadeTrait2,28,5.07
TFT7_Augment_WarriorTiamat,12,5.08
TFT7_Augment_AxiomArc2,65,5.08
TFT7_Augment_CannoneerRicochet,59,5.08
TFT6_Augment_FirstAidKit,40,5.08
TFT7_Augment_MageEmblem2,41,5.1
TFT7_Augment_ShimmerscaleTrait,62,5.11
TFT7_Augment_AxiomArc1,90,5.12
TFT7_Augment_RevelTrait,29,5.14
TFT7_Augment_GuildTrait,6,5.17
TFT7_Augment_Preparation3,11,5.18
TFT7_Augment_AstralIntercosmicGifts,56,5.21
TFT7_Augment_RevelPartyTime,30,5.27
TFT7_Augment_DragonmancerInspire,13,5.31
TFT7_Augment_GuardianHeroicPresence,11,5.36
TFT7_Augment_TomeOfTraits2,18,5.44
TFT7_Augment_SwiftshotEmblem,6,5.5
TFT6_Augment_CyberneticShell3,7,5.57
TFT7_Augment_RagewingEmblem2,8,5.75
TFT6_Augment_TriForce1,18,5.78
TFT6_Augment_CyberneticImplants3,14,5.79
TFT7_Augment_WhispersTrait,11,5.91
TFT6_Augment_Twins1,9,6.0
TFT7_Augment_DragonmancerEmblem,26,6.04
TFT7_Augment_RagewingTrait,11,6.18
TFT7_Augment_JadePenitence,11,6.18
TFT7_Augment_SwiftshotPressTheAttack,5,6.2
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_GuildGearUpgrades,5,6.4
TFT7_Augment_RagewingEmblem,6,6.67
TFT7_Augment_BruiserPersonalTraining,11,6.73
TFT6_Augment_BinaryAirdrop,5,6.8
TFT6_Augment_Distancing3,4,7.25
TFT7_Augment_ShimmerscaleSpending,2,8.0
