augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserTrait,19,5.05
TFT7_Augment_RevelEmblem2,28,5.07
TFT7_Augment_TomeOfTraits2,15,5.07
TFT6_Augment_GrandGambler,22,5.09
TFT7_Augment_PandorasBench,40,5.12
TFT7_Augment_GuildLoot,18,5.17
TFT7_Augment_AstralIntercosmicGifts,51,5.2
TFT6_Augment_TriForce3,5,5.2
TFT7_Augment_DragonmancerInspire,9,5.22
TFT7_Augment_RevelPartyTime,24,5.25
TFT7_Augment_RagewingTantrum,7,5.29
TFT7_Augment_Preparation3,7,5.29
TFT6_Augment_CyberneticShell3,6,5.33
TFT7_Augment_GuardianTrait,10,5.4
TFT7_Augment_GuildTrait,4,5.5
TFT7_Augment_SwiftshotEmblem,6,5.5
TFT7_Augment_RevelTrait,24,5.54
TFT7_Augment_AxiomArc2,46,5.57
TFT7_Augment_JadePenitence,11,5.73
TFT7_Augment_GuardianHeroicPresence,9,5.78
TFT6_Augment_TriForce1,16,5.81
TFT6_Augment_CyberneticImplants3,11,5.82
TFT6_Augment_Twins1,9,5.89
TFT7_Augment_WhispersTrait,10,6.0
TFT7_Augment_SwiftshotPressTheAttack,4,6.0
TFT7_Augment_DragonmancerEmblem,22,6.14
TFT7_Augment_RagewingEmblem2,7,6.29
TFT7_Augment_RagewingTrait,9,6.33
TFT7_Augment_GuildGearUpgrades,5,6.4
TFT7_Augment_BruiserPersonalTraining,11,6.45
TFT7_Augment_AssassinTrait,4,6.5
TFT6_Augment_Featherweights3,2,6.5
TFT7_Augment_RagewingEmblem,6,6.67
TFT7_Augment_WarriorEmblem2,3,6.67
TFT6_Augment_BinaryAirdrop,4,7.0
TFT7_Augment_BruiserEmblem2,2,7.0
TFT6_Augment_Distancing3,3,7.67
TFT7_Augment_ShimmerscaleSpending,2,8.0
