augment1_grp,Value_Count,average_placement
TFT6_Augment_GachaAddict,14,4.64
TFT7_Augment_BestFriends2,31,4.65
TFT6_Augment_PortableForge,67,4.66
TFT7_Augment_GuardianEmblem,3,4.67
TFT6_Augment_CyberneticImplants3,3,4.67
TFT6_Augment_Weakspot,75,4.67
TFT6_Augment_Distancing2,21,4.67
TFT7_Augment_DragonmancerEmblem,12,4.67
TFT6_Augment_WindfallPlus,13,4.69
TFT6_Augment_SalvageBin,26,4.69
TFT7_Augment_AxiomArc2,23,4.7
TFT7_Augment_PandorasBench,14,4.71
TFT7_Augment_LategameSpecialist,14,4.71
TFT7_Augment_UrfsGrabBag2,26,4.73
TFT6_Augment_Battlemage2,11,4.73
TFT6_Augment_ItemGrabBag2,15,4.73
TFT6_Augment_Distancing,19,4.74
TFT6_Augment_Diversify2,23,4.74
TFT6_Augment_ForceOfNature,24,4.75
TFT6_Augment_Featherweights3,9,4.78
TFT7_Augment_MageEmblem,5,4.8
TFT7_Augment_MirageEmblem,10,4.8
TFT6_Augment_LudensEcho1,16,4.81
TFT7_Augment_ScopedWeapons1,6,4.83
TFT6_Augment_Featherweights2,7,4.86
TFT6_Augment_PandorasItems,53,4.87
TFT6_Augment_GrandGambler,11,4.91
TFT7_Augment_GadgetExpert,13,4.92
TFT6_Augment_ThrillOfTheHunt1,88,4.92
TFT6_Augment_TomeOfTraits1,35,4.94
TFT7_Augment_MirageTrait,20,4.95
TFT7_Augment_BestFriends3,10,5.0
TFT7_Augment_LagoonHighTide,5,5.0
TFT7_Augment_AgeOfDragons,1,5.0
TFT7_Augment_SwiftshotEmblem,6,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT6_Augment_JeweledLotus,42,5.02
TFT6_Augment_MaxLevel10,25,5.04
TFT6_Augment_SecondWind2,25,5.04
TFT6_Augment_TradeSectorPlus,19,5.05
TFT6_Augment_Featherweights1,22,5.09
TFT7_Augment_DragonImperialist,7,5.14
TFT7_Augment_TomeOfTraits2,12,5.17
TFT6_Augment_BlueBattery1,21,5.19
TFT7_Augment_CursedCrown,4,5.25
TFT7_Augment_Preparation,12,5.25
TFT6_Augment_MeleeStarBlade1,14,5.29
TFT6_Augment_LudensEcho2,3,5.33
TFT7_Augment_GuildEmblem,10,5.4
TFT7_Augment_DarkflightSoulSiphon,5,5.4
TFT6_Augment_WoodlandCharm,7,5.43
TFT7_Augment_ShimmerscaleEmblem,4,5.5
TFT7_Augment_Preparation3,4,5.5
TFT7_Augment_RagewingTrait,2,5.5
TFT6_Augment_Diversify3,8,5.5
TFT7_Augment_ScalescornEmblem,6,5.5
TFT6_Augment_Battlemage1,16,5.56
TFT6_Augment_ThriftShop,10,5.6
TFT7_Augment_MirageHallucinate,5,5.6
TFT7_Augment_BigFriend2,4,5.75
TFT7_Augment_MageEssenceTheft,4,5.75
TFT7_Augment_LuckyGloves,5,5.8
TFT6_Augment_RichGetRicherPlus,18,5.83
TFT6_Augment_Recombobulator,10,5.9
TFT7_Augment_AxiomArc1,25,6.0
TFT7_Augment_GuardianEmblem2,1,6.0
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT6_Augment_FuturePeepers,1,6.0
TFT7_Augment_BruiserTitanicStrength,1,6.0
TFT7_Augment_ShimmerscaleTrait,5,6.4
TFT6_Augment_Battlemage3,5,6.4
TFT7_Augment_MageEmblem2,2,6.5
TFT6_Augment_CyberneticShell3,2,6.5
TFT7_Augment_LagoonEmblem,4,6.5
TFT7_Augment_MageTrait,4,7.0
TFT7_Augment_EvokerTrait,2,7.0
TFT7_Augment_GuardianHeroicPresence,1,7.0
TFT7_Augment_CavalierForAllUnits,2,7.5
TFT7_Augment_AstralIntercosmicProtection,2,7.5
TFT7_Augment_TempestEmblem,1,8.0
TFT6_Augment_TriForce2,1,8.0
