placement,group,comp,grp_count,grp_placement,mode
7,0,"DragonEarth, DragonGuild, Hecarim, Jayce, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonEarth, Graves, LeeSin, Rakan, Seraphine, Yasuo, Zeri",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"AurelionSol, Braum, DragonEarth, Shyvana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"Aphelios, DragonEarth, Graves, Jayce, Nilah, Qiyana, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"AoShin, DragonEarth, Jayce, Seraphine, Soraka, Sylas, Zac",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AurelionSol, DragonEarth, Soraka",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"AoShin, DragonEarth, DragonGuild, DragonSwain, LeeSin",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, DragonBlue, DragonEarth, DragonGreen, Graves, Nunu",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, DragonEarth, Hecarim, LeeSin, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AurelionSol, DragonEarth, DragonGreen, NomsyEvoker, Seraphine, Zyra, TFT7b_Lulu",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AoShin, DragonEarth, Gnar, Jayce, Shyvana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, DragonEarth, DragonPurple, LeeSin, Shyvana, Sylas",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, DragonEarth, DragonGold, Graves, Soraka",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonBlue, DragonEarth, DragonGold, DragonGreen",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, DragonEarth, DragonGold, Sylas, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"AoShin, DragonEarth, DragonGold, DragonPurple, Rakan, Sylas",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonEarth, DragonGuild, Hecarim, Jayce, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, AurelionSol, DragonEarth, DragonGuild, Jayce, Soraka",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, DragonEarth, DragonGold, DragonGreen",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AoShin, DragonEarth, DragonGuild, Jayce, Shyvana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonEarth, Gnar, Jayce, Rakan, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonEarth, Graves, Pantheon, Rell, Seraphine, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AoShin, DragonEarth, DragonGold, Jayce, Nilah, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonEarth, Lillia, Lux, Sylas",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, DragonEarth, Graves, Nilah, Shyvana, Soraka",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Braum, DragonEarth, Rakan, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonEarth, Graves, LeeSin, Nilah, Qiyana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonEarth, Jayce, Rakan, Shyvana, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"Bard, DragonEarth, Jayce, Rakan, Shyvana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonEarth, Lux, Pantheon, Sylas, Varus",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, DragonEarth, Jayce, Shyvana, Soraka, Twitch, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonEarth, DragonPurple, Jax, Olaf, Pantheon, Sylas",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, DragonEarth, LeeSin, Rakan, Seraphine, Soraka, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AquaticDragon, DragonEarth, Jayce, Nilah, Seraphine, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AoShin, AquaticDragon, DragonEarth, DragonPurple, Sylas, Zoe",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, DragonEarth, Jayce, Nilah, Qiyana, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonEarth, DragonPurple, Jayce, Shyvana, Sylas",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Aphelios, DragonEarth, Graves, Rakan, Seraphine, Twitch, Zeri",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, DragonEarth, Hecarim, Jayce, Shyvana",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, DragonEarth, DragonGold, DragonGreen, Graves, Yasuo",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonEarth, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",93,4.47,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Graves, Pantheon, Rakan, Seraphine, Zeri",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, LeeSin, Pantheon, Rakan, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, NomsyEvoker, Pantheon, Seraphine, Sylas, Yasuo, Zyra, TFT7b_Lulu",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonGreen, DragonPurple, Jax, Olaf, Sylas",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"AoShin, Bard, LeeSin, Pantheon, Rakan, Seraphine, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Jax, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Hecarim, Jayce, Pantheon, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Jayce, Nilah, Pantheon, Rengar, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"AoShin, Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
7,1,"Bard, DragonPurple, Olaf, Pantheon, Rakan, Seraphine, Sylas",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Jax, Olaf, Pantheon, Rakan, Seraphine, Sylas",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Graves, Nilah, Pantheon, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
7,1,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Graves, Jayce, Nilah, Pantheon, Qiyana, Yasuo",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Nunu, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"AoShin, Bard, DragonPurple, Jayce, LeeSin, Sylas, Yasuo",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonGreen, Jax, Jayce, Pantheon, Seraphine, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Pantheon, Rakan, Soraka, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
7,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonEarth, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
7,1,"Bard, DragonPurple, Olaf, Pantheon, Rakan, Soraka, Sylas",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Kaisa, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Graves, Rakan, Seraphine, Zeri, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Lillia, Pantheon, Rakan, Sylas, Zoe, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Nilah, Pantheon, Qiyana, Zac, Zeri",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
5,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
1,1,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
6,1,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
2,1,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
3,1,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
4,1,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zyra",64,3.39,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra"
7,2,"Hecarim, Jayce, Rakan, Soraka, Twitch, Varus, Xayah",49,4.45,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,2,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Xayah",49,4.45,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
7,2,"Seraphine, Shyvana, Soraka, Sylas, Xayah, Zoe",49,4.45,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
7,2,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",49,4.45,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
7,2,"DragonGold, DragonGreen, Gnar, Jayce, Rakan, Soraka",49,4.45,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,2,"Bard, Jayce, Shyvana, Soraka, Twitch, Xayah, Yasuo",49,4.45,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
