augment2_grp,Value_Count,average_placement
TFT7_Augment_BruiserTitanicStrength,65,4.62
TFT7_Augment_FirstAidKit2,337,4.63
TFT7_Augment_BestFriends3,108,4.63
TFT7_Augment_UrfsGrabBag1,745,4.63
TFT7_Augment_AssassinEmblem,50,4.64
TFT7_Augment_JadeEternalProtection,202,4.65
TFT7_Augment_BestFriends1,67,4.66
TFT6_Augment_RadiantRelics,268,4.66
TFT7_Augment_TempestEyeOfTheStorm,30,4.67
TFT6_Augment_Traitless3,3,4.67
TFT7_Augment_SwiftshotPressTheAttack,50,4.68
TFT6_Augment_MakeshiftArmor1,34,4.68
TFT7_Augment_EvokerEmblem,121,4.69
TFT7_Augment_GuardianEmblem,79,4.7
TFT7_Augment_ScalescornEmblem2,10,4.7
TFT7_Augment_DragonmancerEmblem,63,4.71
TFT7_Augment_RagewingEmblem2,14,4.71
TFT7_Augment_CavalierForAllUnits,39,4.72
TFT6_Augment_WindfallPlusPlus,173,4.72
TFT6_Augment_CyberneticShell3,71,4.72
TFT7_Augment_RevelPartyTime,163,4.73
TFT7_Augment_GuildEmblem,42,4.74
TFT7_Augment_RevelPartyFavorsHR,4,4.75
TFT7_Augment_AstralIntercosmicGifts,124,4.75
TFT7_Augment_DragonmancerInspire,92,4.75
TFT7_Augment_SwiftshotEmblem2,8,4.75
TFT6_Augment_Recombobulator,70,4.76
TFT7_Augment_TomeOfTraits2,91,4.77
TFT7_Augment_PandorasBench,388,4.78
TFT6_Augment_GrandGambler,90,4.8
TFT6_Augment_TomeOfTraits1,484,4.8
TFT7_Augment_ShimmerscaleSpending,18,4.83
TFT6_Augment_BandOfThieves2,95,4.85
TFT6_Augment_FuturePeepers,105,4.89
TFT7_Augment_CavalierTrait,19,4.89
TFT6_Augment_VerdantVeil,137,4.91
TFT7_Augment_ShapeshifterTrait,22,4.91
TFT6_Augment_BinaryAirdrop,43,4.93
TFT7_Augment_WhispersTrait,14,4.93
TFT6_Augment_ItemGrabBag2,102,4.96
TFT7_Augment_CannoneerEmblem,206,4.97
TFT7_Augment_UrfsGrabBag2,189,4.99
TFT7_Augment_TempestEmblem2,3,5.0
TFT6_Augment_TriForce3,1,5.0
TFT6_Augment_Distancing3,61,5.03
TFT7_Augment_MageTrait,41,5.07
TFT6_Augment_MakeshiftArmor3,45,5.07
TFT7_Augment_SwiftshotEmblem,28,5.07
TFT6_Augment_PandorasItems,74,5.08
TFT7_Augment_BruiserEmblem,63,5.11
TFT7_Augment_AssassinEmblem2,9,5.11
TFT7_Augment_WarriorEmblem2,8,5.12
TFT7_Augment_CannoneerRicochet,183,5.25
TFT6_Augment_Featherweights2,7,5.29
TFT7_Augment_WarriorEmblem,35,5.29
TFT7_Augment_GuardianTrait,13,5.31
TFT7_Augment_TempestEmblem,18,5.33
TFT7_Augment_GuildTrait,6,5.33
TFT7_Augment_RagewingEmblem,40,5.35
TFT7_Augment_ShapeshifterTrait2,15,5.4
TFT7_Augment_DragonmancerEmblem2,12,5.42
TFT7_Augment_ShimmerscaleEmblem,8,5.62
TFT7_Augment_EvokerEmblem2,35,5.77
TFT7_Augment_TempestTrait,6,5.83
TFT7_Augment_ShimmerscaleTrait2,9,6.0
TFT6_Augment_Featherweights3,2,6.0
None,599,6.88
