unit,items,value_count,average_placement
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",14,3.0
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",20,3.05
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",37,3.16
TFT7_Lulu,"Chalice, None, PowerGauntlet",37,3.24
TFT7_Nami,"None, None, Shroud",28,3.36
TFT7_Nami,"NeedlesslyLargeRod, None, None",16,4.19
TFT7_Nami,"None, None, ZekesHerald",14,4.21
TFT7_Nami,"None, None, StatikkShiv",65,4.31
TFT7_Nami,"None, None, Zephyr",18,4.5
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",14,3.0
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",13,3.0
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",51,3.31
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",12,3.33
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",14,3.5
TFT7_Nidalee,"None, None, None",10769,4.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",12,3.75
TFT7_Nunu,"Chalice, None, None",19,3.89
TFT7_Nunu,"IonicSpark, None, RedBuff",23,4.22
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",30,4.37
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",16,4.44
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",60,3.35
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",40,3.7
TFT7_Olaf,"None, None, None",10396,4.5
TFT7_Ornn,"IonicSpark, None, RedBuff",12,3.17
TFT7_Ornn,"DragonsClaw, None, None",18,3.5
TFT7_Ornn,"IonicSpark, None, None",27,3.52
TFT7_Ornn,"None, None, SparringGloves",12,3.58
TFT7_Ornn,"Morellonomicon, None, None",43,3.7
TFT7_Pyke,"FrozenHeart, None, None",21,3.24
TFT7_Pyke,"None, None, None",9995,4.58
TFT7_Qiyana,"None, None, Shroud",15,3.8
TFT7_Qiyana,"None, None, None",10470,4.51
TFT7_Qiyana,"FrozenHeart, None, None",91,4.8
TFT7_Qiyana,"None, None, TearOfTheGoddess",12,5.5
TFT7_Ryze,"None, None, Shroud",12,4.17
TFT7_Ryze,"None, None, None",10391,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",33,6.06
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",13,7.15
TFT7_Sejuani,"None, None, Shroud",45,3.22
TFT7_Sejuani,"None, None, PowerGauntlet",13,3.69
TFT7_Sejuani,"None, None, Zephyr",39,3.92
TFT7_Sejuani,"NegatronCloak, None, None",13,4.15
TFT7_Sejuani,"None, None, RedBuff",19,4.16
TFT7_Senna,"None, None, None",10751,4.49
TFT7_Sett,"None, None, Shroud",12,3.58
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",26,3.65
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",57,4.02
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",49,4.24
TFT7_Sett,"None, None, None",10511,4.51
TFT7_Shen,"None, None, PowerGauntlet",21,2.71
TFT7_Shen,"DragonmancerEmblemItem, None, None",21,3.48
TFT7_Shen,"None, None, Shroud",36,4.11
TFT7_Shen,"None, None, Zephyr",22,4.18
TFT7_Shen,"None, None, RedBuff",31,4.19
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,2.47
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",17,3.18
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",21,4.0
TFT7_Shyvana,"None, None, None",9760,4.59
TFT7_Skarner,"None, None, None",10720,4.5
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",21,3.67
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",17,3.82
TFT7_Sona,"Morellonomicon, None, None",97,4.25
TFT7_Sona,"None, None, StatikkShiv",21,4.29
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",14,4.29
TFT7_Soraka,"GuinsoosRageblade, None, None",20,2.7
TFT7_Soraka,"None, None, Shroud",35,3.2
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",20,3.3
TFT7_Soraka,"None, None, SeraphsEmbrace",13,3.31
TFT7_Soraka,"None, None, RabadonsDeathcap",31,3.32
TFT7_Swain,"None, None, Shroud",15,3.53
TFT7_Swain,"None, None, Zephyr",20,3.65
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",83,3.77
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",26,4.04
TFT7_Swain,"None, None, StatikkShiv",27,4.22
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",13,2.85
TFT7_Sylas,"Quicksilver, RedBuff, WarmogsArmor",12,3.25
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",44,3.34
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",29,3.38
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",21,3.38
TFT7_TahmKench,"None, None, None",10721,4.5
TFT7_Talon,"GuardianAngel, None, None",15,4.07
TFT7_Talon,"FrozenHeart, None, None",46,4.5
TFT7_Talon,"None, None, RedBuff",17,4.53
TFT7_Talon,"None, None, None",9705,4.54
TFT7_Talon,"InfinityEdge, None, None",27,4.74
TFT7_Taric,"None, None, None",10717,4.49
TFT7_Taric,"None, None, RedBuff",12,5.92
TFT7_Thresh,"None, None, Shroud",15,3.6
TFT7_Thresh,"None, None, None",10548,4.51
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",28,4.64
TFT7_Thresh,"None, None, Zephyr",24,4.67
TFT7_Thresh,"None, None, TitanicHydra",16,4.88
TFT7_TrainerDragon,"None, None, None",7573,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",3283,4.55
TFT7_Tristana,"InfinityEdge, None, None",14,3.64
TFT7_Tristana,"MageEmblemItem, None, None",18,3.89
TFT7_Tristana,"LastWhisper, None, None",31,4.13
TFT7_Tristana,"None, None, Shroud",23,4.22
TFT7_Tristana,"None, None, StatikkShiv",57,4.39
TFT7_Twitch,"None, None, Shroud",19,3.47
TFT7_Twitch,"None, None, Zephyr",25,3.88
TFT7_Twitch,"GuinsoosRageblade, None, None",14,4.0
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",20,4.05
TFT7_Twitch,"None, None, StatikkShiv",37,4.11
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",23,3.83
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",119,4.24
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",95,4.28
TFT7_Varus,"None, None, None",10240,4.49
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",29,4.76
TFT7_Vladimir,"None, None, TitanicHydra",19,4.37
TFT7_Vladimir,"None, None, None",10623,4.51
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",37,3.84
TFT7_Volibear,"None, None, TitanicHydra",13,4.23
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.25
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",177,4.29
TFT7_Volibear,"None, None, None",10125,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",14,3.57
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",13,3.85
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",22,3.95
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",206,3.99
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",23,4.04
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",17,1.41
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",18,2.33
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",12,2.42
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",15,2.87
TFT7_Yasuo,"Deathblade, None, None",12,3.33
TFT7_Yone,"None, None, Zephyr",16,3.75
TFT7_Yone,"None, None, None",10310,4.48
TFT7_Yone,"None, None, StatikkShiv",12,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",26,4.96
TFT7_Yone,"None, None, ZekesHerald",25,5.04
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",14,1.36
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",16,3.0
TFT7_Zoe,"None, None, Shroud",13,3.15
TFT7_Zoe,"GuardianAngel, None, None",20,3.55
TFT7_Zoe,"None, None, Quicksilver",19,3.74
