unit,items,value_count,average_placement
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",14,3.79
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",33,3.85
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",51,3.67
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",13,3.77
TFT7_Diana,"None, None, None",22847,4.5
TFT7_Diana,"FrozenHeart, None, RedBuff",17,4.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",57,3.37
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",59,3.54
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.54
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",79,3.89
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,3.92
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",13,3.15
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",14,3.36
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",18,3.44
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",30,3.53
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",26,3.77
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",13,3.38
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",16,3.44
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",22,3.45
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",20,3.5
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",13,3.54
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",24,3.25
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",15,3.33
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",19,3.47
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",44,3.5
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",16,3.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",80,4.3
TFT7_Elise,"None, None, None",23290,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, None",13,6.54
TFT7_Ezreal,"None, None, None",23631,4.49
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",19,1.42
TFT7_Gnar,"None, None, Zephyr",65,3.43
TFT7_Gnar,"None, None, WarmogsArmor",20,3.55
TFT7_Gnar,"None, None, RedBuff",35,3.6
TFT7_Gnar,"FrozenHeart, None, None",38,3.63
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",14,1.93
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",16,3.25
TFT7_Hecarim,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.42
TFT7_Hecarim,"None, None, PowerGauntlet",23,3.43
TFT7_Hecarim,"None, None, Shroud",70,3.59
TFT7_Heimerdinger,"None, None, RecurveBow",21,3.1
TFT7_Heimerdinger,"NegatronCloak, None, None",16,3.38
TFT7_Heimerdinger,"GiantsBelt, None, None",15,3.47
TFT7_Heimerdinger,"MysticEmblemItem, None, None",61,3.61
TFT7_Heimerdinger,"ForceOfNature, None, None",40,3.62
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",15,1.93
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",21,3.76
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",18,3.89
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",15,3.93
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",16,4.06
TFT7_Jinx,"None, None, Shroud",14,3.93
TFT7_Jinx,"None, None, None",23304,4.49
TFT7_Jinx,"None, None, Zephyr",14,4.64
TFT7_Jinx,"None, None, ZekesHerald",16,5.19
TFT7_Karma,"None, None, Shroud",32,3.47
TFT7_Karma,"None, None, Zephyr",32,3.5
TFT7_Karma,"None, None, None",23393,4.5
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.64
TFT7_Karma,"None, None, ZekesHerald",15,4.67
TFT7_Kayn,"FrozenHeart, None, RedBuff",12,3.5
TFT7_Kayn,"None, None, Zephyr",29,3.79
TFT7_Kayn,"IonicSpark, None, None",12,3.83
TFT7_Kayn,"None, None, Shroud",27,3.93
TFT7_Kayn,"FrozenHeart, None, None",131,4.1
TFT7_LeeSin,"None, None, Zephyr",12,3.67
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",18,3.94
TFT7_LeeSin,"Chalice, None, None",16,4.0
TFT7_LeeSin,"None, None, Shroud",17,4.29
TFT7_LeeSin,"None, None, None",22999,4.49
TFT7_Leona,"None, None, Zephyr",17,4.06
TFT7_Leona,"None, None, Shroud",17,4.12
TFT7_Leona,"None, None, None",23082,4.48
TFT7_Leona,"None, None, TitanicHydra",38,5.16
TFT7_Leona,"LocketOfTheIronSolari, None, None",16,5.19
TFT7_Lillia,"AssassinEmblemItem, None, None",26,3.58
TFT7_Lillia,"Chalice, None, None",17,3.65
TFT7_Lillia,"None, None, ZekesHerald",24,3.83
TFT7_Lillia,"None, None, Zephyr",26,4.0
TFT7_Lillia,"None, None, Shroud",32,4.03
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",13,1.46
TFT7_Lulu,"IonicSpark, None, None",26,2.88
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",29,3.0
TFT7_Lulu,"None, Redemption, ZekesHerald",14,3.07
TFT7_Lulu,"MageEmblemItem, None, PowerGauntlet",13,3.08
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",14,2.0
TFT7_Nami,"None, None, Shroud",56,3.5
TFT7_Nami,"Morellonomicon, None, None",20,3.5
TFT7_Nami,"None, None, TitanicHydra",13,3.62
TFT7_Nami,"None, None, Zephyr",48,3.77
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",14,2.93
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",16,2.94
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",16,2.94
TFT7_Neeko,"BrambleVest, RedBuff, Redemption",12,3.08
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",15,3.13
TFT7_Nidalee,"None, None, None",23568,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",23,3.3
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",19,3.32
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",20,3.55
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",20,3.9
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",26,3.96
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",13,3.23
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",125,3.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",86,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,4.14
TFT7_Olaf,"None, None, None",22737,4.5
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",19,2.21
TFT7_Ornn,"None, None, ZekesHerald",14,3.07
TFT7_Ornn,"HextechGunblade, RabadonsDeathcap, ThiefsGloves",12,3.08
TFT7_Ornn,"None, RedBuff, TitanicHydra",19,3.32
TFT7_Ornn,"IonicSpark, None, TitanicHydra",12,3.42
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",15,2.67
TFT7_Pyke,"JeweledGauntlet, None, None",15,2.93
TFT7_Pyke,"FrozenHeart, None, None",38,3.03
TFT7_Pyke,"None, None, Shroud",13,3.08
TFT7_Pyke,"None, None, UnstableConcoction",14,3.21
TFT7_Qiyana,"None, None, Zephyr",32,2.84
TFT7_Qiyana,"None, None, Shroud",30,3.77
TFT7_Qiyana,"None, None, RedBuff",19,3.89
TFT7_Qiyana,"None, None, SpearOfShojin",12,4.08
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Ryze,"HextechGunblade, None, None",13,3.92
TFT7_Ryze,"None, None, Zephyr",12,3.92
TFT7_Ryze,"None, None, Shroud",17,3.94
TFT7_Ryze,"NeedlesslyLargeRod, None, None",14,4.29
TFT7_Ryze,"None, None, None",22797,4.48
TFT7_Sejuani,"None, None, Shroud",87,3.44
TFT7_Sejuani,"None, None, PowerGauntlet",23,3.7
TFT7_Sejuani,"None, None, ZekesHerald",21,3.86
TFT7_Sejuani,"ChainVest, None, None",21,3.86
TFT7_Sejuani,"None, None, WarmogsArmor",16,4.0
TFT7_Senna,"None, None, None",23565,4.49
TFT7_Sett,"None, None, Shroud",23,2.96
TFT7_Sett,"None, None, Zephyr",17,3.35
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",67,3.6
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,3.82
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",147,4.13
TFT7_Shen,"None, None, PowerGauntlet",33,2.73
TFT7_Shen,"Chalice, None, None",12,3.42
TFT7_Shen,"None, None, Shroud",69,3.68
TFT7_Shen,"DragonmancerEmblemItem, None, None",37,3.73
TFT7_Shen,"None, None, Zephyr",54,3.87
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",22,2.45
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",29,2.52
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",14,2.64
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",14,2.71
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",18,2.72
TFT7_Skarner,"None, None, TitanicHydra",15,4.27
TFT7_Skarner,"None, None, None",23474,4.5
TFT7_Skarner,"None, None, RedBuff",17,5.94
TFT7_Skarner,"GargoyleStoneplate, None, None",14,6.0
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",16,3.31
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",32,3.62
TFT7_Sona,"None, None, Zephyr",35,3.74
TFT7_Sona,"GuinsoosRageblade, None, None",16,3.88
TFT7_Soraka,"JeweledGauntlet, None, None",19,2.84
TFT7_Soraka,"GuinsoosRageblade, None, None",50,2.86
TFT7_Soraka,"MysticEmblemItem, None, None",20,2.9
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",44,3.0
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",12,3.0
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.27
TFT7_Swain,"None, None, Shroud",31,3.32
TFT7_Swain,"None, None, Zephyr",34,3.65
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",172,3.79
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",60,3.93
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",16,1.19
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",14,2.43
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,2.92
TFT7_Sylas,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",15,3.0
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",13,3.08
TFT7_TahmKench,"None, None, RedBuff",13,4.46
TFT7_TahmKench,"None, None, None",23442,4.5
TFT7_TahmKench,"GargoyleStoneplate, None, None",14,4.57
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",14,3.21
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.36
TFT7_Talon,"FrozenHeart, None, RedBuff",16,3.44
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",15,3.67
TFT7_Talon,"HextechGunblade, None, None",12,3.75
TFT7_Taric,"None, None, Shroud",12,3.5
TFT7_Taric,"None, None, None",23496,4.5
TFT7_Taric,"None, None, RedBuff",21,5.24
TFT7_Thresh,"LocketOfTheIronSolari, None, None",15,3.2
TFT7_Thresh,"None, None, Shroud",29,3.79
TFT7_Thresh,"None, None, Zephyr",38,4.42
TFT7_Thresh,"None, None, None",23133,4.5
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",67,4.73
TFT7_TrainerDragon,"None, None, None",16769,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",7047,4.5
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",20,1.8
TFT7_Tristana,"LastWhisper, None, None",85,3.95
TFT7_Tristana,"None, None, ShimmerscaleEmblemItem",12,4.0
TFT7_Tristana,"InfinityEdge, None, None",36,4.03
TFT7_Tristana,"NeedlesslyLargeRod, None, None",14,4.29
TFT7_Twitch,"Chalice, None, None",17,3.12
TFT7_Twitch,"None, None, Shroud",30,3.6
TFT7_Twitch,"GuinsoosRageblade, None, None",26,3.62
TFT7_Twitch,"None, None, Zephyr",53,3.74
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",22,3.77
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.42
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",59,4.1
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,4.19
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",12,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",19,4.26
TFT7_Vladimir,"None, None, TitanicHydra",36,3.92
TFT7_Vladimir,"ChainVest, None, None",14,4.14
TFT7_Vladimir,"None, None, Shroud",16,4.31
TFT7_Vladimir,"None, None, Zephyr",13,4.46
TFT7_Vladimir,"None, None, None",23292,4.51
TFT7_Volibear,"None, None, Zephyr",13,2.92
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",25,3.52
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",69,3.72
TFT7_Volibear,"None, None, TitanicHydra",27,4.04
TFT7_Volibear,"None, None, None",22060,4.49
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",13,3.08
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, None",15,3.53
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",23,3.57
TFT7_Xayah,"GuinsoosRageblade, None, StatikkShiv",14,3.57
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",25,3.64
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",40,1.72
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",14,2.5
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",16,2.56
TFT7_Yasuo,"Bloodthirster, GuardianAngel, None",23,2.7
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",16,2.75
TFT7_Yone,"BFSword, None, None",20,3.35
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.83
TFT7_Yone,"None, None, Zephyr",26,4.23
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",35,4.29
TFT7_Yone,"None, None, Shroud",26,4.35
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",31,1.35
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",15,2.13
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.29
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",13,2.46
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",23,2.7
