unit,items,value_count,average_placement
TFT7_Braum,"None, None, Zephyr",21,3.38
TFT7_Braum,"LocketOfTheIronSolari, None, None",17,4.35
TFT7_Braum,"BrambleVest, None, None",18,4.39
TFT7_Braum,"None, None, TitanicHydra",28,4.5
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",20,3.55
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",21,3.76
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",28,3.89
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,4.05
TFT7_Corki,"LastWhisper, MadredsBloodrazor, UnstableConcoction",14,4.07
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",42,3.62
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",12,4.0
TFT7_Diana,"None, None, None",19365,4.5
TFT7_Diana,"FrozenHeart, None, RedBuff",16,4.75
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",41,3.12
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.54
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",49,3.65
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",22,3.95
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",69,3.99
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",12,3.08
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",12,3.25
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",18,3.39
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",21,3.43
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",15,3.73
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",13,3.23
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",13,3.46
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",20,3.6
TFT7_DragonGreen,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",16,3.62
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",17,3.65
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",21,3.24
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",18,3.28
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",38,3.42
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",16,3.5
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",15,3.53
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",73,4.32
TFT7_Elise,"None, None, None",19755,4.5
TFT7_Ezreal,"None, None, None",20048,4.49
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",18,1.39
TFT7_Gnar,"None, None, Zephyr",50,3.1
TFT7_Gnar,"None, None, RedBuff",33,3.55
TFT7_Gnar,"None, None, WarmogsArmor",18,3.67
TFT7_Gnar,"NegatronCloak, None, None",22,3.73
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",14,1.93
TFT7_Hecarim,"None, None, PowerGauntlet",20,3.25
TFT7_Hecarim,"None, None, TitansResolve",13,3.38
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",14,3.43
TFT7_Hecarim,"None, None, Shroud",58,3.53
TFT7_Heimerdinger,"None, None, RecurveBow",17,3.18
TFT7_Heimerdinger,"NegatronCloak, None, None",16,3.38
TFT7_Heimerdinger,"ForceOfNature, None, None",32,3.56
TFT7_Heimerdinger,"EvokerEmblemItem, None, None",18,3.56
TFT7_Heimerdinger,"MysticEmblemItem, None, None",56,3.57
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",14,2.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",18,3.78
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",15,3.93
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,4.08
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",12,4.25
TFT7_Jinx,"None, None, Shroud",14,3.93
TFT7_Jinx,"None, None, None",19768,4.49
TFT7_Jinx,"None, None, Zephyr",14,4.64
TFT7_Jinx,"None, None, ZekesHerald",14,5.07
TFT7_Karma,"None, None, Shroud",28,3.14
TFT7_Karma,"None, None, Zephyr",28,3.68
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,4.38
TFT7_Karma,"None, None, None",19851,4.5
TFT7_Karma,"None, None, ZekesHerald",13,4.77
TFT7_Kayn,"None, None, Zephyr",26,3.31
TFT7_Kayn,"None, None, Shroud",20,3.7
TFT7_Kayn,"None, None, RedBuff",22,4.18
TFT7_Kayn,"FrozenHeart, None, None",108,4.24
TFT7_Kayn,"None, None, None",19160,4.51
TFT7_LeeSin,"Chalice, None, None",15,3.93
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,4.15
TFT7_LeeSin,"None, None, ZekesHerald",12,4.42
TFT7_LeeSin,"None, None, None",19529,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",13,4.62
TFT7_Leona,"None, None, Shroud",16,4.19
TFT7_Leona,"None, None, Zephyr",14,4.36
TFT7_Leona,"None, None, None",19596,4.48
TFT7_Leona,"LocketOfTheIronSolari, None, None",14,5.29
TFT7_Leona,"None, None, WarmogsArmor",16,5.5
TFT7_Lillia,"Chalice, None, None",12,3.5
TFT7_Lillia,"AssassinEmblemItem, None, None",24,3.54
TFT7_Lillia,"None, None, ZekesHerald",23,3.74
TFT7_Lillia,"None, None, Shroud",25,4.24
TFT7_Lillia,"IonicSpark, None, None",21,4.29
TFT7_Lulu,"IonicSpark, None, None",21,2.86
TFT7_Lulu,"ArchangelsStaff, None, None",19,2.89
TFT7_Lulu,"ForceOfNature, None, None",20,2.95
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",25,3.04
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",27,3.04
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",14,2.0
TFT7_Nami,"None, None, Shroud",47,3.51
TFT7_Nami,"Morellonomicon, None, None",16,3.62
TFT7_Nami,"None, None, Zephyr",44,3.82
TFT7_Nami,"None, None, TitanicHydra",12,3.83
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",14,2.79
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",18,2.83
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",14,2.93
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",12,3.17
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",16,3.31
TFT7_Nidalee,"None, None, None",20003,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",12,3.17
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",15,3.27
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",21,3.38
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",17,3.71
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",22,3.86
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",112,3.45
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",75,3.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,4.0
TFT7_Olaf,"None, None, None",19281,4.5
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",13,4.77
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",14,2.29
TFT7_Ornn,"None, None, ZekesHerald",13,2.77
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",16,3.0
TFT7_Ornn,"None, RedBuff, WarmogsArmor",33,3.58
TFT7_Ornn,"DragonsClaw, None, None",35,3.6
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",12,1.83
TFT7_Pyke,"FrozenHeart, None, None",34,2.88
TFT7_Pyke,"None, None, UnstableConcoction",12,3.08
TFT7_Pyke,"GuardianAngel, None, None",14,3.36
TFT7_Pyke,"None, None, Quicksilver",13,3.46
TFT7_Qiyana,"None, None, Zephyr",22,2.41
TFT7_Qiyana,"None, None, Shroud",27,3.81
TFT7_Qiyana,"IonicSpark, None, None",12,4.0
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Qiyana,"None, None, RedBuff",16,4.5
TFT7_Ryze,"None, None, Shroud",17,3.94
TFT7_Ryze,"None, None, None",19357,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",17,4.71
TFT7_Ryze,"None, None, SpearOfShojin",22,4.82
TFT7_Ryze,"ArchangelsStaff, None, None",16,5.12
TFT7_Sejuani,"None, None, Shroud",77,3.42
TFT7_Sejuani,"None, None, PowerGauntlet",19,3.63
TFT7_Sejuani,"None, None, WarmogsArmor",14,3.64
TFT7_Sejuani,"None, None, Zephyr",79,3.84
TFT7_Sejuani,"ChainVest, None, None",19,4.05
TFT7_Senna,"None, None, None",19996,4.49
TFT7_Sett,"None, None, Shroud",19,3.16
TFT7_Sett,"None, None, Zephyr",16,3.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",56,3.73
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,3.75
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",123,4.15
TFT7_Shen,"None, None, PowerGauntlet",30,2.87
TFT7_Shen,"None, None, Shroud",55,3.65
TFT7_Shen,"None, None, Zephyr",47,3.83
TFT7_Shen,"None, None, SparringGloves",14,3.86
TFT7_Shen,"DragonmancerEmblemItem, None, None",31,3.87
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",12,2.25
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,2.42
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",23,2.57
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",16,2.75
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",13,2.77
TFT7_Skarner,"None, None, TitanicHydra",13,4.23
TFT7_Skarner,"None, None, None",19920,4.5
TFT7_Skarner,"None, None, RedBuff",14,5.86
TFT7_Sona,"GuinsoosRageblade, None, None",15,3.6
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",27,3.7
TFT7_Sona,"None, None, Zephyr",28,3.86
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",43,3.91
TFT7_Sona,"None, None, UnstableConcoction",15,3.93
TFT7_Soraka,"JeweledGauntlet, None, None",15,2.67
TFT7_Soraka,"GuinsoosRageblade, None, None",40,2.82
TFT7_Soraka,"GiantsBelt, None, None",17,2.94
TFT7_Soraka,"MysticEmblemItem, None, None",14,3.0
TFT7_Soraka,"None, None, Shroud",56,3.11
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.27
TFT7_Swain,"None, None, Shroud",26,3.38
TFT7_Swain,"None, None, Zephyr",32,3.66
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",152,3.8
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",51,3.92
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",14,1.14
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",12,2.58
TFT7_Sylas,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",13,2.77
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",14,2.79
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",12,2.92
TFT7_TahmKench,"None, None, None",19900,4.5
TFT7_Talon,"None, None, Zephyr",12,3.33
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.36
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.42
TFT7_Talon,"FrozenHeart, None, RedBuff",14,3.43
TFT7_Talon,"Bloodthirster, InfinityEdge, LastWhisper",13,3.62
TFT7_Taric,"None, None, None",19936,4.49
TFT7_Taric,"None, None, RedBuff",19,5.58
TFT7_Thresh,"LocketOfTheIronSolari, None, None",13,3.23
TFT7_Thresh,"None, None, Shroud",25,3.88
TFT7_Thresh,"None, None, Zephyr",38,4.39
TFT7_Thresh,"None, None, None",19614,4.5
TFT7_Thresh,"None, None, TitanicHydra",28,4.79
TFT7_TrainerDragon,"None, None, TrainerSnax",5980,4.48
TFT7_TrainerDragon,"None, None, None",14228,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",18,1.83
TFT7_Tristana,"InfinityEdge, None, None",32,4.03
TFT7_Tristana,"LastWhisper, None, None",68,4.06
TFT7_Tristana,"MageEmblemItem, None, None",27,4.3
TFT7_Tristana,"None, None, Shroud",46,4.37
TFT7_Twitch,"Chalice, None, None",15,3.13
TFT7_Twitch,"None, None, Shroud",26,3.46
TFT7_Twitch,"GuinsoosRageblade, None, None",25,3.52
TFT7_Twitch,"None, None, Zephyr",46,3.74
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",20,3.8
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",52,3.94
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",21,4.19
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,4.19
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",217,4.29
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",172,4.37
TFT7_Vladimir,"None, None, TitanicHydra",31,3.77
TFT7_Vladimir,"ChainVest, None, None",12,3.92
TFT7_Vladimir,"None, None, Shroud",13,4.31
TFT7_Vladimir,"None, None, Zephyr",13,4.46
TFT7_Vladimir,"None, None, None",19784,4.51
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",61,3.69
TFT7_Volibear,"None, None, TitanicHydra",24,3.88
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,4.33
TFT7_Volibear,"None, None, None",18743,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",345,4.51
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",16,3.38
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",23,3.57
TFT7_Xayah,"GuinsoosRageblade, None, StatikkShiv",12,3.58
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",18,3.72
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",12,3.75
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",31,1.71
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",13,2.54
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",26,2.73
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",12,2.75
TFT7_Yasuo,"Bloodthirster, GuardianAngel, None",20,2.75
TFT7_Yone,"BFSword, None, None",18,3.33
TFT7_Yone,"None, None, Zephyr",24,4.17
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",26,4.27
TFT7_Yone,"None, None, None",19164,4.49
TFT7_Yone,"None, None, StatikkShiv",19,4.74
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",27,1.3
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",14,1.86
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",13,2.46
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",18,2.89
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",23,2.96
