unit,items,value_count,average_placement
TFT7_Nami,"None, None, Zephyr",53,3.62
TFT7_Nami,"Morellonomicon, None, None",22,3.64
TFT7_Nami,"None, None, TitanicHydra",16,3.88
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",15,2.87
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",17,2.88
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",15,3.13
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",17,3.18
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",26,3.19
TFT7_Nidalee,"None, None, None",25312,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",12,3.17
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",25,3.24
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",19,3.32
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",20,3.55
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",22,3.82
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",13,3.23
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",130,3.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",93,3.94
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,4.14
TFT7_Olaf,"None, None, None",24434,4.5
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",23,2.0
TFT7_Ornn,"FrozenHeart, Redemption, ThiefsGloves",12,2.58
TFT7_Ornn,"None, None, ZekesHerald",15,3.0
TFT7_Ornn,"HextechGunblade, RabadonsDeathcap, ThiefsGloves",13,3.0
TFT7_Ornn,"None, None, PowerGauntlet",19,3.21
TFT7_Pyke,"Chalice, None, None",13,2.77
TFT7_Pyke,"JeweledGauntlet, None, None",14,3.0
TFT7_Pyke,"MadredsBloodrazor, None, None",12,3.08
TFT7_Pyke,"FrozenHeart, None, None",38,3.11
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",17,3.12
TFT7_Qiyana,"None, None, Zephyr",32,2.84
TFT7_Qiyana,"InfinityEdge, None, None",13,3.31
TFT7_Qiyana,"None, None, Shroud",33,3.7
TFT7_Qiyana,"None, None, RedBuff",19,3.89
TFT7_Qiyana,"None, None, SpearOfShojin",12,4.08
TFT7_Ryze,"None, None, Zephyr",13,3.69
TFT7_Ryze,"HextechGunblade, None, None",14,3.93
TFT7_Ryze,"None, None, Shroud",17,3.94
TFT7_Ryze,"None, None, None",24460,4.48
TFT7_Ryze,"NeedlesslyLargeRod, None, None",18,4.5
TFT7_Sejuani,"None, None, Shroud",92,3.36
TFT7_Sejuani,"ForceOfNature, None, None",18,3.83
TFT7_Sejuani,"ChainVest, None, None",23,3.87
TFT7_Sejuani,"None, None, ZekesHerald",23,3.91
TFT7_Sejuani,"None, None, PowerGauntlet",25,3.92
TFT7_Senna,"None, None, None",25319,4.49
TFT7_Sett,"None, None, Shroud",23,2.96
TFT7_Sett,"None, None, Zephyr",17,3.35
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",74,3.54
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",18,3.78
TFT7_Sett,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.14
TFT7_Shen,"None, None, PowerGauntlet",34,2.82
TFT7_Shen,"Chalice, None, None",14,3.07
TFT7_Shen,"None, None, Shroud",76,3.64
TFT7_Shen,"DragonmancerEmblemItem, None, None",38,3.74
TFT7_Shen,"None, None, Zephyr",57,3.77
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",29,2.52
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",15,2.6
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",20,2.75
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",13,2.77
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",22,2.77
TFT7_Skarner,"None, None, TitanicHydra",15,4.27
TFT7_Skarner,"None, None, None",25214,4.5
TFT7_Skarner,"GargoyleStoneplate, None, None",14,6.0
TFT7_Skarner,"None, None, RedBuff",18,6.06
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",13,1.62
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",17,3.18
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",12,3.25
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",31,3.58
TFT7_Sona,"None, None, Zephyr",38,3.74
TFT7_Soraka,"JeweledGauntlet, None, None",19,2.84
TFT7_Soraka,"MysticEmblemItem, None, None",20,2.9
TFT7_Soraka,"GuinsoosRageblade, None, None",51,2.92
TFT7_Soraka,"None, None, RunaansHurricane",19,3.05
TFT7_Soraka,"None, None, Redemption",19,3.05
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,3.25
TFT7_Swain,"None, None, Shroud",32,3.25
TFT7_Swain,"None, None, Zephyr",34,3.65
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",68,3.79
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",177,3.8
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",20,1.25
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",15,2.67
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",15,2.73
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",15,2.93
TFT7_Sylas,"DragonsClaw, TitanicHydra, WarmogsArmor",16,3.0
TFT7_TahmKench,"None, None, TitanicHydra",12,4.17
TFT7_TahmKench,"None, None, RedBuff",15,4.33
TFT7_TahmKench,"GargoyleStoneplate, None, None",17,4.41
TFT7_TahmKench,"None, None, None",25181,4.5
TFT7_TahmKench,"None, None, WarmogsArmor",12,5.58
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.44
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",17,3.47
TFT7_Talon,"FrozenHeart, None, RedBuff",19,3.53
TFT7_Talon,"None, None, Zephyr",15,3.67
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",15,3.67
TFT7_Taric,"None, None, Shroud",15,3.8
TFT7_Taric,"None, None, None",25243,4.5
TFT7_Taric,"None, None, RedBuff",22,5.36
TFT7_Thresh,"LocketOfTheIronSolari, None, None",15,3.2
TFT7_Thresh,"None, None, Shroud",32,3.91
TFT7_Thresh,"None, None, Zephyr",42,4.24
TFT7_Thresh,"None, None, None",24855,4.5
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",72,4.75
TFT7_TrainerDragon,"None, None, TrainerSnax",7563,4.48
TFT7_TrainerDragon,"None, None, None",18029,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",21,1.76
TFT7_Tristana,"HextechGunblade, None, None",13,3.31
TFT7_Tristana,"LastWhisper, None, None",90,3.92
TFT7_Tristana,"None, None, ShimmerscaleEmblemItem",12,4.0
TFT7_Tristana,"InfinityEdge, None, None",39,4.08
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",15,2.87
TFT7_Twitch,"Chalice, None, None",17,3.12
TFT7_Twitch,"MadredsBloodrazor, None, None",13,3.46
TFT7_Twitch,"None, None, Shroud",33,3.58
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",24,3.62
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.64
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",67,4.15
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",215,4.27
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,4.29
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",52,4.33
TFT7_Vladimir,"None, None, TitanicHydra",38,3.87
TFT7_Vladimir,"ChainVest, None, None",15,4.0
TFT7_Vladimir,"None, None, Shroud",18,4.17
TFT7_Vladimir,"BruiserEmblemItem, None, None",12,4.42
TFT7_Vladimir,"None, None, Zephyr",13,4.46
TFT7_Volibear,"None, None, Zephyr",14,2.86
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",29,3.21
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",76,3.93
TFT7_Volibear,"None, None, TitanicHydra",29,4.07
TFT7_Volibear,"None, None, Shroud",27,4.33
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",14,3.36
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",25,3.52
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, None",15,3.53
TFT7_Xayah,"GuinsoosRageblade, None, StatikkShiv",14,3.57
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",25,3.68
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",43,1.67
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",15,2.4
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",17,2.65
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",16,2.75
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",35,2.77
TFT7_Yone,"BFSword, None, None",21,3.57
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.0
TFT7_Yone,"None, None, Zephyr",27,4.15
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",38,4.32
TFT7_Yone,"None, None, Shroud",30,4.33
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",31,1.35
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",15,2.07
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",15,2.27
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",14,2.29
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",24,2.75
