unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",20,3.45
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",23,3.48
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",45,3.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",88,4.31
TFT7_Elise,"None, None, None",26132,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, None",13,6.54
TFT7_Ezreal,"None, None, None",26496,4.49
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",21,1.48
TFT7_Gnar,"None, None, Zephyr",67,3.52
TFT7_Gnar,"None, None, WarmogsArmor",20,3.55
TFT7_Gnar,"None, None, RedBuff",39,3.56
TFT7_Gnar,"None, None, Shroud",68,3.6
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",16,2.06
TFT7_Hecarim,"None, None, PowerGauntlet",24,3.5
TFT7_Hecarim,"Chalice, RabadonsDeathcap, ThiefsGloves",13,3.54
TFT7_Hecarim,"None, None, Shroud",79,3.57
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",20,3.65
TFT7_Heimerdinger,"None, None, RecurveBow",26,3.15
TFT7_Heimerdinger,"NegatronCloak, None, None",17,3.24
TFT7_Heimerdinger,"GiantsBelt, None, None",16,3.31
TFT7_Heimerdinger,"None, None, Shroud",149,3.57
TFT7_Heimerdinger,"EvokerEmblemItem, None, None",21,3.62
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",17,1.94
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",13,2.85
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",21,3.81
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",24,3.83
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.83
TFT7_Jinx,"None, None, Shroud",18,4.0
TFT7_Jinx,"None, None, None",26126,4.49
TFT7_Jinx,"None, None, Zephyr",14,4.64
TFT7_Jinx,"LocketOfTheIronSolari, None, None",12,4.75
TFT7_Jinx,"None, None, StatikkShiv",12,4.92
TFT7_Karma,"None, None, Shroud",34,3.35
TFT7_Karma,"None, None, Zephyr",38,3.45
TFT7_Karma,"None, None, PowerGauntlet",13,4.15
TFT7_Karma,"None, None, ZekesHerald",17,4.41
TFT7_Karma,"None, None, None",26227,4.5
TFT7_Kayn,"FrozenHeart, None, RedBuff",13,3.31
TFT7_Kayn,"None, None, Zephyr",33,3.52
TFT7_Kayn,"IonicSpark, None, None",12,3.83
TFT7_Kayn,"None, None, Shroud",32,3.88
TFT7_Kayn,"None, None, RedBuff",28,4.07
TFT7_LeeSin,"None, None, Zephyr",12,3.67
TFT7_LeeSin,"None, None, Shroud",20,4.0
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",19,4.11
TFT7_LeeSin,"Chalice, None, None",17,4.24
TFT7_LeeSin,"None, None, None",25793,4.49
TFT7_Leona,"None, None, Shroud",21,3.81
TFT7_Leona,"None, None, Zephyr",19,4.16
TFT7_Leona,"None, None, None",25889,4.48
TFT7_Leona,"None, None, TitanicHydra",40,5.1
TFT7_Leona,"LocketOfTheIronSolari, None, None",18,5.22
TFT7_Lillia,"None, None, PowerGauntlet",12,3.25
TFT7_Lillia,"Chalice, None, None",22,3.68
TFT7_Lillia,"None, None, ZekesHerald",26,3.77
TFT7_Lillia,"AssassinEmblemItem, None, None",33,3.79
TFT7_Lillia,"None, None, Shroud",37,3.92
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",14,1.43
TFT7_Lulu,"None, SeraphsEmbrace, ZekesHerald",12,2.83
TFT7_Lulu,"IonicSpark, None, None",29,2.9
TFT7_Lulu,"ForceOfNature, None, None",25,2.92
TFT7_Lulu,"None, Redemption, ZekesHerald",17,3.0
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",16,2.12
TFT7_Nami,"None, None, Shroud",61,3.52
TFT7_Nami,"Morellonomicon, None, None",24,3.54
TFT7_Nami,"None, None, Zephyr",58,3.57
TFT7_Nami,"None, None, TitanicHydra",19,3.68
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",17,2.88
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",16,3.0
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",16,3.12
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",17,3.18
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",27,3.22
TFT7_Nidalee,"None, None, None",26409,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",14,3.07
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",26,3.15
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",19,3.32
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",20,3.55
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",23,3.7
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",14,3.36
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",139,3.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",97,3.99
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",15,4.27
TFT7_Olaf,"None, None, None",25492,4.5
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",24,1.96
TFT7_Ornn,"FrozenHeart, Redemption, ThiefsGloves",12,2.58
TFT7_Ornn,"HextechGunblade, RabadonsDeathcap, ThiefsGloves",14,2.93
TFT7_Ornn,"None, None, ZekesHerald",15,3.0
TFT7_Ornn,"Bloodthirster, None, None",12,3.08
TFT7_Pyke,"Chalice, None, None",14,2.79
TFT7_Pyke,"FrozenHeart, None, None",40,3.02
TFT7_Pyke,"JeweledGauntlet, None, None",15,3.07
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",17,3.12
TFT7_Pyke,"None, None, Shroud",16,3.12
TFT7_Qiyana,"None, None, Zephyr",32,2.84
TFT7_Qiyana,"InfinityEdge, None, None",13,3.31
TFT7_Qiyana,"None, None, Shroud",33,3.7
TFT7_Qiyana,"None, None, RedBuff",19,3.89
TFT7_Qiyana,"None, None, SpearOfShojin",13,4.0
TFT7_Ryze,"None, None, Zephyr",13,3.69
TFT7_Ryze,"HextechGunblade, None, None",15,3.93
TFT7_Ryze,"None, None, Shroud",17,3.94
TFT7_Ryze,"None, None, None",25519,4.48
TFT7_Ryze,"NeedlesslyLargeRod, None, None",18,4.5
TFT7_Sejuani,"None, None, Shroud",94,3.38
TFT7_Sejuani,"None, None, WarmogsArmor",18,3.72
TFT7_Sejuani,"ForceOfNature, None, None",18,3.83
TFT7_Sejuani,"ChainVest, None, None",23,3.87
TFT7_Sejuani,"None, None, PowerGauntlet",25,3.92
TFT7_Senna,"None, None, None",26424,4.49
TFT7_Sett,"None, None, Shroud",24,3.12
TFT7_Sett,"None, None, Zephyr",17,3.35
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",78,3.67
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",18,3.78
TFT7_Sett,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.14
TFT7_Shen,"None, None, PowerGauntlet",35,2.8
TFT7_Shen,"Chalice, None, None",14,3.07
TFT7_Shen,"None, RedBuff, ZekesHerald",12,3.58
TFT7_Shen,"None, None, Shroud",79,3.76
TFT7_Shen,"DragonmancerEmblemItem, None, None",39,3.79
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",30,2.57
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",15,2.6
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",14,2.71
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",20,2.75
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",22,2.77
TFT7_Skarner,"None, None, TitanicHydra",16,4.44
TFT7_Skarner,"None, None, None",26305,4.5
TFT7_Skarner,"None, None, RedBuff",21,5.62
TFT7_Skarner,"GargoyleStoneplate, None, None",15,5.87
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",14,1.71
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",17,3.18
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",12,3.25
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",35,3.51
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, None",14,3.64
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",12,2.5
TFT7_Soraka,"JeweledGauntlet, None, None",19,2.84
TFT7_Soraka,"MysticEmblemItem, None, None",21,2.9
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",14,2.93
TFT7_Soraka,"GuinsoosRageblade, None, None",52,3.02
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",18,3.06
TFT7_Swain,"None, None, Shroud",35,3.34
TFT7_Swain,"None, None, Zephyr",35,3.6
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",180,3.79
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",70,3.84
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",22,1.27
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",15,2.67
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",15,2.73
TFT7_Sylas,"DragonsClaw, TitanicHydra, WarmogsArmor",16,3.0
TFT7_Sylas,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",15,3.0
TFT7_TahmKench,"None, None, TitanicHydra",12,4.17
TFT7_TahmKench,"None, None, RedBuff",16,4.25
TFT7_TahmKench,"GargoyleStoneplate, None, None",17,4.41
TFT7_TahmKench,"None, None, None",26272,4.49
TFT7_TahmKench,"None, None, WarmogsArmor",12,5.58
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.44
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",17,3.47
TFT7_Talon,"MadredsBloodrazor, None, None",15,3.67
TFT7_Talon,"None, None, Zephyr",15,3.67
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",15,3.67
TFT7_Taric,"None, None, Shroud",15,3.8
TFT7_Taric,"None, None, None",26348,4.5
TFT7_Taric,"None, None, RedBuff",22,5.36
TFT7_Thresh,"LocketOfTheIronSolari, None, None",16,3.12
TFT7_Thresh,"None, None, Shroud",32,3.91
TFT7_Thresh,"None, None, Zephyr",43,4.16
TFT7_Thresh,"None, None, None",25953,4.5
TFT7_Thresh,"None, None, TitanicHydra",39,4.72
TFT7_TrainerDragon,"None, None, TrainerSnax",7894,4.48
TFT7_TrainerDragon,"None, None, None",18818,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",22,1.77
TFT7_Tristana,"None, None, PowerGauntlet",16,3.31
TFT7_Tristana,"HextechGunblade, None, None",13,3.31
TFT7_Tristana,"LastWhisper, None, None",94,3.93
TFT7_Tristana,"None, None, ShimmerscaleEmblemItem",12,4.0
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",16,2.88
TFT7_Twitch,"Chalice, None, None",17,3.12
TFT7_Twitch,"MadredsBloodrazor, None, None",14,3.29
TFT7_Twitch,"None, None, Shroud",37,3.59
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",24,3.62
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,3.67
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",74,4.14
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",55,4.22
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",221,4.28
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",17,4.29
TFT7_Vladimir,"None, None, TitanicHydra",41,3.83
TFT7_Vladimir,"None, None, Zephyr",19,4.0
TFT7_Vladimir,"ChainVest, None, None",15,4.0
TFT7_Vladimir,"None, None, Shroud",19,4.16
TFT7_Vladimir,"None, None, None",26102,4.5
TFT7_Volibear,"None, None, Zephyr",15,3.0
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",33,3.24
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",78,3.91
TFT7_Volibear,"None, None, TitanicHydra",30,4.07
TFT7_Volibear,"None, None, Shroud",27,4.33
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",14,3.36
TFT7_Xayah,"GuinsoosRageblade, None, RunaansHurricane",12,3.5
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",25,3.52
TFT7_Xayah,"GuinsoosRageblade, None, StatikkShiv",14,3.57
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",27,3.74
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",45,1.64
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",15,2.4
TFT7_Yasuo,"Bloodthirster, TitansResolve, TitansResolve",12,2.67
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",18,2.67
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",36,2.81
TFT7_Yone,"None, None, TitanicHydra",12,3.42
TFT7_Yone,"BFSword, None, None",22,3.68
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.0
TFT7_Yone,"None, None, Zephyr",29,4.28
TFT7_Yone,"None, None, Shroud",31,4.42
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",31,1.35
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",15,2.07
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",15,2.27
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",16,2.5
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",25,2.68
