unit,items,value_count,average_placement
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",16,3.56
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,3.57
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.59
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",13,3.85
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",19,4.05
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,3.33
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",32,3.84
TFT7_Diana,"None, None, None",15787,4.51
TFT7_Diana,"FrozenHeart, None, RedBuff",13,5.15
TFT7_Diana,"FrozenHeart, IonicSpark, None",17,5.24
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",34,3.12
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",12,3.75
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",24,3.83
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",18,3.83
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",39,3.87
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",17,2.41
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",18,3.39
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",14,3.64
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",14,3.86
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",21,3.9
TFT7_DragonGreen,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",14,3.36
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.44
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, OrnnInfinityForce",12,3.75
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",34,3.76
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",17,3.82
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",17,2.88
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",14,3.36
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",31,3.68
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",110,3.7
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",27,3.74
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",61,4.28
TFT7_Elise,"None, None, None",16079,4.5
TFT7_Ezreal,"None, None, None",16350,4.5
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",16,1.44
TFT7_Gnar,"None, None, Zephyr",41,3.32
TFT7_Gnar,"None, None, RedBuff",25,3.4
TFT7_Gnar,"None, None, WarmogsArmor",13,3.46
TFT7_Gnar,"None, None, Shroud",45,3.53
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",13,2.0
TFT7_Hecarim,"None, None, PowerGauntlet",15,3.2
TFT7_Hecarim,"None, None, Shroud",50,3.44
TFT7_Hecarim,"None, None, Redemption",36,3.56
TFT7_Hecarim,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",12,3.92
TFT7_Heimerdinger,"None, None, RecurveBow",14,2.93
TFT7_Heimerdinger,"MysticEmblemItem, None, None",43,3.42
TFT7_Heimerdinger,"ForceOfNature, None, None",26,3.5
TFT7_Heimerdinger,"NegatronCloak, None, None",14,3.71
TFT7_Heimerdinger,"None, None, Zephyr",113,3.73
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",13,2.08
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",14,3.57
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,4.35
TFT7_Illaoi,"None, None, None",15023,4.49
TFT7_Illaoi,"GargoyleStoneplate, Redemption, WarmogsArmor",13,4.62
TFT7_Jinx,"None, None, Shroud",13,4.0
TFT7_Jinx,"None, None, None",16114,4.49
TFT7_Karma,"None, None, Shroud",25,3.36
TFT7_Karma,"None, None, Zephyr",24,3.71
TFT7_Karma,"None, None, None",16178,4.5
TFT7_Kayn,"None, None, Zephyr",22,3.32
TFT7_Kayn,"FrozenHeart, None, None",92,4.26
TFT7_Kayn,"None, None, RedBuff",16,4.44
TFT7_Kayn,"None, None, None",15631,4.51
TFT7_Kayn,"None, None, Shroud",13,4.62
TFT7_LeeSin,"Chalice, None, None",15,3.93
TFT7_LeeSin,"None, None, None",15919,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",39,5.0
TFT7_LeeSin,"None, None, Shroud",12,5.17
TFT7_Leona,"None, None, None",15979,4.48
TFT7_Leona,"None, None, TitanicHydra",25,5.32
TFT7_Leona,"None, None, WarmogsArmor",14,5.79
TFT7_Leona,"CavalierEmblemItem, None, None",39,6.1
TFT7_Leona,"None, None, RedBuff",18,6.33
TFT7_Lillia,"AssassinEmblemItem, None, None",19,3.68
TFT7_Lillia,"None, None, ZekesHerald",19,4.0
TFT7_Lillia,"IonicSpark, None, None",16,4.12
TFT7_Lillia,"None, None, Zephyr",14,4.29
TFT7_Lillia,"None, None, Shroud",22,4.5
TFT7_Lulu,"IonicSpark, None, None",18,2.89
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",23,3.04
TFT7_Lulu,"ForceOfNature, None, None",18,3.11
TFT7_Lulu,"ArchangelsStaff, None, None",15,3.13
TFT7_Lulu,"None, None, RedBuff",17,3.18
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",12,2.17
TFT7_Nami,"Morellonomicon, None, None",13,3.38
TFT7_Nami,"None, None, Shroud",43,3.49
TFT7_Nami,"JeweledGauntlet, None, None",13,3.69
TFT7_Nami,"None, None, Zephyr",34,3.97
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",14,2.71
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",13,2.85
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",12,2.92
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",20,3.1
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.15
TFT7_Nidalee,"None, None, None",16320,4.5
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",12,3.17
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",17,3.65
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",16,3.75
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",17,3.94
TFT7_Nunu,"IonicSpark, None, RedBuff",31,4.16
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",93,3.35
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",63,3.81
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",13,4.0
TFT7_Olaf,"None, None, None",15739,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",23,5.0
TFT7_Ornn,"None, None, ZekesHerald",12,2.75
TFT7_Ornn,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",13,3.08
TFT7_Ornn,"JadeEmblemItem, None, None",12,3.58
TFT7_Ornn,"IonicSpark, None, None",39,3.67
TFT7_Ornn,"None, RedBuff, TitanicHydra",12,3.67
TFT7_Pyke,"None, None, Quicksilver",12,3.25
TFT7_Pyke,"FrozenHeart, None, None",24,3.38
TFT7_Pyke,"IonicSpark, None, None",14,3.5
TFT7_Pyke,"InfinityEdge, None, None",20,3.75
TFT7_Pyke,"Bloodthirster, None, None",13,3.77
TFT7_Qiyana,"None, None, Zephyr",16,2.06
TFT7_Qiyana,"None, None, Shroud",21,3.86
TFT7_Qiyana,"None, None, RedBuff",15,4.27
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Qiyana,"None, None, None",15878,4.51
TFT7_Ryze,"None, None, Shroud",16,3.88
TFT7_Ryze,"None, None, None",15803,4.48
TFT7_Ryze,"None, None, SpearOfShojin",16,4.69
TFT7_Ryze,"ArchangelsStaff, None, None",13,5.15
TFT7_Ryze,"None, None, StatikkShiv",12,5.42
TFT7_Sejuani,"ChainVest, None, None",13,3.08
TFT7_Sejuani,"None, None, WarmogsArmor",12,3.17
TFT7_Sejuani,"None, None, Shroud",67,3.37
TFT7_Sejuani,"None, None, PowerGauntlet",19,3.63
TFT7_Sejuani,"None, None, Zephyr",68,3.79
TFT7_Senna,"None, None, None",16294,4.49
TFT7_Sett,"None, None, Shroud",16,3.31
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",44,3.77
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",15,3.93
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",100,4.17
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",75,4.33
TFT7_Shen,"None, None, PowerGauntlet",28,2.75
TFT7_Shen,"DragonmancerEmblemItem, None, None",27,3.56
TFT7_Shen,"None, None, Shroud",49,3.76
TFT7_Shen,"None, None, SparringGloves",13,3.77
TFT7_Shen,"FrozenHeart, None, None",17,3.88
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",12,2.25
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",14,2.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",20,2.55
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",12,2.83
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",13,3.23
TFT7_Skarner,"None, None, TitanicHydra",12,4.5
TFT7_Skarner,"None, None, None",16251,4.5
TFT7_Skarner,"None, None, RedBuff",12,5.92
TFT7_Sona,"GuinsoosRageblade, None, None",12,3.42
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",23,3.57
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",32,3.75
TFT7_Sona,"None, None, Zephyr",22,4.05
TFT7_Sona,"None, None, StatikkShiv",31,4.1
TFT7_Soraka,"GiantsBelt, None, None",13,2.62
TFT7_Soraka,"GuinsoosRageblade, None, None",33,2.64
TFT7_Soraka,"JeweledGauntlet, None, None",15,2.67
TFT7_Soraka,"None, None, RabadonsDeathcap",42,3.21
TFT7_Soraka,"None, None, Shroud",53,3.23
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,3.36
TFT7_Swain,"None, None, Shroud",21,3.43
TFT7_Swain,"None, None, Zephyr",26,3.62
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",126,3.87
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",44,4.0
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",13,2.69
TFT7_Sylas,"RedBuff, Redemption, TitanicHydra",12,2.75
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",13,2.85
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",12,2.92
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",31,3.0
TFT7_TahmKench,"None, None, None",16227,4.5
TFT7_Talon,"FrozenHeart, None, RedBuff",14,3.43
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.46
TFT7_Talon,"GuardianAngel, None, None",17,4.18
TFT7_Talon,"FrozenHeart, None, None",70,4.27
TFT7_Talon,"None, None, RedBuff",27,4.44
TFT7_Taric,"None, None, None",16259,4.5
TFT7_Taric,"None, None, RedBuff",15,5.53
TFT7_Thresh,"None, None, Shroud",22,3.77
TFT7_Thresh,"None, None, Zephyr",32,4.38
TFT7_Thresh,"None, None, None",15983,4.5
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",46,5.04
TFT7_Thresh,"None, None, TitanicHydra",18,5.17
TFT7_TrainerDragon,"None, None, None",11500,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",4964,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",15,1.8
TFT7_Tristana,"InfinityEdge, None, None",25,3.84
TFT7_Tristana,"LastWhisper, None, None",53,3.98
TFT7_Tristana,"MageEmblemItem, None, None",21,4.14
TFT7_Tristana,"None, None, SparringGloves",14,4.14
TFT7_Twitch,"Chalice, None, None",13,3.08
TFT7_Twitch,"None, None, Shroud",24,3.46
TFT7_Twitch,"GuinsoosRageblade, None, None",21,3.62
TFT7_Twitch,"None, None, Zephyr",39,3.77
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",18,3.89
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",42,4.05
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,4.2
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",180,4.28
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",140,4.3
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",41,4.32
TFT7_Vladimir,"None, None, TitanicHydra",25,4.08
TFT7_Vladimir,"None, None, None",16133,4.5
TFT7_Vladimir,"None, None, Zephyr",12,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",50,3.74
TFT7_Volibear,"None, None, TitanicHydra",19,4.0
TFT7_Volibear,"None, None, Shroud",17,4.35
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",286,4.44
TFT7_Volibear,"None, None, None",15306,4.49
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",14,3.29
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",19,3.68
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, UnstableConcoction",12,3.92
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",14,3.93
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",313,3.97
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",24,1.54
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",22,2.64
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",12,2.75
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",25,2.76
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",15,2.87
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",22,4.09
TFT7_Yone,"None, None, Zephyr",22,4.23
TFT7_Yone,"None, None, Shroud",15,4.4
TFT7_Yone,"None, None, None",15643,4.49
TFT7_Yone,"Chalice, None, None",14,4.71
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",18,1.28
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",12,2.42
TFT7_Zoe,"LastWhisper, None, None",12,2.75
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",22,2.86
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",15,3.07
