unit,items,value_count,average_placement
TFT7_Qiyana,"None, None, None",13602,4.51
TFT7_Qiyana,"FrozenHeart, None, None",107,4.83
TFT7_Ryze,"None, None, Shroud",14,4.14
TFT7_Ryze,"None, None, None",13541,4.48
TFT7_Ryze,"None, None, SpearOfShojin",13,5.08
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,5.47
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",42,5.86
TFT7_Sejuani,"None, None, Shroud",57,3.4
TFT7_Sejuani,"None, None, PowerGauntlet",18,3.5
TFT7_Sejuani,"None, None, Zephyr",53,3.92
TFT7_Sejuani,"ForceOfNature, None, None",14,3.93
TFT7_Sejuani,"None, None, RedBuff",21,4.05
TFT7_Senna,"None, None, None",13973,4.49
TFT7_Sett,"None, None, Shroud",13,3.38
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",36,3.75
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,4.0
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",84,4.12
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",67,4.18
TFT7_Shen,"None, None, PowerGauntlet",26,2.85
TFT7_Shen,"DragonmancerEmblemItem, None, None",25,3.68
TFT7_Shen,"NegatronCloak, None, None",12,3.75
TFT7_Shen,"None, None, Shroud",42,3.86
TFT7_Shen,"FrozenHeart, None, None",14,3.93
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",12,2.08
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,2.5
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",12,3.0
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",12,3.08
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",24,3.33
TFT7_Skarner,"None, None, None",13938,4.5
TFT7_Skarner,"None, None, RedBuff",12,5.92
TFT7_Sona,"GuinsoosRageblade, None, None",12,3.42
TFT7_Sona,"None, None, Zephyr",18,3.67
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",20,3.7
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",27,3.89
TFT7_Sona,"None, None, StatikkShiv",27,4.04
TFT7_Soraka,"GiantsBelt, None, None",13,2.69
TFT7_Soraka,"GuinsoosRageblade, None, None",30,2.7
TFT7_Soraka,"JeweledGauntlet, None, None",12,2.92
TFT7_Soraka,"None, None, RabadonsDeathcap",36,3.22
TFT7_Soraka,"None, None, Shroud",46,3.3
TFT7_Swain,"None, None, Shroud",18,3.44
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,3.58
TFT7_Swain,"None, None, Zephyr",25,3.6
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",111,3.84
TFT7_Swain,"None, None, ZekesHerald",13,3.85
TFT7_Sylas,"IonicSpark, TitanicHydra, WarmogsArmor",13,2.92
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",12,2.92
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",16,3.06
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",18,3.11
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",26,3.23
TFT7_TahmKench,"None, None, None",13916,4.5
TFT7_Talon,"FrozenHeart, None, RedBuff",13,3.15
TFT7_Talon,"GuardianAngel, None, None",16,4.12
TFT7_Talon,"None, None, RedBuff",24,4.46
TFT7_Talon,"None, None, None",12599,4.54
TFT7_Talon,"FrozenHeart, None, None",59,4.58
TFT7_Taric,"None, None, None",13932,4.49
TFT7_Taric,"None, None, RedBuff",12,5.42
TFT7_Thresh,"None, None, Shroud",19,4.05
TFT7_Thresh,"None, None, None",13712,4.5
TFT7_Thresh,"None, None, Zephyr",28,4.71
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",37,4.89
TFT7_Thresh,"None, None, TitanicHydra",14,4.93
TFT7_TrainerDragon,"None, None, None",9878,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",4234,4.52
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.83
TFT7_Tristana,"InfinityEdge, None, None",22,3.59
TFT7_Tristana,"MageEmblemItem, None, None",18,3.83
TFT7_Tristana,"MadredsBloodrazor, None, None",14,4.0
TFT7_Tristana,"None, None, SparringGloves",14,4.0
TFT7_Twitch,"None, None, Shroud",21,3.33
TFT7_Twitch,"None, None, Zephyr",34,3.74
TFT7_Twitch,"GuinsoosRageblade, None, None",19,3.89
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",17,4.0
TFT7_Twitch,"None, None, StatikkShiv",40,4.1
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",38,4.08
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",159,4.21
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",123,4.37
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",14,4.43
TFT7_Varus,"None, None, None",13303,4.49
TFT7_Vladimir,"None, None, TitanicHydra",19,4.37
TFT7_Vladimir,"None, None, None",13839,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",47,3.6
TFT7_Volibear,"None, None, TitanicHydra",17,4.18
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,4.4
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",243,4.4
TFT7_Volibear,"None, None, None",13154,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",17,3.59
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",20,3.9
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",58,4.02
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",272,4.03
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",20,4.05
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",21,1.38
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",20,2.55
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",21,2.67
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",15,2.87
TFT7_Yasuo,"Bloodthirster, GuardianAngel, None",13,3.15
TFT7_Yone,"None, None, Shroud",13,3.62
TFT7_Yone,"None, None, Zephyr",19,3.89
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",19,4.26
TFT7_Yone,"None, None, None",13399,4.48
TFT7_Yone,"None, None, StatikkShiv",15,4.73
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",16,1.31
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",12,2.42
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",20,2.85
TFT7_Zoe,"LastWhisper, None, None",12,3.08
TFT7_Zoe,"None, StatikkShiv, StatikkShiv",12,3.42
