unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",13,4.08
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",20,4.25
TFT7_DragonGold,"None, None, None",6803,4.48
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",20,4.55
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",15,4.67
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",21,3.86
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",13,4.0
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",49,4.02
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",33,4.06
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",165,4.07
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",12,3.33
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",15,3.73
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",42,3.74
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",67,3.82
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",13,3.85
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",27,4.15
TFT7_Elise,"None, None, None",7479,4.5
TFT7_Ezreal,"None, None, None",7592,4.5
TFT7_Gnar,"None, None, Zephyr",17,2.88
TFT7_Gnar,"None, None, Shroud",18,3.72
TFT7_Gnar,"MysticEmblemItem, None, None",13,3.77
TFT7_Gnar,"None, None, RedBuff",14,3.79
TFT7_Gnar,"FrozenHeart, None, None",15,4.13
TFT7_Hecarim,"None, None, Shroud",20,2.65
TFT7_Hecarim,"Morellonomicon, None, None",46,3.96
TFT7_Hecarim,"None, None, SeraphsEmbrace",34,4.0
TFT7_Hecarim,"None, None, Zephyr",22,4.05
TFT7_Hecarim,"IonicSpark, None, None",13,4.15
TFT7_Heimerdinger,"MysticEmblemItem, None, None",15,3.2
TFT7_Heimerdinger,"None, None, Shroud",44,3.7
TFT7_Heimerdinger,"None, None, Zephyr",48,4.06
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",18,4.22
TFT7_Heimerdinger,"None, None, None",7273,4.53
TFT7_Illaoi,"None, None, None",6982,4.48
TFT7_Illaoi,"None, None, TitanicHydra",17,4.94
TFT7_Illaoi,"None, None, RedBuff",13,5.15
TFT7_Illaoi,"MageEmblemItem, None, None",13,6.62
TFT7_Jinx,"None, None, None",7486,4.49
TFT7_Karma,"None, None, Shroud",12,3.33
TFT7_Karma,"None, None, None",7511,4.51
TFT7_Kayn,"None, None, Zephyr",13,2.69
TFT7_Kayn,"FrozenHeart, None, None",31,4.23
TFT7_Kayn,"None, None, None",7265,4.51
TFT7_LeeSin,"Chalice, None, None",12,3.5
TFT7_LeeSin,"None, None, None",7406,4.5
TFT7_Leona,"None, None, None",7390,4.48
TFT7_Leona,"None, None, TitanicHydra",18,5.22
TFT7_Leona,"CavalierEmblemItem, None, None",17,5.71
TFT7_Lillia,"None, None, ZekesHerald",12,4.0
TFT7_Lillia,"None, None, None",7341,4.5
TFT7_Lillia,"None, None, TitanicHydra",12,4.67
TFT7_Lillia,"None, None, Shroud",12,5.33
TFT7_Lillia,"MirageEmblemItem, None, None",20,5.6
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",23,3.09
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",29,3.34
TFT7_Lulu,"Chalice, None, PowerGauntlet",23,3.43
TFT7_Lulu,"ChainVest, None, None",14,3.5
TFT7_Lulu,"Chalice, None, ZekesHerald",34,3.59
TFT7_Nami,"None, None, Shroud",20,3.95
TFT7_Nami,"None, None, StatikkShiv",48,4.4
TFT7_Nami,"None, None, None",7005,4.5
TFT7_Nami,"None, None, Zephyr",13,4.54
TFT7_Nami,"None, None, PowerGauntlet",12,4.58
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",12,2.92
TFT7_Neeko,"None, RedBuff, WarmogsArmor",20,3.05
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,3.23
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",13,3.31
TFT7_Neeko,"DragonsClaw, None, RedBuff",12,3.58
TFT7_Nidalee,"None, None, None",7576,4.5
TFT7_Nunu,"Chalice, None, None",12,3.92
TFT7_Nunu,"IonicSpark, None, RedBuff",13,4.08
TFT7_Nunu,"None, None, None",6682,4.47
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",12,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",21,4.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",41,2.9
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",23,3.65
TFT7_Olaf,"None, None, None",7336,4.5
TFT7_Ornn,"None, RedBuff, WarmogsArmor",12,3.42
TFT7_Ornn,"IonicSpark, None, None",18,3.5
TFT7_Ornn,"DragonsClaw, None, None",19,3.53
TFT7_Ornn,"None, None, TitanicHydra",43,3.63
TFT7_Ornn,"None, None, Shroud",32,3.75
TFT7_Pyke,"FrozenHeart, None, None",13,3.0
TFT7_Pyke,"None, None, None",7041,4.59
TFT7_Qiyana,"None, None, None",7392,4.51
TFT7_Qiyana,"FrozenHeart, None, None",47,4.79
TFT7_Ryze,"None, None, None",7311,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",20,5.95
TFT7_Sejuani,"None, None, Shroud",34,3.38
TFT7_Sejuani,"None, None, Zephyr",30,3.93
TFT7_Sejuani,"None, None, RedBuff",14,4.21
TFT7_Sejuani,"None, None, None",7221,4.51
TFT7_Sejuani,"None, None, TitanicHydra",35,4.54
TFT7_Senna,"None, None, None",7566,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",27,3.89
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",16,3.94
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",39,4.08
TFT7_Sett,"None, None, None",7404,4.5
TFT7_Shen,"None, None, PowerGauntlet",14,2.64
TFT7_Shen,"LocketOfTheIronSolari, None, None",16,3.62
TFT7_Shen,"None, None, Zephyr",12,4.08
TFT7_Shen,"None, None, ZekesHerald",19,4.16
TFT7_Shen,"GargoyleStoneplate, None, None",12,4.17
TFT7_Shyvana,"None, None, None",6898,4.58
TFT7_Skarner,"None, None, None",7542,4.5
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",16,3.88
TFT7_Sona,"None, None, StatikkShiv",13,4.15
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",12,4.17
TFT7_Sona,"Morellonomicon, None, None",64,4.41
TFT7_Sona,"None, None, None",6562,4.51
TFT7_Soraka,"GuinsoosRageblade, None, None",15,2.8
TFT7_Soraka,"None, None, PowerGauntlet",15,3.13
TFT7_Soraka,"None, None, Zephyr",21,3.33
TFT7_Soraka,"None, None, Shroud",25,3.44
TFT7_Soraka,"None, None, RabadonsDeathcap",23,3.48
TFT7_Swain,"None, None, Zephyr",12,3.33
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",51,3.53
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",15,3.93
TFT7_Swain,"None, None, None",7222,4.51
TFT7_Swain,"None, None, StatikkShiv",17,4.59
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",17,3.35
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",12,3.42
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.46
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.47
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",21,3.52
TFT7_TahmKench,"None, None, None",7548,4.49
TFT7_Talon,"InfinityEdge, None, None",18,4.33
TFT7_Talon,"None, None, None",6845,4.55
TFT7_Talon,"FrozenHeart, None, None",33,4.64
TFT7_Taric,"None, None, None",7534,4.49
TFT7_Thresh,"None, None, Shroud",13,3.62
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",18,4.5
TFT7_Thresh,"None, None, None",7419,4.51
TFT7_Thresh,"None, None, Zephyr",17,4.59
TFT7_TrainerDragon,"None, None, None",5352,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",2288,4.54
TFT7_Tristana,"None, None, Shroud",14,4.21
TFT7_Tristana,"None, None, StatikkShiv",45,4.29
TFT7_Tristana,"LastWhisper, None, None",21,4.48
TFT7_Tristana,"None, None, None",6997,4.51
TFT7_Tristana,"None, None, RecurveBow",15,4.53
TFT7_Twitch,"None, None, Shroud",12,3.5
TFT7_Twitch,"None, None, Zephyr",14,3.71
TFT7_Twitch,"GuinsoosRageblade, None, None",12,4.08
TFT7_Twitch,"None, None, StatikkShiv",21,4.19
TFT7_Twitch,"None, None, ZekesHerald",67,4.21
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",19,3.79
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",70,4.2
TFT7_Varus,"None, None, None",7199,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",84,4.58
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",19,4.84
TFT7_Vladimir,"None, None, TitanicHydra",13,4.46
TFT7_Vladimir,"None, None, None",7489,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",23,3.48
TFT7_Volibear,"None, None, TitanicHydra",12,4.25
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",121,4.33
TFT7_Volibear,"None, None, None",7122,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, None",14,6.79
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,3.38
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",32,3.88
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",136,3.91
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",17,4.18
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,4.28
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",12,1.58
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",12,2.25
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",12,2.5
TFT7_Yasuo,"None, None, TitansResolve",19,3.42
TFT7_Yasuo,"Bloodthirster, None, TitansResolve",12,3.75
TFT7_Yone,"None, None, Zephyr",17,4.24
TFT7_Yone,"None, None, None",7215,4.48
TFT7_Yone,"None, None, ZekesHerald",18,4.67
TFT7_Yone,"CavalierEmblemItem, None, None",25,4.92
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",15,2.93
TFT7_Zoe,"None, None, SeraphsEmbrace",17,3.35
TFT7_Zoe,"JeweledGauntlet, None, None",18,3.5
TFT7_Zoe,"ArchangelsStaff, None, None",14,3.64
TFT7_Zoe,"MadredsBloodrazor, None, None",12,3.67
