unit,items,value_count,average_placement
TFT7_Hecarim,"None, None, TitansResolve",13,3.38
TFT7_Hecarim,"None, None, PowerGauntlet",24,3.38
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",14,3.43
TFT7_Hecarim,"None, None, Shroud",63,3.59
TFT7_Heimerdinger,"None, None, RecurveBow",18,3.06
TFT7_Heimerdinger,"NegatronCloak, None, None",16,3.38
TFT7_Heimerdinger,"MysticEmblemItem, None, None",60,3.5
TFT7_Heimerdinger,"GiantsBelt, None, None",14,3.57
TFT7_Heimerdinger,"ForceOfNature, None, None",36,3.61
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",15,1.93
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",16,3.81
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",19,3.89
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",15,3.93
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",16,4.06
TFT7_Jinx,"None, None, Shroud",14,3.93
TFT7_Jinx,"None, None, None",21789,4.49
TFT7_Jinx,"None, None, Zephyr",14,4.64
TFT7_Jinx,"None, None, ZekesHerald",15,5.2
TFT7_Karma,"None, None, Shroud",30,3.37
TFT7_Karma,"None, None, Zephyr",32,3.66
TFT7_Karma,"None, None, None",21863,4.5
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.64
TFT7_Karma,"None, None, ZekesHerald",14,4.86
TFT7_Kayn,"None, None, Zephyr",27,3.44
TFT7_Kayn,"None, None, Shroud",22,3.82
TFT7_Kayn,"FrozenHeart, None, None",122,4.16
TFT7_Kayn,"None, None, RedBuff",24,4.21
TFT7_Kayn,"None, None, None",21077,4.51
TFT7_LeeSin,"Chalice, None, None",15,3.93
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,4.14
TFT7_LeeSin,"None, None, RagewingEmblemItem",15,4.33
TFT7_LeeSin,"None, None, None",21508,4.5
TFT7_LeeSin,"None, None, ZekesHerald",14,4.57
TFT7_Leona,"None, None, Zephyr",17,4.06
TFT7_Leona,"None, None, Shroud",16,4.19
TFT7_Leona,"None, None, None",21581,4.48
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,5.13
TFT7_Leona,"None, None, TitanicHydra",36,5.31
TFT7_Lillia,"Chalice, None, None",12,3.5
TFT7_Lillia,"AssassinEmblemItem, None, None",26,3.58
TFT7_Lillia,"None, None, ZekesHerald",23,3.74
TFT7_Lillia,"None, None, Zephyr",22,4.05
TFT7_Lillia,"None, None, Shroud",28,4.07
TFT7_Lulu,"IonicSpark, None, None",24,2.79
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",27,2.96
TFT7_Lulu,"ForceOfNature, None, None",21,3.0
TFT7_Lulu,"LastWhisper, None, None",22,3.09
TFT7_Lulu,"None, None, RapidFireCannon",14,3.21
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",14,2.0
TFT7_Nami,"None, None, Shroud",57,3.51
TFT7_Nami,"Morellonomicon, None, None",18,3.61
TFT7_Nami,"None, None, TitanicHydra",14,3.71
TFT7_Nami,"None, None, Zephyr",45,3.76
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",13,2.69
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",16,2.94
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",15,3.0
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",20,3.05
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",14,3.07
TFT7_Nidalee,"None, None, None",22036,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",12,3.17
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",16,3.25
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",23,3.3
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",17,3.71
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",27,3.89
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",13,3.23
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",121,3.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",79,3.91
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,4.14
TFT7_Olaf,"None, None, None",21241,4.5
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",18,2.28
TFT7_Ornn,"None, None, ZekesHerald",14,3.07
TFT7_Ornn,"BrambleVest, None, RedBuff",12,3.08
TFT7_Ornn,"None, RedBuff, TitanicHydra",17,3.47
TFT7_Ornn,"DragonsClaw, None, None",37,3.49
TFT7_Pyke,"InfinityEdge, ShimmerscaleGoldmancersStaff, UnstableConcoction",12,1.83
TFT7_Pyke,"None, None, Shroud",12,2.75
TFT7_Pyke,"FrozenHeart, None, None",35,2.89
TFT7_Pyke,"None, None, UnstableConcoction",13,2.92
TFT7_Pyke,"None, None, Quicksilver",14,3.29
TFT7_Qiyana,"None, None, Zephyr",27,2.44
TFT7_Qiyana,"None, None, Shroud",29,3.76
TFT7_Qiyana,"IonicSpark, None, None",12,4.0
TFT7_Qiyana,"None, None, SpearOfShojin",12,4.08
TFT7_Qiyana,"None, None, RedBuff",19,4.21
TFT7_Ryze,"HextechGunblade, None, None",13,3.92
TFT7_Ryze,"None, None, Shroud",17,3.94
TFT7_Ryze,"NeedlesslyLargeRod, None, None",13,4.15
TFT7_Ryze,"None, None, None",21319,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",17,4.71
TFT7_Sejuani,"None, None, Shroud",82,3.5
TFT7_Sejuani,"None, None, PowerGauntlet",22,3.64
TFT7_Sejuani,"ChainVest, None, None",21,3.76
TFT7_Sejuani,"None, None, WarmogsArmor",15,3.87
TFT7_Sejuani,"None, None, ZekesHerald",20,3.95
TFT7_Senna,"None, None, None",22030,4.49
TFT7_Sett,"None, None, Shroud",22,3.09
TFT7_Sett,"None, None, Zephyr",16,3.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",62,3.68
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,3.82
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",141,4.18
TFT7_Shen,"None, None, PowerGauntlet",33,2.73
TFT7_Shen,"Chalice, None, None",12,3.42
TFT7_Shen,"None, None, Shroud",63,3.7
TFT7_Shen,"None, None, Zephyr",51,3.8
TFT7_Shen,"None, None, SparringGloves",14,3.86
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",28,2.57
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",18,2.61
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",13,2.69
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",16,2.75
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",13,2.77
TFT7_Skarner,"None, None, TitanicHydra",14,4.21
TFT7_Skarner,"None, None, None",21945,4.5
TFT7_Skarner,"None, None, RedBuff",15,5.93
TFT7_Skarner,"GargoyleStoneplate, None, None",14,6.0
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",14,3.0
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",30,3.67
TFT7_Sona,"None, None, Zephyr",33,3.7
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, None",12,3.75
TFT7_Sona,"GuinsoosRageblade, None, None",16,3.88
TFT7_Soraka,"GuinsoosRageblade, None, None",45,2.78
TFT7_Soraka,"MysticEmblemItem, None, None",19,2.84
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",44,2.93
TFT7_Soraka,"GiantsBelt, None, None",17,2.94
TFT7_Soraka,"JeweledGauntlet, None, None",17,3.0
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",15,3.27
TFT7_Swain,"None, None, Shroud",28,3.36
TFT7_Swain,"None, None, Zephyr",33,3.64
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",160,3.78
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",55,3.91
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",15,1.2
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",14,2.43
TFT7_Sylas,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",14,2.79
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",17,2.88
TFT7_Sylas,"GargoyleStoneplate, Quicksilver, RedBuff",12,2.92
TFT7_TahmKench,"None, None, RedBuff",12,4.42
TFT7_TahmKench,"None, None, None",21920,4.5
TFT7_Talon,"FrozenHeart, None, RedBuff",15,3.27
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.36
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.38
TFT7_Talon,"None, None, Zephyr",13,3.62
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",14,3.71
TFT7_Taric,"None, None, None",21963,4.5
TFT7_Taric,"None, None, RedBuff",21,5.43
TFT7_Thresh,"LocketOfTheIronSolari, None, None",14,3.36
TFT7_Thresh,"None, None, Shroud",29,3.79
TFT7_Thresh,"None, None, Zephyr",39,4.38
TFT7_Thresh,"None, None, None",21604,4.5
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",64,4.72
TFT7_TrainerDragon,"None, None, TrainerSnax",6580,4.49
TFT7_TrainerDragon,"None, None, None",15676,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",19,1.84
TFT7_Tristana,"InfinityEdge, None, None",34,3.91
TFT7_Tristana,"LastWhisper, None, None",79,3.95
TFT7_Tristana,"None, None, ShimmerscaleEmblemItem",12,4.0
TFT7_Tristana,"MageEmblemItem, None, None",27,4.3
TFT7_Twitch,"Chalice, None, None",15,3.13
TFT7_Twitch,"GuinsoosRageblade, None, None",26,3.58
TFT7_Twitch,"None, None, Shroud",29,3.69
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",22,3.77
TFT7_Twitch,"None, None, Zephyr",50,3.84
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.42
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",57,4.07
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,4.19
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",12,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",19,4.26
TFT7_Vladimir,"None, None, TitanicHydra",34,3.88
TFT7_Vladimir,"ChainVest, None, None",13,4.15
TFT7_Vladimir,"None, None, Shroud",14,4.29
TFT7_Vladimir,"None, None, Zephyr",13,4.46
TFT7_Vladimir,"None, None, None",21787,4.5
TFT7_Volibear,"None, None, Zephyr",13,2.92
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",66,3.77
TFT7_Volibear,"None, None, TitanicHydra",28,4.04
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",17,4.18
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",374,4.47
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",12,3.08
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",13,3.62
TFT7_Xayah,"GuinsoosRageblade, None, StatikkShiv",13,3.62
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",24,3.71
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, None",14,3.71
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",36,1.64
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",16,2.56
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",14,2.57
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",13,2.62
TFT7_Yasuo,"Bloodthirster, GuardianAngel, None",22,2.64
TFT7_Yone,"BFSword, None, None",20,3.35
TFT7_Yone,"None, None, Shroud",24,4.12
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",31,4.23
TFT7_Yone,"None, None, Zephyr",25,4.28
TFT7_Yone,"None, None, None",21111,4.49
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",30,1.37
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",14,1.86
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",13,2.46
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",12,2.5
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",19,2.95
