unit,items,value_count,average_placement
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",14,3.29
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",23,3.52
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",34,3.71
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",17,3.76
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",20,3.8
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",15,3.4
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",65,3.83
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",20,3.85
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",102,3.9
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",14,4.07
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",34,3.88
TFT7_Elise,"None, None, None",9234,4.5
TFT7_Ezreal,"None, None, None",9384,4.5
TFT7_Gnar,"None, None, Zephyr",23,3.39
TFT7_Gnar,"None, None, RedBuff",20,3.65
TFT7_Gnar,"None, None, Shroud",23,3.65
TFT7_Gnar,"NegatronCloak, None, None",12,3.67
TFT7_Gnar,"MysticEmblemItem, None, None",16,4.06
TFT7_Hecarim,"None, None, Shroud",31,3.42
TFT7_Hecarim,"NeedlesslyLargeRod, None, None",12,3.67
TFT7_Hecarim,"IonicSpark, None, None",14,3.93
TFT7_Hecarim,"None, None, SeraphsEmbrace",41,3.98
TFT7_Hecarim,"Morellonomicon, None, None",54,4.04
TFT7_Heimerdinger,"MysticEmblemItem, None, None",22,3.27
TFT7_Heimerdinger,"None, None, Shroud",53,3.72
TFT7_Heimerdinger,"None, None, Zephyr",61,3.82
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",20,4.25
TFT7_Heimerdinger,"None, None, None",8985,4.53
TFT7_Illaoi,"None, None, None",8624,4.49
TFT7_Illaoi,"None, None, TitanicHydra",17,4.76
TFT7_Illaoi,"None, None, RedBuff",18,5.11
TFT7_Illaoi,"GargoyleStoneplate, None, None",15,5.53
TFT7_Illaoi,"None, None, WarmogsArmor",13,5.54
TFT7_Jinx,"None, None, None",9243,4.49
TFT7_Karma,"None, None, Shroud",16,2.94
TFT7_Karma,"None, None, Zephyr",14,4.14
TFT7_Karma,"None, None, None",9281,4.51
TFT7_Kayn,"None, None, Zephyr",13,2.69
TFT7_Kayn,"FrozenHeart, None, None",49,4.29
TFT7_Kayn,"None, None, None",8992,4.51
TFT7_LeeSin,"Chalice, None, None",14,3.93
TFT7_LeeSin,"None, None, None",9138,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",19,5.16
TFT7_Leona,"None, None, None",9160,4.49
TFT7_Leona,"None, None, TitanicHydra",15,4.87
TFT7_Leona,"CavalierEmblemItem, None, None",26,6.04
TFT7_Lillia,"None, None, None",9079,4.5
TFT7_Lillia,"None, None, TitanicHydra",13,4.69
TFT7_Lillia,"None, None, Shroud",14,5.07
TFT7_Lillia,"MirageEmblemItem, None, None",19,5.53
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",18,3.06
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",30,3.23
TFT7_Lulu,"Chalice, None, PowerGauntlet",29,3.34
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",37,3.41
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",20,3.45
TFT7_Nami,"None, None, Shroud",26,3.38
TFT7_Nami,"None, None, ZekesHerald",13,3.92
TFT7_Nami,"None, None, StatikkShiv",58,4.26
TFT7_Nami,"NeedlesslyLargeRod, None, None",15,4.4
TFT7_Nami,"None, None, None",8633,4.51
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",14,3.0
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",44,3.34
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",13,3.46
TFT7_Neeko,"None, RedBuff, WarmogsArmor",29,3.48
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",12,3.67
TFT7_Nidalee,"None, None, None",9368,4.5
TFT7_Nunu,"Chalice, None, None",14,3.21
TFT7_Nunu,"IonicSpark, None, RedBuff",22,4.14
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",25,4.44
TFT7_Nunu,"None, None, None",8291,4.48
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",14,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",56,3.29
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",31,3.65
TFT7_Olaf,"None, None, None",9044,4.5
TFT7_Ornn,"None, RedBuff, WarmogsArmor",13,3.46
TFT7_Ornn,"IonicSpark, None, None",27,3.52
TFT7_Ornn,"None, None, Zephyr",28,3.61
TFT7_Ornn,"FrozenHeart, None, None",27,3.7
TFT7_Ornn,"Morellonomicon, None, None",41,3.73
TFT7_Pyke,"FrozenHeart, None, None",17,3.24
TFT7_Pyke,"None, None, None",8692,4.59
TFT7_Qiyana,"None, None, Shroud",15,3.8
TFT7_Qiyana,"None, None, None",9107,4.51
TFT7_Qiyana,"FrozenHeart, None, None",77,4.71
TFT7_Ryze,"None, None, None",9053,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,5.96
TFT7_Sejuani,"None, None, Shroud",40,3.2
TFT7_Sejuani,"None, None, Zephyr",33,3.79
TFT7_Sejuani,"None, None, RedBuff",17,4.12
TFT7_Sejuani,"None, None, None",8933,4.51
TFT7_Sejuani,"None, None, TitanicHydra",52,4.6
TFT7_Senna,"None, None, None",9351,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",22,3.68
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",48,3.98
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",40,4.15
TFT7_Sett,"None, None, None",9150,4.5
TFT7_Shen,"None, None, PowerGauntlet",20,2.8
TFT7_Shen,"DragonmancerEmblemItem, None, None",17,3.71
TFT7_Shen,"ChainVest, None, None",12,3.83
TFT7_Shen,"None, None, Zephyr",18,3.94
TFT7_Shen,"None, None, Redemption",18,4.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,2.42
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",16,3.06
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,3.5
TFT7_Shyvana,"None, None, None",8494,4.59
TFT7_Skarner,"None, None, None",9322,4.5
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",17,3.82
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",19,3.89
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",13,4.15
TFT7_Sona,"None, None, StatikkShiv",16,4.19
TFT7_Sona,"Morellonomicon, None, None",85,4.21
TFT7_Soraka,"GuinsoosRageblade, None, None",18,2.78
TFT7_Soraka,"None, None, Shroud",31,3.06
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",18,3.22
TFT7_Soraka,"None, None, PowerGauntlet",22,3.23
TFT7_Soraka,"None, None, SeraphsEmbrace",13,3.31
TFT7_Swain,"None, None, Zephyr",19,3.53
TFT7_Swain,"None, None, Shroud",14,3.57
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",67,3.64
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",24,4.17
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",18,4.33
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",12,2.67
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,3.33
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",21,3.38
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",26,3.38
TFT7_Sylas,"GargoyleStoneplate, RedBuff, Redemption",16,3.44
TFT7_TahmKench,"None, None, None",9325,4.5
TFT7_Talon,"None, None, None",8437,4.54
TFT7_Talon,"FrozenHeart, None, None",41,4.54
TFT7_Talon,"GuardianAngel, None, None",12,4.58
TFT7_Talon,"InfinityEdge, None, None",22,4.68
TFT7_Talon,"None, None, RedBuff",14,4.71
TFT7_Taric,"None, None, None",9317,4.49
TFT7_Thresh,"None, None, Shroud",13,3.46
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",26,4.38
TFT7_Thresh,"None, None, None",9176,4.51
TFT7_Thresh,"None, None, Zephyr",21,4.62
TFT7_Thresh,"None, None, TitanicHydra",12,4.92
TFT7_TrainerDragon,"None, None, None",6578,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",2862,4.56
TFT7_Tristana,"InfinityEdge, None, None",12,3.5
TFT7_Tristana,"LastWhisper, None, None",27,4.19
TFT7_Tristana,"MageEmblemItem, None, None",13,4.23
TFT7_Tristana,"BFSword, None, None",19,4.26
TFT7_Tristana,"None, None, Shroud",17,4.29
TFT7_Twitch,"None, None, Shroud",15,3.67
TFT7_Twitch,"None, None, Zephyr",23,3.91
TFT7_Twitch,"GuinsoosRageblade, None, None",12,4.08
TFT7_Twitch,"None, None, ZekesHerald",73,4.15
TFT7_Twitch,"None, None, StatikkShiv",29,4.31
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",22,3.91
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",85,4.27
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",101,4.47
TFT7_Varus,"None, None, None",8900,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,4.88
TFT7_Vladimir,"None, None, TitanicHydra",17,4.0
TFT7_Vladimir,"None, None, None",9245,4.5
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",30,3.53
TFT7_Volibear,"None, None, TitanicHydra",13,4.23
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",150,4.32
TFT7_Volibear,"None, None, None",8812,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, None",16,6.88
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",14,3.57
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",174,3.94
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",20,3.95
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",41,4.02
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",13,4.23
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",15,1.47
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",15,2.13
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",15,2.87
TFT7_Yasuo,"Deathblade, None, None",12,3.33
TFT7_Yasuo,"None, None, TitansResolve",22,3.55
TFT7_Yone,"None, None, Zephyr",15,3.93
TFT7_Yone,"None, None, None",8959,4.49
TFT7_Yone,"None, None, ZekesHerald",22,4.77
TFT7_Yone,"CavalierEmblemItem, None, None",24,5.04
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",13,1.38
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",16,3.0
TFT7_Zoe,"Morellonomicon, None, None",13,3.54
TFT7_Zoe,"GuardianAngel, None, None",19,3.58
TFT7_Zoe,"ArchangelsStaff, None, None",19,3.68
