unit,items,value_count,average_placement
TFT7_Braum,"None, None, None",22021,4.5
TFT7_Braum,"None, None, TitanicHydra",15,4.73
TFT7_Braum,"None, None, RedBuff",26,4.81
TFT7_Diana,"None, None, ZekesHerald",19,4.37
TFT7_Diana,"None, None, None",21744,4.51
TFT7_Diana,"None, None, WarriorEmblemItem",12,5.0
TFT7_Diana,"None, None, RedBuff",16,5.06
TFT7_Diana,"IonicSpark, None, None",29,6.0
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",22,3.5
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",31,3.65
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",19,3.79
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",31,3.84
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",29,3.9
TFT7_DragonEarth,"EmptyBag, EmptyBag, ThiefsGloves",15,1.2
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,2.67
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",15,2.93
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",17,3.24
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, None",15,3.6
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",16,2.56
TFT7_DragonGold,"DragonsClaw, FrozenHeart, WarmogsArmor",13,3.15
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.25
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",13,3.31
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",14,3.64
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",15,4.33
TFT7_DragonGreen,"None, None, None",21478,4.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",45,4.56
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",19,4.74
TFT7_DragonGreen,"GuardianAngel, LastWhisper, UnstableConcoction",12,5.5
TFT7_DragonGuild,"EmptyBag, EmptyBag, ThiefsGloves",13,1.46
TFT7_DragonGuild,"None, None, None",21478,4.5
TFT7_DragonGuild,"None, None, RedBuff",15,5.87
TFT7_DragonPurple,"FrozenHeart, PowerGauntlet, ThiefsGloves",14,3.79
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",14,4.07
TFT7_DragonPurple,"None, None, None",21131,4.51
TFT7_DragonPurple,"None, None, RedBuff",17,4.82
TFT7_DragonPurple,"Bloodthirster, None, None",18,6.06
TFT7_DragonSwain,"None, None, None",22185,4.5
TFT7_Ezreal,"None, None, None",22375,4.5
TFT7_Gnar,"None, None, Shroud",13,4.38
TFT7_Gnar,"None, None, None",22109,4.5
TFT7_Gnar,"FrozenHeart, None, None",14,4.71
TFT7_Gnar,"None, None, TitanicHydra",13,4.77
TFT7_Gnar,"None, None, Zephyr",16,5.12
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",19,3.16
TFT7_Graves,"GuardianAngel, RunaansHurricane, UnstableConcoction",18,3.39
TFT7_Graves,"Bloodthirster, GuardianAngel, RunaansHurricane",23,3.61
TFT7_Graves,"GuardianAngel, MadredsBloodrazor, TitansResolve",13,3.77
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",27,3.78
TFT7_Hecarim,"FrozenHeart, GuardianEmblemItem, None",16,2.69
TFT7_Hecarim,"GuildEmblemItem, None, None",12,3.17
TFT7_Hecarim,"FrozenHeart, None, RedBuff",41,3.37
TFT7_Hecarim,"FrozenHeart, IonicSpark, None",15,3.4
TFT7_Hecarim,"FrozenHeart, Morellonomicon, Shroud",15,3.4
TFT7_Jax,"None, None, Zephyr",22,3.91
TFT7_Jax,"None, None, Shroud",22,3.91
TFT7_Jax,"None, None, Redemption",13,4.0
TFT7_Jax,"GiantsBelt, None, None",14,4.14
TFT7_Jax,"None, None, None",21475,4.49
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",32,1.22
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",15,2.93
TFT7_Jayce,"FrozenHeart, GuardianAngel, ThiefsGloves",13,3.15
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.16
TFT7_Jayce,"Chalice, RabadonsDeathcap, ThiefsGloves",16,3.44
TFT7_Kaisa,"None, None, Zephyr",13,3.38
TFT7_Kaisa,"Morellonomicon, None, None",17,3.88
TFT7_Kaisa,"None, None, StatikkShiv",25,4.08
TFT7_Kaisa,"None, None, None",22009,4.49
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",49,5.45
TFT7_Karma,"None, None, Zephyr",16,4.06
TFT7_Karma,"None, None, Shroud",21,4.1
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",24,4.21
TFT7_Karma,"None, None, StatikkShiv",16,4.31
TFT7_Karma,"None, None, None",22194,4.5
TFT7_LeeSin,"None, None, PowerGauntlet",13,3.54
TFT7_LeeSin,"None, None, TitanicHydra",28,3.79
TFT7_LeeSin,"None, None, ZekesHerald",14,4.0
TFT7_LeeSin,"None, None, Shroud",16,4.25
TFT7_LeeSin,"Chalice, None, None",12,4.25
TFT7_Leona,"None, None, Zephyr",28,3.93
TFT7_Leona,"None, None, Shroud",30,4.3
TFT7_Leona,"None, None, None",21971,4.5
TFT7_Leona,"None, None, TitanicHydra",53,4.64
TFT7_Leona,"FrozenHeart, None, None",31,5.16
TFT7_Lillia,"None, None, Zephyr",33,3.76
TFT7_Lillia,"LocketOfTheIronSolari, None, None",18,3.83
TFT7_Lillia,"FrozenHeart, None, None",18,3.83
TFT7_Lillia,"None, None, Shroud",42,4.19
TFT7_Lillia,"None, None, ZekesHerald",29,4.41
TFT7_Lux,"JeweledGauntlet, None, None",12,3.92
TFT7_Lux,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",20,3.95
TFT7_Lux,"None, None, Zephyr",25,4.12
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",28,4.14
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",24,4.29
TFT7_Malphite,"BrambleVest, None, TitanicHydra",13,3.23
TFT7_Malphite,"None, RedBuff, TitanicHydra",28,3.29
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",67,3.31
TFT7_Malphite,"RedBuff, TitanicHydra, TitanicHydra",12,3.42
TFT7_Malphite,"None, TitanicHydra, Zephyr",32,3.44
TFT7_Nasus,"None, None, TitanicHydra",21,4.1
TFT7_Nasus,"None, None, None",22236,4.5
TFT7_Nidalee,"None, None, ZekesHerald",12,4.42
TFT7_Nidalee,"None, None, None",21971,4.49
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",15,1.0
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",17,2.94
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",48,2.94
TFT7_Nilah,"Deathblade, GuardianAngel, UnstableConcoction",14,3.0
TFT7_Nilah,"Bloodthirster, Deathblade, GuardianAngel",22,3.0
TFT7_NomsyCannoneer,"None, None, None",22248,4.5
TFT7_NomsyEvoker,"None, None, None",22228,4.5
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, SpearOfShojin",15,3.73
TFT7_NomsyMage,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",19,3.74
TFT7_NomsyMage,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",14,3.93
TFT7_NomsyMage,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",28,4.11
TFT7_NomsyMage,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",15,4.27
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",15,3.73
TFT7_Nunu,"None, RedBuff, WarmogsArmor",15,4.2
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",87,4.38
TFT7_Nunu,"None, None, None",20819,4.49
TFT7_Nunu,"IonicSpark, None, RedBuff",13,4.62
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",12,3.5
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.59
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, RapidFireCannon",19,3.63
TFT7_Olaf,"Bloodthirster, GuardianAngel, RunaansHurricane",13,3.77
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",13,3.85
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",29,1.14
TFT7_Pantheon,"IonicSpark, IonicSpark, ThiefsGloves",12,2.83
TFT7_Pantheon,"FrozenHeart, None, TitansResolve",12,3.42
TFT7_Pantheon,"None, None, Zephyr",19,3.63
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",29,3.79
TFT7_Qiyana,"None, None, Shroud",16,4.06
TFT7_Qiyana,"None, None, ZekesHerald",98,4.07
TFT7_Qiyana,"None, None, None",22072,4.5
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",24,4.79
TFT7_Qiyana,"None, None, Zephyr",16,5.25
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",22,1.05
TFT7_Rakan,"GuardianAngel, None, None",13,2.62
TFT7_Rakan,"None, None, RapidFireCannon",42,2.93
TFT7_Rakan,"BrambleVest, None, None",19,3.0
TFT7_Rakan,"GuinsoosRageblade, None, None",17,3.12
TFT7_Rell,"None, TitanicHydra, ZekesHerald",18,4.06
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",20,4.1
TFT7_Rell,"None, ZekesHerald, ZekesHerald",45,4.38
TFT7_Rell,"None, None, None",21297,4.49
TFT7_Rell,"FrozenHeart, None, ZekesHerald",52,4.71
TFT7_Rengar,"InfinityEdge, UnstableConcoction, ZekesHerald",13,4.31
TFT7_Rengar,"None, None, None",21813,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",31,4.77
TFT7_Rengar,"None, None, ZekesHerald",106,5.0
TFT7_Rengar,"FrozenHeart, None, None",12,6.83
TFT7_Sejuani,"MysticEmblemItem, None, None",17,3.29
TFT7_Sejuani,"ForceOfNature, None, None",20,3.5
TFT7_Sejuani,"FrozenHeart, None, TitanicHydra",12,3.58
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",35,3.6
TFT7_Sejuani,"None, None, Zephyr",117,3.87
TFT7_Senna,"None, None, None",21789,4.49
TFT7_Senna,"None, None, ZekesHerald",597,4.63
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",15,1.27
TFT7_Seraphine,"None, None, UnstableConcoction",12,2.92
TFT7_Seraphine,"IonicSpark, None, None",15,3.07
TFT7_Seraphine,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",17,3.12
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",24,3.17
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",12,4.0
TFT7_Sett,"None, None, None",22191,4.5
TFT7_Sett,"None, None, Shroud",17,4.76
TFT7_Sett,"None, None, TitanicHydra",35,4.97
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",20,1.5
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",24,2.42
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",29,2.55
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",19,2.74
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",16,2.75
TFT7_Skarner,"None, None, Shroud",26,4.0
TFT7_Skarner,"None, None, None",21536,4.49
TFT7_Skarner,"None, TitanicHydra, TitanicHydra",15,4.53
TFT7_Skarner,"MageEmblemItem, None, None",53,4.81
TFT7_Skarner,"None, None, TitanicHydra",114,4.82
TFT7_Soraka,"GuardianAngel, None, None",17,3.12
TFT7_Soraka,"None, None, Zephyr",63,3.21
TFT7_Soraka,"GuinsoosRageblade, None, None",28,3.5
TFT7_Soraka,"ArchangelsStaff, None, None",67,3.52
TFT7_Soraka,"None, None, Shroud",40,3.52
TFT7_Sylas,"FrozenHeart, TitanicHydra, WarmogsArmor",14,2.86
TFT7_Sylas,"DragonsClaw, IonicSpark, WarmogsArmor",16,3.0
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",22,3.09
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, LagoonEmblemItem",16,3.25
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, IonicSpark",19,3.26
TFT7_Taliyah,"None, None, Shroud",74,3.65
TFT7_Taliyah,"None, None, Zephyr",91,3.68
TFT7_Taliyah,"ChainVest, None, None",14,3.71
TFT7_Taliyah,"MysticEmblemItem, None, None",15,3.73
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",14,3.79
TFT7_Twitch,"GuinsoosRageblade, None, StatikkShiv",12,2.92
TFT7_Twitch,"None, None, Shroud",56,3.18
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",47,3.36
TFT7_Twitch,"GuinsoosRageblade, None, None",49,3.47
TFT7_Twitch,"LastWhisper, None, ZekesHerald",22,3.59
TFT7_Varus,"None, None, None",21636,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",25,4.68
TFT7_Varus,"GuinsoosRageblade, None, None",26,4.69
TFT7_Varus,"None, None, ZekesHerald",14,5.07
TFT7_Varus,"None, None, StatikkShiv",18,5.11
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",21,3.52
TFT7_Vladimir,"None, None, Zephyr",27,4.22
TFT7_Vladimir,"None, None, TitanicHydra",116,4.33
TFT7_Vladimir,"IonicSpark, None, None",17,4.47
TFT7_Vladimir,"None, None, None",21485,4.5
TFT7_Wukong,"None, None, None",22300,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",13,3.08
TFT7_Xayah,"Deathblade, GuardianAngel, GuinsoosRageblade",13,3.15
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.36
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.4
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,3.46
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",28,1.11
TFT7_Yasuo,"None, None, Shroud",23,2.83
TFT7_Yasuo,"None, None, RunaansHurricane",16,2.94
TFT7_Yasuo,"GuardianAngel, None, TitansResolve",16,3.19
TFT7_Yasuo,"GuardianAngel, None, SeraphsEmbrace",16,3.31
TFT7_Yone,"None, None, Shroud",25,3.52
TFT7_Yone,"None, None, PowerGauntlet",16,4.0
TFT7_Yone,"None, None, RapidFireCannon",12,4.08
TFT7_Yone,"Chalice, None, ZekesHerald",13,4.15
TFT7_Yone,"None, None, None",21619,4.5
TFT7_Zac,"FrozenHeart, None, RedBuff",13,3.08
TFT7_Zac,"FrozenHeart, FrozenHeart, FrozenHeart",28,3.14
TFT7_Zac,"FrozenHeart, None, Zephyr",21,3.43
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, TitanicHydra",15,3.47
TFT7_Zac,"FrozenHeart, FrozenHeart, GargoyleStoneplate",22,3.59
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",28,2.54
TFT7_Zeri,"Chalice, ZekesHerald, ZekesHerald",22,2.68
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",29,3.14
TFT7_Zeri,"Chalice, None, None",14,3.36
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",62,3.52
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",18,1.39
TFT7_Zoe,"None, None, UnstableConcoction",19,3.47
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",16,3.5
TFT7_Zoe,"EvokerEmblemItem, None, SpearOfShojin",12,3.58
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",27,3.59
TFT7_Zyra,"EmptyBag, EmptyBag, ThiefsGloves",14,1.64
TFT7_Zyra,"Chalice, MageEmblemItem, PowerGauntlet",13,2.38
TFT7_Zyra,"LastWhisper, None, None",15,2.87
TFT7_Zyra,"MageEmblemItem, RabadonsDeathcap, SpearOfShojin",15,3.13
TFT7_Zyra,"MageEmblemItem, None, RabadonsDeathcap",19,3.32
TFT7b_Heimerdinger,"None, None, None",22472,4.5
TFT7b_Lulu,"None, None, None",22472,4.5
TFT7b_Tristana,"None, None, None",22472,4.5
TFT7b_Volibear,"None, None, Shroud",14,4.07
TFT7b_Volibear,"FrozenHeart, None, None",18,4.11
TFT7b_Volibear,"None, None, None",21896,4.5
TFT7b_Volibear,"None, None, TitanicHydra",18,4.78
TFT7b_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",23,4.87
