unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,3.43
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",34,4.06
TFT7_DragonGold,"None, None, TitanicHydra",21,4.14
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",14,4.21
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,4.33
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",16,4.44
TFT7_DragonGreen,"None, None, None",15973,4.51
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",16,4.56
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",33,4.58
TFT7_DragonGuild,"None, None, None",16026,4.49
TFT7_DragonGuild,"None, None, RedBuff",12,5.92
TFT7_DragonPurple,"None, None, RedBuff",12,3.92
TFT7_DragonPurple,"None, None, None",15707,4.51
TFT7_DragonPurple,"Bloodthirster, None, None",13,5.54
TFT7_DragonSwain,"None, None, None",16497,4.5
TFT7_Ezreal,"None, None, None",16644,4.5
TFT7_Gnar,"None, None, None",16446,4.5
TFT7_Gnar,"None, None, Zephyr",12,5.33
TFT7_Graves,"Bloodthirster, GuardianAngel, UnstableConcoction",17,3.0
TFT7_Graves,"GuardianAngel, RunaansHurricane, UnstableConcoction",13,3.46
TFT7_Graves,"GuardianAngel, LastWhisper, TitansResolve",13,3.54
TFT7_Graves,"GuardianAngel, MadredsBloodrazor, TitansResolve",12,3.58
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,3.64
TFT7_Hecarim,"FrozenHeart, None, Zephyr",24,3.12
TFT7_Hecarim,"Chalice, FrozenHeart, None",14,3.21
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",12,3.25
TFT7_Hecarim,"FrozenHeart, None, RedBuff",33,3.42
TFT7_Hecarim,"FrozenHeart, None, Shroud",32,3.66
TFT7_Jax,"None, None, Zephyr",17,3.94
TFT7_Jax,"None, None, Shroud",18,4.22
TFT7_Jax,"None, None, RedBuff",23,4.35
TFT7_Jax,"None, None, None",15969,4.49
TFT7_Jax,"FrozenHeart, None, None",59,5.0
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",21,1.29
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.24
TFT7_Jayce,"Quicksilver, RunaansHurricane, ThiefsGloves",12,3.33
TFT7_Jayce,"GargoyleStoneplate, None, TitanicHydra",16,3.44
TFT7_Jayce,"IonicSpark, IonicSpark, ThiefsGloves",13,3.85
TFT7_Kaisa,"None, None, Zephyr",12,3.5
TFT7_Kaisa,"None, None, StatikkShiv",21,3.71
TFT7_Kaisa,"None, None, None",16384,4.49
TFT7_Kaisa,"Morellonomicon, None, None",14,4.71
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",31,5.29
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",16,4.31
TFT7_Karma,"None, None, Zephyr",12,4.33
TFT7_Karma,"None, None, Shroud",19,4.42
TFT7_Karma,"None, None, None",16514,4.5
TFT7_Karma,"None, None, StatikkShiv",13,5.0
TFT7_LeeSin,"None, None, ZekesHerald",12,3.83
TFT7_LeeSin,"None, None, TitanicHydra",17,3.94
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",36,4.14
TFT7_LeeSin,"Morellonomicon, None, None",12,4.17
TFT7_LeeSin,"None, None, Shroud",12,4.25
TFT7_Leona,"None, None, Zephyr",20,4.15
TFT7_Leona,"None, None, None",16339,4.5
TFT7_Leona,"None, None, Shroud",28,4.54
TFT7_Leona,"None, None, TitanicHydra",43,5.05
TFT7_Leona,"FrozenHeart, None, None",21,5.67
TFT7_Lillia,"LocketOfTheIronSolari, None, None",14,3.29
TFT7_Lillia,"None, None, Zephyr",27,3.74
TFT7_Lillia,"FrozenHeart, None, None",13,3.92
TFT7_Lillia,"None, None, None",16214,4.5
TFT7_Lillia,"None, None, ZekesHerald",16,4.56
TFT7_Lux,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",19,4.11
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",51,4.2
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,4.33
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",18,4.39
TFT7_Lux,"None, None, Zephyr",18,4.44
TFT7_Malphite,"None, RedBuff, TitanicHydra",21,2.9
TFT7_Malphite,"FrozenHeart, TitanicHydra, TitanicHydra",13,3.08
TFT7_Malphite,"IonicSpark, None, TitanicHydra",16,3.19
TFT7_Malphite,"GargoyleStoneplate, None, TitanicHydra",24,3.29
TFT7_Malphite,"None, Shroud, TitanicHydra",45,3.31
TFT7_Nasus,"None, None, TitanicHydra",17,4.24
TFT7_Nasus,"None, None, None",16531,4.5
TFT7_Nidalee,"None, None, None",16333,4.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",33,2.33
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",39,3.54
TFT7_Nilah,"Bloodthirster, GuardianAngel, UnstableConcoction",20,3.55
TFT7_Nilah,"GuardianAngel, RunaansHurricane, UnstableConcoction",13,3.62
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",20,3.75
TFT7_NomsyCannoneer,"None, None, None",16547,4.5
TFT7_NomsyEvoker,"None, None, None",16520,4.5
TFT7_NomsyMage,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",15,3.27
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",28,4.25
TFT7_NomsyMage,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",24,4.29
TFT7_NomsyMage,"None, None, None",15987,4.5
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",69,4.81
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",64,4.42
TFT7_Nunu,"None, None, None",15440,4.49
TFT7_Nunu,"IonicSpark, None, None",31,4.55
TFT7_Nunu,"LocketOfTheIronSolari, None, None",12,4.67
TFT7_Nunu,"None, None, Shroud",19,4.79
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,2.93
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, RapidFireCannon",13,3.46
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",22,3.77
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",13,3.92
TFT7_Olaf,"None, None, ZekesHerald",19,4.0
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",20,1.15
TFT7_Pantheon,"None, None, Zephyr",14,3.79
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",18,3.89
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",33,3.97
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",48,4.06
TFT7_Qiyana,"None, None, ZekesHerald",73,4.0
TFT7_Qiyana,"None, None, None",16415,4.51
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",21,4.86
TFT7_Qiyana,"FrozenHeart, None, None",23,5.22
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",18,1.06
TFT7_Rakan,"None, None, OrnnRocketPropelledFist",12,2.92
TFT7_Rakan,"GuinsoosRageblade, None, None",12,2.92
TFT7_Rakan,"None, None, Redemption",19,3.0
TFT7_Rakan,"None, None, RapidFireCannon",29,3.07
TFT7_Rell,"None, TitanicHydra, ZekesHerald",13,3.46
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",14,3.86
TFT7_Rell,"None, ZekesHerald, ZekesHerald",31,4.23
TFT7_Rell,"None, None, None",15821,4.49
TFT7_Rell,"FrozenHeart, None, ZekesHerald",41,4.85
TFT7_Rengar,"None, None, None",16219,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",24,4.79
TFT7_Rengar,"None, None, ZekesHerald",81,4.95
TFT7_Sejuani,"MysticEmblemItem, None, None",14,3.0
TFT7_Sejuani,"ForceOfNature, None, None",14,3.21
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",27,3.3
TFT7_Sejuani,"None, None, Zephyr",89,4.03
TFT7_Sejuani,"None, None, Shroud",91,4.12
TFT7_Senna,"None, None, None",16212,4.49
TFT7_Senna,"None, None, ZekesHerald",448,4.66
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",19,2.95
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",37,3.24
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",17,3.24
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",12,3.25
TFT7_Seraphine,"None, None, TitanicHydra",31,3.32
TFT7_Sett,"None, None, None",16522,4.5
TFT7_Sett,"None, None, TitanicHydra",20,4.85
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",19,1.53
TFT7_Shyvana,"IonicSpark, Morellonomicon, RabadonsDeathcap",15,2.07
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",25,2.64
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,3.11
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.14
TFT7_Skarner,"None, None, Shroud",18,4.11
TFT7_Skarner,"None, None, None",16034,4.49
TFT7_Skarner,"MageEmblemItem, None, None",37,4.54
TFT7_Skarner,"None, None, TitanicHydra",82,4.61
TFT7_Skarner,"FrozenHeart, None, None",25,5.0
TFT7_Soraka,"GuardianAngel, None, None",14,2.93
TFT7_Soraka,"Chalice, None, None",34,3.21
TFT7_Soraka,"None, None, Zephyr",53,3.25
TFT7_Soraka,"ArchangelsStaff, None, None",48,3.38
TFT7_Soraka,"None, None, Shroud",30,3.47
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,2.58
TFT7_Sylas,"FrozenHeart, TitanicHydra, WarmogsArmor",12,2.92
TFT7_Sylas,"FrozenHeart, IonicSpark, WarmogsArmor",14,2.93
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",15,2.93
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",14,3.0
TFT7_Taliyah,"None, None, Zephyr",65,3.54
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",13,3.77
TFT7_Taliyah,"None, None, Shroud",52,3.92
TFT7_Taliyah,"None, None, PowerGauntlet",18,4.0
TFT7_Taliyah,"None, None, StatikkShiv",26,4.31
TFT7_Twitch,"LastWhisper, None, ZekesHerald",12,2.83
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",36,3.08
TFT7_Twitch,"None, None, Shroud",43,3.3
TFT7_Twitch,"GuinsoosRageblade, None, None",37,3.49
TFT7_Twitch,"Chalice, None, None",14,3.5
TFT7_Varus,"None, None, None",16091,4.49
TFT7_Varus,"GuinsoosRageblade, None, None",13,4.69
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",19,5.26
TFT7_Varus,"None, None, StatikkShiv",16,5.69
TFT7_Varus,"MageEmblemItem, None, None",12,5.92
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",20,3.7
TFT7_Vladimir,"IonicSpark, None, None",13,4.38
TFT7_Vladimir,"FrozenHeart, None, None",20,4.4
TFT7_Vladimir,"None, None, TitanicHydra",86,4.44
TFT7_Vladimir,"None, None, None",15972,4.51
TFT7_Wukong,"None, None, None",16580,4.5
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, InfinityEdge",19,3.47
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, OrnnObsidianCleaver",14,3.57
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",64,3.66
TFT7_Xayah,"Deathblade, LastWhisper, MadredsBloodrazor",12,3.67
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",54,3.74
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",22,1.14
TFT7_Yasuo,"None, None, Shroud",21,2.9
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",12,3.08
TFT7_Yasuo,"FrozenHeart, None, None",15,3.2
TFT7_Yasuo,"InfinityEdge, None, None",23,3.43
TFT7_Yone,"None, None, Zephyr",12,3.5
TFT7_Yone,"None, None, Shroud",19,3.74
TFT7_Yone,"None, None, None",16065,4.5
TFT7_Yone,"None, None, ZekesHerald",52,4.88
TFT7_Yone,"CavalierEmblemItem, None, None",25,5.32
TFT7_Zac,"FrozenHeart, FrozenHeart, GargoyleStoneplate",15,3.4
TFT7_Zac,"FrozenHeart, None, Zephyr",14,3.5
TFT7_Zac,"FrozenHeart, FrozenHeart, FrozenHeart",17,3.53
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",48,3.58
TFT7_Zac,"FrozenHeart, FrozenHeart, None",90,3.68
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",20,2.6
TFT7_Zeri,"Chalice, ZekesHerald, ZekesHerald",18,2.83
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",39,3.0
TFT7_Zeri,"LastWhisper, None, ZekesHerald",14,3.07
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",24,3.12
TFT7_Zoe,"EvokerEmblemItem, None, SpearOfShojin",12,3.5
TFT7_Zoe,"EvokerEmblemItem, None, None",30,3.6
TFT7_Zoe,"None, None, UnstableConcoction",16,3.62
TFT7_Zoe,"None, SpearOfShojin, SpearOfShojin",14,3.64
TFT7_Zoe,"None, None, RabadonsDeathcap",16,3.75
TFT7_Zyra,"Chalice, MageEmblemItem, PowerGauntlet",12,2.25
TFT7_Zyra,"LastWhisper, None, None",12,2.67
TFT7_Zyra,"LocketOfTheIronSolari, None, None",21,3.29
TFT7_Zyra,"MageEmblemItem, None, RabadonsDeathcap",19,3.37
TFT7_Zyra,"None, None, Shroud",23,3.39
TFT7b_Heimerdinger,"None, None, None",16712,4.5
TFT7b_Lulu,"None, None, None",16712,4.5
TFT7b_Tristana,"None, None, None",16712,4.5
TFT7b_Volibear,"None, None, None",16294,4.5
TFT7b_Volibear,"FrozenHeart, None, None",14,4.71
TFT7b_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",19,4.95
