unit,items,value_count,average_placement
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",15,4.27
TFT7_Graves,"Bloodthirster, GuardianAngel, InfinityEdge",23,4.3
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",60,4.4
TFT7_Hecarim,"Chalice, None, None",12,3.42
TFT7_Hecarim,"None, None, WarmogsArmor",13,3.85
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",12,3.92
TFT7_Hecarim,"FrozenHeart, None, Shroud",14,4.0
TFT7_Hecarim,"FrozenHeart, None, SwiftshotEmblemItem",26,4.08
TFT7_Jax,"None, None, None",8173,4.49
TFT7_Jax,"None, None, RedBuff",16,4.5
TFT7_Jax,"None, None, TitanicHydra",32,4.81
TFT7_Jax,"FrozenHeart, None, None",32,4.94
TFT7_Jayce,"None, None, Zephyr",12,3.42
TFT7_Jayce,"None, RedBuff, WarmogsArmor",12,3.75
TFT7_Jayce,"ArchangelsStaff, None, None",12,3.83
TFT7_Jayce,"FrozenHeart, PowerGauntlet, ThiefsGloves",15,4.27
TFT7_Jayce,"MirageEmblemItem, None, None",13,4.38
TFT7_Kaisa,"None, None, None",8401,4.49
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",17,5.12
TFT7_Karma,"None, None, None",8460,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",15,3.73
TFT7_LeeSin,"None, None, None",8271,4.51
TFT7_Leona,"None, None, Shroud",18,4.11
TFT7_Leona,"None, None, None",8360,4.5
TFT7_Leona,"None, None, TitanicHydra",25,5.36
TFT7_Leona,"FrozenHeart, None, None",14,5.57
TFT7_Lillia,"None, None, Zephyr",13,2.92
TFT7_Lillia,"None, None, None",8334,4.5
TFT7_Lillia,"None, None, TitanicHydra",23,4.7
TFT7_Lux,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",14,4.21
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,4.36
TFT7_Lux,"None, None, None",8105,4.49
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",24,4.54
TFT7_Lux,"Morellonomicon, None, None",12,4.83
TFT7_Malphite,"None, Shroud, TitanicHydra",29,3.45
TFT7_Malphite,"None, RedBuff, TitanicHydra",14,3.5
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",27,3.52
TFT7_Malphite,"GargoyleStoneplate, None, TitanicHydra",13,3.54
TFT7_Malphite,"None, None, RedBuff",19,3.74
TFT7_Nasus,"None, None, None",8480,4.5
TFT7_Nidalee,"None, None, None",8376,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",23,2.35
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",22,3.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",50,3.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",13,3.77
TFT7_Nilah,"GuardianAngel, InfinityEdge, LastWhisper",16,4.0
TFT7_NomsyCannoneer,"None, None, None",8502,4.5
TFT7_NomsyEvoker,"None, None, None",8470,4.5
TFT7_NomsyMage,"None, None, None",8238,4.51
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",28,5.07
TFT7_Nunu,"IonicSpark, None, None",17,4.18
TFT7_Nunu,"None, None, Shroud",13,4.38
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",35,4.49
TFT7_Nunu,"None, None, None",7894,4.5
TFT7_Nunu,"None, None, RedBuff",25,5.0
TFT7_Olaf,"None, None, ZekesHerald",13,4.23
TFT7_Olaf,"None, None, None",8133,4.51
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",14,3.79
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",12,3.92
TFT7_Pantheon,"None, None, None",7051,4.53
TFT7_Pantheon,"BrambleVest, None, None",17,4.82
TFT7_Pantheon,"None, None, TitansResolve",16,4.94
TFT7_Qiyana,"None, None, ZekesHerald",43,4.14
TFT7_Qiyana,"None, None, None",8415,4.5
TFT7_Qiyana,"FrozenHeart, None, None",15,5.07
TFT7_Rakan,"None, ZekesHerald, ZekesHerald",14,2.93
TFT7_Rakan,"None, None, Redemption",14,2.93
TFT7_Rakan,"None, None, RapidFireCannon",17,3.0
TFT7_Rakan,"LocketOfTheIronSolari, None, None",19,3.47
TFT7_Rakan,"FrozenHeart, None, None",68,3.5
TFT7_Rell,"None, None, None",8097,4.49
TFT7_Rell,"None, ZekesHerald, ZekesHerald",14,4.93
TFT7_Rell,"FrozenHeart, None, ZekesHerald",24,5.17
TFT7_Rell,"None, None, ZekesHerald",145,5.21
TFT7_Rell,"FrozenHeart, None, None",21,5.9
TFT7_Rengar,"None, None, None",8304,4.5
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",14,4.93
TFT7_Rengar,"None, None, ZekesHerald",45,5.33
TFT7_Sejuani,"NegatronCloak, None, None",16,4.12
TFT7_Sejuani,"None, None, Shroud",41,4.22
TFT7_Sejuani,"None, None, Zephyr",49,4.27
TFT7_Sejuani,"None, None, ZekesHerald",76,4.28
TFT7_Sejuani,"FrozenHeart, None, None",43,4.51
TFT7_Senna,"None, None, None",8306,4.49
TFT7_Senna,"None, None, ZekesHerald",241,4.7
TFT7_Seraphine,"None, None, Redemption",19,3.26
TFT7_Seraphine,"None, None, TitanicHydra",19,3.32
TFT7_Seraphine,"Chalice, Morellonomicon, None",13,3.54
TFT7_Seraphine,"None, None, Zephyr",21,3.57
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",34,3.76
TFT7_Sett,"None, None, None",8476,4.5
TFT7_Sett,"None, None, TitanicHydra",12,5.25
TFT7_Shyvana,"None, None, RabadonsDeathcap",13,3.69
TFT7_Shyvana,"FrozenHeart, None, None",13,4.62
TFT7_Shyvana,"None, None, None",6702,4.69
TFT7_Shyvana,"ArchangelsStaff, None, None",13,4.69
TFT7_Shyvana,"Morellonomicon, None, None",30,4.87
TFT7_Skarner,"None, None, TitanicHydra",37,4.46
TFT7_Skarner,"None, None, None",8237,4.49
TFT7_Skarner,"FrozenHeart, None, None",14,5.21
TFT7_Soraka,"Chalice, None, None",16,3.25
TFT7_Soraka,"None, None, Zephyr",30,3.27
TFT7_Soraka,"ArchangelsStaff, None, None",30,3.33
TFT7_Soraka,"MageEmblemItem, None, None",24,3.38
TFT7_Soraka,"None, None, Shroud",17,3.65
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.0
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",19,3.21
TFT7_Sylas,"IonicSpark, None, TitanicHydra",12,3.33
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, IonicSpark",14,3.57
TFT7_Sylas,"GargoyleStoneplate, LagoonEmblemItem, WarmogsArmor",14,3.64
TFT7_Taliyah,"None, None, Zephyr",29,3.41
TFT7_Taliyah,"None, None, Shroud",30,4.3
TFT7_Taliyah,"None, None, None",8244,4.51
TFT7_Taliyah,"Chalice, None, None",17,4.53
TFT7_Taliyah,"None, None, StatikkShiv",15,5.07
TFT7_Twitch,"None, None, Shroud",20,2.85
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",22,3.23
TFT7_Twitch,"InfinityEdge, None, None",17,3.59
TFT7_Twitch,"None, None, Zephyr",38,3.63
TFT7_Twitch,"Deathblade, None, None",24,3.71
TFT7_Varus,"None, None, None",8229,4.48
TFT7_Vladimir,"None, None, Shroud",12,3.92
TFT7_Vladimir,"None, None, TitanicHydra",51,4.14
TFT7_Vladimir,"None, None, None",8214,4.5
TFT7_Wukong,"None, None, None",8503,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",23,3.22
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",32,3.78
TFT7_Xayah,"Deathblade, LastWhisper, RunaansHurricane",14,3.79
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",25,3.8
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",22,3.91
TFT7_Yasuo,"InfinityEdge, None, None",12,3.0
TFT7_Yasuo,"GuardianAngel, None, None",20,3.6
TFT7_Yasuo,"None, None, SeraphsEmbrace",24,3.62
TFT7_Yasuo,"None, None, TitansResolve",12,4.58
TFT7_Yasuo,"Bloodthirster, None, None",21,4.67
TFT7_Yone,"None, None, Shroud",12,3.83
TFT7_Yone,"None, None, None",8235,4.51
TFT7_Yone,"None, None, ZekesHerald",26,5.04
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",25,3.48
TFT7_Zac,"FrozenHeart, FrozenHeart, None",45,3.58
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",16,3.75
TFT7_Zac,"FrozenHeart, None, TitanicHydra",52,3.85
TFT7_Zac,"None, None, None",7791,4.47
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",19,2.63
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",13,2.92
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",13,3.0
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",15,3.67
TFT7_Zeri,"LastWhisper, None, None",12,4.0
TFT7_Zoe,"EvokerEmblemItem, None, None",15,3.07
TFT7_Zoe,"None, None, Shroud",15,3.73
TFT7_Zoe,"None, None, ZekesHerald",17,4.12
TFT7_Zoe,"None, None, Zephyr",15,4.2
TFT7_Zoe,"None, None, PowerGauntlet",23,4.43
TFT7_Zyra,"None, None, Shroud",15,3.13
TFT7_Zyra,"Chalice, MageEmblemItem, None",13,3.46
TFT7_Zyra,"Morellonomicon, None, None",17,3.47
TFT7_Zyra,"None, None, RapidFireCannon",18,3.5
TFT7_Zyra,"GuinsoosRageblade, MageEmblemItem, RunaansHurricane",12,3.58
TFT7b_Heimerdinger,"None, None, None",8576,4.5
TFT7b_Lulu,"None, None, None",8576,4.5
TFT7b_Tristana,"None, None, None",8576,4.5
TFT7b_Volibear,"None, None, None",8365,4.5
