unit,items,value_count,average_placement
TFT7_Soraka,"ArchangelsStaff, None, None",32,3.41
TFT7_Soraka,"None, None, Shroud",19,3.42
TFT7_Soraka,"LocketOfTheIronSolari, None, None",12,3.42
TFT7_Sylas,"None, TitanicHydra, WarmogsArmor",12,3.0
TFT7_Sylas,"IonicSpark, None, TitanicHydra",13,3.0
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",14,3.14
TFT7_Sylas,"FrozenHeart, None, Shroud",12,3.17
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",22,3.36
TFT7_Taliyah,"None, None, Zephyr",41,3.46
TFT7_Taliyah,"None, None, PowerGauntlet",16,3.94
TFT7_Taliyah,"None, None, Shroud",39,4.33
TFT7_Taliyah,"None, None, None",11008,4.52
TFT7_Taliyah,"None, None, StatikkShiv",17,4.59
TFT7_Twitch,"None, None, Shroud",29,3.17
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",27,3.41
TFT7_Twitch,"None, None, Zephyr",49,3.61
TFT7_Twitch,"InfinityEdge, None, None",31,3.65
TFT7_Twitch,"None, None, RunaansHurricane",35,3.71
TFT7_Varus,"None, None, None",11005,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",16,5.31
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",14,3.21
TFT7_Vladimir,"None, None, Shroud",15,4.07
TFT7_Vladimir,"FrozenHeart, None, None",13,4.15
TFT7_Vladimir,"None, None, TitanicHydra",62,4.45
TFT7_Vladimir,"None, None, None",10952,4.5
TFT7_Wukong,"None, None, None",11356,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",38,3.34
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, InfinityEdge",13,3.54
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",13,3.77
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",40,3.8
TFT7_Xayah,"GiantSlayerRadiant, GuinsoosRageblade, LastWhisper",15,3.93
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",17,1.18
TFT7_Yasuo,"InfinityEdge, None, None",12,3.0
TFT7_Yasuo,"None, None, Shroud",13,3.15
TFT7_Yasuo,"LastWhisper, None, None",14,3.21
TFT7_Yasuo,"FrozenHeart, None, None",13,3.23
TFT7_Yone,"None, None, Shroud",14,3.93
TFT7_Yone,"None, None, None",11001,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",15,5.07
TFT7_Yone,"None, None, ZekesHerald",32,5.19
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",32,3.44
TFT7_Zac,"FrozenHeart, FrozenHeart, None",61,3.69
TFT7_Zac,"FrozenHeart, None, Zephyr",13,3.69
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",16,4.0
TFT7_Zac,"FrozenHeart, None, TitanicHydra",65,4.0
TFT7_Zeri,"Chalice, ZekesHerald, ZekesHerald",14,2.57
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",23,2.78
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",15,2.8
TFT7_Zeri,"EvokerEmblemItem, ZekesHerald, ZekesHerald",18,2.94
TFT7_Zeri,"None, PowerGauntlet, ZekesHerald",19,3.42
TFT7_Zoe,"EvokerEmblemItem, None, None",18,3.33
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",12,3.33
TFT7_Zoe,"GuardianAngel, None, None",19,4.0
TFT7_Zoe,"None, None, RabadonsDeathcap",14,4.07
TFT7_Zoe,"None, None, Quicksilver",16,4.12
TFT7_Zyra,"MageEmblemItem, None, RabadonsDeathcap",15,3.0
TFT7_Zyra,"None, None, RapidFireCannon",19,3.21
TFT7_Zyra,"GuinsoosRageblade, MageEmblemItem, SpearOfShojin",15,3.27
TFT7_Zyra,"MageEmblemItem, None, PowerGauntlet",12,3.33
TFT7_Zyra,"None, None, Shroud",20,3.35
TFT7b_Heimerdinger,"None, None, None",11448,4.5
TFT7b_Lulu,"None, None, None",11448,4.5
TFT7b_Tristana,"None, None, None",11448,4.5
TFT7b_Volibear,"None, None, None",11170,4.5
TFT7b_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,5.17
