placement,group,comp,grp_count,grp_placement,mode
6,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Ornn, Qiyana, Ryze, Shen, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Kayn, LeeSin, Ornn, Shen, Swain, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Ornn, Qiyana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Ashe, Hecarim, Nunu, Ornn, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Hecarim, Neeko, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Diana, Kayn, Ornn, Pyke, Qiyana, Shen, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Varus, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"DragonPurple, Hecarim, Lillia, Ornn, Qiyana, Sylas, Talon, Zoe",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Bard, Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Diana, Hecarim, Kayn, Lulu, Ornn, Qiyana, Shen, Talon",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Diana, Hecarim, Kayn, Lillia, Ornn, Qiyana, Shen",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Lillia, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Pyke, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Ryze, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Ashe, Braum, Hecarim, Qiyana, Ryze, Talon, Twitch",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
5,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Ashe, Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Ornn, Qiyana, Shen, Swain, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
7,0,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
3,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Bard, Hecarim, Ornn, Qiyana, Shyvana, Talon, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
3,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
2,0,"Bard, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
3,0,"Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",823,4.49,"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
