augment0_grp,Value_Count,average_placement
TFT6_Augment_HyperRoll,141,4.5
TFT6_Augment_PandorasItems,183,4.5
TFT6_Augment_LudensEcho2,122,4.5
TFT7_Augment_CavalierEmblem,106,4.51
TFT7_Augment_PandorasBench,92,4.51
TFT7_Augment_MageEmblem2,25,4.52
TFT6_Augment_CyberneticImplants1,42,4.52
TFT6_Augment_TradeSector,618,4.52
TFT6_Augment_MetabolicAccelerator,396,4.52
TFT6_Augment_CyberneticUplink2,104,4.53
TFT6_Augment_CelestialBlessing3,100,4.53
TFT7_Augment_GuildLoot,91,4.53
TFT7_Augment_TempestEmblem,15,4.53
TFT7_Augment_LivingForge,158,4.55
TFT6_Augment_TinyTitans,364,4.56
TFT7_Augment_BruiserPersonalTraining,16,4.56
TFT6_Augment_Featherweights2,27,4.56
TFT7_Augment_CannoneerTrait,68,4.57
TFT6_Augment_MakeshiftArmor1,30,4.57
TFT7_Augment_Bloodlust1,154,4.57
TFT6_Augment_CyberneticImplants2,71,4.58
TFT7_Augment_AFK,194,4.58
TFT6_Augment_RadiantRelics,167,4.59
TFT6_Augment_CyberneticUplink1,103,4.59
TFT7_Augment_SwiftshotEmblem,18,4.61
TFT7_Augment_MysticTrait2,23,4.61
TFT6_Augment_TrueTwos,493,4.63
TFT6_Augment_SecondWind1,403,4.63
TFT6_Augment_SecondWind2,363,4.63
TFT6_Augment_TomeOfTraits1,553,4.64
TFT6_Augment_LudensEcho1,125,4.66
TFT6_Augment_TriForce2,35,4.66
TFT7_Augment_UrfsGrabBag1,547,4.66
TFT6_Augment_ItemGrabBag2,64,4.67
TFT7_Augment_RevelEmblem2,53,4.68
TFT7_Augment_EvokerEmblem2,10,4.7
TFT6_Augment_SalvageBin,181,4.72
TFT6_Augment_SunfireBoard,228,4.72
TFT7_Augment_CannoneerRicochet,47,4.72
TFT6_Augment_ThriftShop,36,4.72
TFT6_Augment_ThrillOfTheHunt1,520,4.73
TFT6_Augment_TargetDummies,222,4.73
TFT7_Augment_EvokerEmblem,72,4.74
TFT6_Augment_Meditation1,82,4.74
TFT7_Augment_MirageHallucinate,35,4.74
TFT7_Augment_CannoneerHotShot,73,4.74
TFT6_Augment_Electrocharge1,225,4.74
TFT7_Augment_MirageTrait,76,4.75
TFT7_Augment_TomeOfTraits2,170,4.75
TFT7_Augment_MageConference,59,4.76
TFT6_Augment_TriForce1,22,4.77
TFT6_Augment_ThreesCompany,352,4.78
TFT6_Augment_CyberneticUplink3,27,4.78
TFT7_Augment_BruiserEmblem,14,4.79
TFT6_Augment_BlueBattery2,117,4.79
TFT7_Augment_AssassinTrait,16,4.81
TFT7_Augment_GuardianTrait,11,4.82
TFT7_Augment_RagewingTrait,18,4.83
TFT7_Augment_JadeEternalProtection,24,4.83
TFT6_Augment_BandOfThieves2,58,4.84
TFT7_Augment_DragonmancerEmblem,56,4.84
TFT7_Augment_ShapeshifterBeastsDen,34,4.85
TFT6_Augment_JeweledLotus,249,4.85
TFT7_Augment_GuardianEmblem,22,4.86
TFT6_Augment_Windfall,67,4.87
TFT6_Augment_RichGetRicher,467,4.88
TFT7_Augment_CavalierForAllUnits,49,4.88
TFT7_Augment_AstralTrait,24,4.88
TFT6_Augment_CalculatedLoss,138,4.89
TFT7_Augment_GuildTrait,39,4.92
TFT7_Augment_AxiomArc1,154,4.92
TFT7_Augment_UrfsGrabBag2,153,4.97
TFT7_Augment_EvokerTrait,64,4.98
TFT7_Augment_JadePenitence,14,5.0
TFT7_Augment_SwiftshotTrait,16,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_SwiftshotEmblem2,16,5.0
TFT7_Augment_SwiftshotPressTheAttack,53,5.04
TFT7_Augment_WarriorTiamat,16,5.06
TFT7_Augment_MageEmblem,46,5.07
TFT7_Augment_SacrificialPact,61,5.08
TFT7_Augment_AxiomArc2,120,5.08
TFT6_Augment_CyberneticShell1,45,5.11
TFT6_Augment_Distancing2,33,5.12
TFT7_Augment_FirstAidKit2,43,5.14
TFT7_Augment_TempestTrait,14,5.21
TFT7_Augment_WarriorEmblem,14,5.21
TFT7_Augment_MageTrait,21,5.24
TFT6_Augment_Featherweights1,23,5.26
TFT7_Augment_CavalierTrait,54,5.3
TFT7_Augment_WhispersTrait,17,5.35
TFT7_Augment_DragonmancerInspire,42,5.36
TFT7_Augment_WarriorTrait,30,5.37
TFT7_Augment_CannoneerEmblem,27,5.37
TFT6_Augment_FirstAidKit,45,5.42
TFT7_Augment_RevelTrait,24,5.42
TFT7_Augment_RagewingEmblem,23,5.48
TFT7_Augment_AssassinCutthroat,6,5.5
TFT7_Augment_GuildGearUpgrades,13,5.54
TFT7_Augment_RevelPartyTime,12,5.58
TFT7_Augment_BestFriends3,14,5.64
TFT7_Augment_RagewingEmblem2,18,5.67
TFT6_Augment_Featherweights3,14,5.71
TFT6_Augment_Distancing3,4,5.75
TFT7_Augment_DragonmancerEmblem2,6,5.83
TFT7_Augment_TempestEmblem2,6,5.83
TFT6_Augment_LudensEcho3,22,5.91
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_TriForce3,6,6.33
TFT7_Augment_BruiserEmblem2,1,7.0
TFT6_Augment_CyberneticShell3,5,7.2
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
TFT6_Augment_FuturePeepers2,1,8.0
