augment0_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag1,996,4.4
TFT6_Augment_CyberneticShell2,100,4.41
TFT6_Augment_Electrocharge1,493,4.41
TFT7_Augment_MirageEmblem2,59,4.41
TFT6_Augment_Featherweights2,59,4.42
TFT6_Augment_SlowAndSteady,100,4.42
TFT6_Augment_CelestialBlessing1,600,4.42
TFT6_Augment_Traitless1,52,4.42
TFT6_Augment_CelestialBlessing2,1049,4.45
TFT6_Augment_SalvageBin,369,4.46
TFT7_Augment_BruiserPersonalTraining,35,4.46
TFT7_Augment_SwiftshotEmblem,35,4.46
TFT6_Augment_ForceOfNature,202,4.47
TFT6_Augment_Distancing2,80,4.47
TFT7_Augment_BestFriends1,106,4.47
TFT6_Augment_MetabolicAccelerator,767,4.48
TFT6_Augment_GrandGambler,128,4.51
TFT7_Augment_JadeEternalProtection,55,4.51
TFT6_Augment_TradeSector,1329,4.52
TFT7_Augment_CavalierForAllUnits,90,4.52
TFT7_Augment_CavalierEmblem2,85,4.52
TFT7_Augment_Bloodlust1,321,4.52
TFT6_Augment_Meditation1,180,4.53
TFT7_Augment_GuardianHeroicPresence,15,4.53
TFT6_Augment_PandorasItems,383,4.53
TFT7_Augment_MirageTrait,180,4.53
TFT6_Augment_CyberneticImplants2,129,4.53
TFT6_Augment_ThrillOfTheHunt2,1416,4.55
TFT6_Augment_TargetDummies,522,4.55
TFT7_Augment_AFK,452,4.55
TFT7_Augment_SwiftshotEmblem2,29,4.55
TFT7_Augment_WarriorTiamat,34,4.56
TFT6_Augment_Ascension,965,4.57
TFT6_Augment_CelestialBlessing3,171,4.57
TFT6_Augment_RadiantRelics,357,4.57
TFT7_Augment_UrfsGrabBag1,1227,4.58
TFT6_Augment_HyperRoll,288,4.59
TFT6_Augment_TinyTitans,749,4.6
TFT6_Augment_TomeOfTraits1,1253,4.6
TFT7_Augment_GuardianEmblem,45,4.6
TFT7_Augment_MageEmblem,118,4.6
TFT6_Augment_SecondWind2,845,4.6
TFT7_Augment_MysticTrait,156,4.6
TFT6_Augment_ThrillOfTheHunt1,1153,4.61
TFT7_Augment_MageConference,134,4.62
TFT7_Augment_MysticTrait2,48,4.62
TFT7_Augment_ShapeshifterBeastsDen,68,4.62
TFT7_Augment_TomeOfTraits2,363,4.64
TFT6_Augment_CyberneticImplants1,83,4.64
TFT7_Augment_TempestEmblem,22,4.64
TFT6_Augment_CyberneticUplink2,227,4.65
TFT6_Augment_SecondWind1,895,4.65
TFT7_Augment_EvokerTrait,127,4.66
TFT7_Augment_GuildLoot,208,4.67
TFT7_Augment_EvokerEmblem2,24,4.67
TFT6_Augment_TrueTwos,1042,4.67
TFT7_Augment_CannoneerTrait,154,4.67
TFT6_Augment_CalculatedLoss,280,4.67
TFT7_Augment_SwiftshotPressTheAttack,116,4.68
TFT6_Augment_LudensEcho2,274,4.68
TFT6_Augment_Meditation3,50,4.68
TFT7_Augment_CannoneerHotShot,152,4.68
TFT6_Augment_JeweledLotus,612,4.69
TFT6_Augment_LudensEcho1,321,4.69
TFT6_Augment_Windfall,149,4.69
TFT7_Augment_BruiserTitanicStrength,13,4.69
TFT7_Augment_MirageHallucinate,64,4.7
TFT7_Augment_AssassinTrait,44,4.7
TFT7_Augment_RagewingTrait,50,4.7
TFT6_Augment_CyberneticUplink1,194,4.7
TFT7_Augment_BruiserTrait,66,4.7
TFT6_Augment_ItemGrabBag2,127,4.73
TFT7_Augment_EvokerEmblem,138,4.73
TFT7_Augment_SwiftshotTrait,35,4.74
TFT6_Augment_BlueBattery2,270,4.74
TFT6_Augment_SunfireBoard,458,4.75
TFT7_Augment_DragonmancerEmblem,95,4.76
TFT7_Augment_AssassinCutthroat,9,4.78
TFT6_Augment_BandOfThieves2,114,4.79
TFT7_Augment_GuardianTrait,41,4.8
TFT7_Augment_JadePenitence,35,4.8
TFT6_Augment_CyberneticShell1,89,4.81
TFT7_Augment_EvokerEssenceTheft,86,4.81
TFT7_Augment_SacrificialPact,113,4.82
TFT7_Augment_TempestEyeOfTheStorm,68,4.82
TFT7_Augment_RevelEmblem2,103,4.83
TFT6_Augment_RichGetRicher,1004,4.84
TFT7_Augment_PandorasBench,203,4.85
TFT6_Augment_FirstAidKit,93,4.87
TFT7_Augment_ShapeshifterTrait,45,4.87
TFT6_Augment_ThreesCompany,767,4.87
TFT6_Augment_Featherweights1,48,4.88
TFT7_Augment_GuildTrait,89,4.89
TFT6_Augment_TriForce1,40,4.9
TFT7_Augment_UrfsGrabBag2,344,4.9
TFT7_Augment_WarriorEmblem,29,4.9
TFT7_Augment_AxiomArc1,338,4.95
TFT7_Augment_MageEmblem2,49,4.96
TFT6_Augment_CyberneticUplink3,50,4.96
TFT7_Augment_CannoneerEmblem,65,4.98
TFT7_Augment_BestFriends3,32,5.03
TFT7_Augment_CavalierTrait,111,5.06
TFT7_Augment_DragonmancerInspire,84,5.07
TFT7_Augment_WarriorEmblem2,11,5.09
TFT7_Augment_WarriorTrait,60,5.1
TFT7_Augment_CannoneerRicochet,106,5.1
TFT7_Augment_AstralTrait,55,5.11
TFT6_Augment_ThriftShop,75,5.12
TFT7_Augment_AxiomArc2,324,5.16
TFT7_Augment_RevelPartyTime,23,5.17
TFT7_Augment_DragonmancerEmblem2,17,5.18
TFT7_Augment_WhispersTrait,36,5.19
TFT7_Augment_TempestEmblem2,14,5.21
TFT7_Augment_FirstAidKit2,79,5.24
TFT7_Augment_RagewingEmblem,48,5.33
TFT7_Augment_GuildGearUpgrades,33,5.36
TFT7_Augment_MageTrait,62,5.37
TFT6_Augment_Distancing3,8,5.38
TFT7_Augment_TempestTrait,27,5.56
TFT7_Augment_RevelTrait,59,5.61
TFT6_Augment_Featherweights3,22,5.77
TFT7_Augment_RagewingEmblem2,36,5.92
TFT7_Augment_BruiserEmblem2,5,6.0
TFT6_Augment_TriForce3,17,6.06
TFT6_Augment_CyberneticShell3,10,6.2
TFT6_Augment_LudensEcho3,39,6.23
TFT6_Augment_FuturePeepers2,2,8.0
