augment0_grp,Value_Count,average_placement
TFT6_Augment_MaxLevel10,308,4.34
TFT6_Augment_Traitless1,38,4.34
TFT7_Augment_RagewingTantrum,80,4.38
TFT7_Augment_ShapeshifterBeastsDen,56,4.38
TFT7_Augment_CavalierEmblem,173,4.39
TFT7_Augment_MikaelsGift,509,4.4
TFT6_Augment_ForceOfNature,137,4.4
TFT6_Augment_CelestialBlessing1,415,4.4
TFT7_Augment_Bloodlust1,244,4.4
TFT7_Augment_Preparation,166,4.41
TFT7_Augment_LivingForge,215,4.42
TFT7_Augment_MirageEmblem,198,4.42
TFT6_Augment_ThrillOfTheHunt2,1031,4.43
TFT7_Augment_MirageHallucinate,47,4.43
TFT6_Augment_ItemGrabBag1,668,4.43
TFT7_Augment_EvokerEmblem2,18,4.44
TFT7_Augment_GuardianHeroicPresence,9,4.44
TFT7_Augment_BestFriends1,78,4.44
TFT7_Augment_CursedCrown,26,4.46
TFT6_Augment_CelestialBlessing2,734,4.46
TFT6_Augment_TriForce2,57,4.47
TFT6_Augment_Meditation1,135,4.48
TFT6_Augment_CyberneticShell2,75,4.48
TFT7_Augment_SwiftshotEmblem,25,4.48
TFT7_Augment_AFK,308,4.48
TFT7_Augment_AstralIntercosmicGifts,198,4.49
TFT6_Augment_Ascension,698,4.49
TFT6_Augment_HyperRoll,202,4.52
TFT6_Augment_RadiantRelics,263,4.52
TFT6_Augment_CyberneticImplants1,58,4.52
TFT6_Augment_TomeOfTraits1,882,4.52
TFT7_Augment_ScalescornEmblem,76,4.54
TFT6_Augment_MetabolicAccelerator,571,4.55
TFT7_Augment_BruiserEmblem,20,4.55
TFT7_Augment_Preparation2,208,4.55
TFT6_Augment_TargetDummies,367,4.56
TFT6_Augment_PandorasItems,285,4.56
TFT6_Augment_TradeSector,938,4.57
TFT7_Augment_MageConference,89,4.58
TFT7_Augment_BruiserPersonalTraining,24,4.58
TFT6_Augment_SlowAndSteady,70,4.59
TFT6_Augment_CyberneticUplink1,143,4.59
TFT6_Augment_SecondWind2,575,4.59
TFT6_Augment_CelestialBlessing3,124,4.6
TFT6_Augment_TinyTitans,519,4.6
TFT6_Augment_CyberneticImplants2,101,4.6
TFT6_Augment_Electrocharge1,355,4.61
TFT6_Augment_LudensEcho2,193,4.61
TFT7_Augment_ShapeshifterTrait,26,4.62
TFT6_Augment_ThrillOfTheHunt1,788,4.63
TFT6_Augment_Windfall,112,4.63
TFT7_Augment_UrfsGrabBag1,835,4.63
TFT6_Augment_CyberneticUplink2,165,4.63
TFT7_Augment_PandorasBench,140,4.64
TFT6_Augment_BlueBattery2,192,4.64
TFT7_Augment_BruiserTrait,34,4.65
TFT7_Augment_TomeOfTraits2,264,4.66
TFT7_Augment_GuildLoot,138,4.67
TFT6_Augment_SalvageBin,269,4.67
TFT7_Augment_RagewingTrait,31,4.68
TFT6_Augment_LudensEcho1,212,4.69
TFT6_Augment_TrueTwos,734,4.69
TFT7_Augment_CannoneerHotShot,125,4.7
TFT7_Augment_AssassinTrait,30,4.7
TFT6_Augment_CalculatedLoss,207,4.7
TFT7_Augment_CannoneerTrait,114,4.71
TFT7_Augment_AssassinCutthroat,7,4.71
TFT7_Augment_EvokerEssenceTheft,56,4.73
TFT6_Augment_SecondWind1,603,4.73
TFT6_Augment_MakeshiftArmor1,42,4.74
TFT7_Augment_EvokerTrait,86,4.74
TFT7_Augment_MirageTrait,124,4.75
TFT7_Augment_MysticTrait2,32,4.75
TFT7_Augment_GuildTrait,68,4.75
TFT7_Augment_TempestEmblem,20,4.75
TFT7_Augment_CavalierForAllUnits,71,4.75
TFT6_Augment_SunfireBoard,350,4.77
TFT7_Augment_GuardianTrait,30,4.77
TFT6_Augment_ItemGrabBag2,94,4.77
TFT6_Augment_Distancing2,58,4.78
TFT6_Augment_BandOfThieves2,82,4.78
TFT6_Augment_CyberneticUplink3,40,4.8
TFT7_Augment_JadePenitence,26,4.81
TFT7_Augment_JadeEternalProtection,39,4.82
TFT6_Augment_JeweledLotus,386,4.82
TFT7_Augment_WarriorTiamat,24,4.83
TFT6_Augment_ThreesCompany,547,4.84
TFT7_Augment_RevelEmblem2,70,4.86
TFT7_Augment_EvokerEmblem,97,4.86
TFT7_Augment_DragonmancerEmblem,69,4.87
TFT7_Augment_SwiftshotPressTheAttack,85,4.87
TFT7_Augment_CavalierTrait,74,4.88
TFT7_Augment_MageEmblem,84,4.89
TFT7_Augment_MageEmblem2,37,4.89
TFT6_Augment_RichGetRicher,684,4.9
TFT7_Augment_GuardianEmblem,31,4.9
TFT6_Augment_CyberneticShell1,67,4.91
TFT7_Augment_AxiomArc1,237,4.92
TFT7_Augment_SacrificialPact,84,4.95
TFT7_Augment_SwiftshotTrait,26,4.96
TFT6_Augment_ThriftShop,57,4.98
TFT7_Augment_AstralTrait,34,5.0
TFT7_Augment_SwiftshotEmblem2,17,5.0
TFT7_Augment_TempestEyeOfTheStorm,53,5.0
TFT7_Augment_DragonmancerEmblem2,9,5.0
TFT7_Augment_UrfsGrabBag2,241,5.04
TFT7_Augment_CannoneerRicochet,75,5.05
TFT7_Augment_DragonmancerInspire,63,5.06
TFT7_Augment_CannoneerEmblem,44,5.09
TFT6_Augment_Featherweights1,33,5.09
TFT7_Augment_WarriorTrait,39,5.15
TFT6_Augment_TriForce1,26,5.19
TFT7_Augment_WarriorEmblem,20,5.2
TFT7_Augment_FirstAidKit2,61,5.21
TFT7_Augment_AxiomArc2,208,5.24
TFT6_Augment_FirstAidKit,61,5.28
TFT7_Augment_TempestEmblem2,9,5.33
TFT7_Augment_MageTrait,36,5.36
TFT7_Augment_TempestTrait,20,5.4
TFT7_Augment_RevelPartyTime,19,5.42
TFT7_Augment_BestFriends3,19,5.42
TFT7_Augment_RagewingEmblem,38,5.47
TFT7_Augment_WhispersTrait,25,5.52
TFT7_Augment_RevelTrait,40,5.52
TFT7_Augment_GuildGearUpgrades,20,5.6
TFT7_Augment_RagewingEmblem2,23,5.61
TFT7_Augment_WarriorEmblem2,7,5.71
TFT6_Augment_Distancing3,4,5.75
TFT6_Augment_Featherweights3,17,5.76
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_TriForce3,10,6.0
TFT6_Augment_LudensEcho3,33,6.03
TFT7_Augment_BruiserEmblem2,3,6.33
TFT6_Augment_CyberneticShell3,7,6.43
TFT6_Augment_FuturePeepers2,1,8.0
