augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants2,118,4.47
TFT6_Augment_ThrillOfTheHunt2,1228,4.48
TFT6_Augment_Electrocharge1,436,4.49
TFT7_Augment_RagewingTantrum,99,4.49
TFT7_Augment_AstralIntercosmicGifts,218,4.5
TFT6_Augment_Twins1,12,4.5
TFT7_Augment_MysticTrait,135,4.5
TFT7_Augment_Preparation2,229,4.5
TFT7_Augment_Bloodlust1,289,4.5
TFT6_Augment_TradeSector,1149,4.51
TFT6_Augment_PandorasItems,346,4.52
TFT6_Augment_MakeshiftArmor1,52,4.52
TFT6_Augment_MetabolicAccelerator,652,4.54
TFT7_Augment_AFK,390,4.54
TFT6_Augment_TargetDummies,442,4.56
TFT7_Augment_MirageHallucinate,58,4.57
TFT6_Augment_RadiantRelics,308,4.57
TFT7_Augment_JadeEternalProtection,47,4.57
TFT6_Augment_CyberneticUplink2,200,4.58
TFT6_Augment_TomeOfTraits1,1044,4.58
TFT6_Augment_Distancing2,68,4.6
TFT6_Augment_Windfall,134,4.6
TFT7_Augment_AssassinCutthroat,10,4.6
TFT6_Augment_HyperRoll,238,4.6
TFT6_Augment_CelestialBlessing3,152,4.61
TFT6_Augment_SecondWind2,704,4.61
TFT6_Augment_LudensEcho2,224,4.62
TFT6_Augment_TinyTitans,653,4.64
TFT7_Augment_TomeOfTraits2,320,4.64
TFT6_Augment_SalvageBin,315,4.64
TFT6_Augment_CyberneticUplink1,166,4.65
TFT6_Augment_ThrillOfTheHunt1,1009,4.65
TFT7_Augment_BruiserPersonalTraining,26,4.65
TFT7_Augment_MirageTrait,158,4.66
TFT6_Augment_BlueBattery2,234,4.66
TFT7_Augment_CannoneerHotShot,141,4.67
TFT6_Augment_LudensEcho1,270,4.67
TFT7_Augment_UrfsGrabBag1,1005,4.67
TFT7_Augment_EvokerTrait,109,4.67
TFT7_Augment_TempestEmblem,22,4.68
TFT7_Augment_CannoneerTrait,136,4.69
TFT6_Augment_TrueTwos,879,4.7
TFT7_Augment_BruiserTrait,50,4.7
TFT7_Augment_CavalierForAllUnits,87,4.7
TFT6_Augment_SecondWind1,768,4.71
TFT7_Augment_WarriorTiamat,28,4.71
TFT6_Augment_SunfireBoard,404,4.72
TFT6_Augment_JeweledLotus,508,4.73
TFT6_Augment_BandOfThieves2,104,4.74
TFT7_Augment_RagewingTrait,39,4.74
TFT7_Augment_SwiftshotEmblem2,23,4.74
TFT7_Augment_TempestEyeOfTheStorm,58,4.74
TFT7_Augment_GuildLoot,175,4.74
TFT7_Augment_SwiftshotTrait,28,4.75
TFT7_Augment_GuardianTrait,36,4.75
TFT7_Augment_SwiftshotPressTheAttack,104,4.76
TFT6_Augment_CyberneticShell1,80,4.76
TFT6_Augment_CalculatedLoss,243,4.77
TFT6_Augment_CyberneticImplants1,69,4.77
TFT7_Augment_GuildTrait,79,4.78
TFT7_Augment_MageEmblem,101,4.79
TFT6_Augment_CyberneticUplink3,46,4.8
TFT7_Augment_ShapeshifterTrait,36,4.81
TFT6_Augment_Featherweights1,47,4.81
TFT6_Augment_ItemGrabBag2,117,4.82
TFT7_Augment_DragonmancerEmblem,82,4.82
TFT7_Augment_PandorasBench,172,4.83
TFT7_Augment_JadePenitence,30,4.83
TFT7_Augment_EvokerEmblem,115,4.86
TFT6_Augment_ThreesCompany,673,4.86
TFT7_Augment_CannoneerEmblem,59,4.86
TFT7_Augment_GuardianEmblem,36,4.89
TFT6_Augment_RichGetRicher,860,4.89
TFT7_Augment_RevelEmblem2,84,4.9
TFT7_Augment_AssassinTrait,40,4.9
TFT7_Augment_EvokerEssenceTheft,72,4.9
TFT6_Augment_ThriftShop,68,4.9
TFT7_Augment_MysticTrait2,42,4.9
TFT6_Augment_FuturePeepers,11,4.91
TFT7_Augment_TempestEmblem2,11,4.91
TFT7_Augment_AxiomArc1,300,4.93
TFT7_Augment_BestFriends3,29,4.93
TFT7_Augment_SacrificialPact,104,4.95
TFT7_Augment_AstralTrait,48,4.96
TFT7_Augment_CavalierTrait,97,4.99
TFT7_Augment_MageEmblem2,43,5.0
TFT6_Augment_FirstAidKit,76,5.0
TFT7_Augment_WarriorTrait,49,5.0
TFT7_Augment_WarriorEmblem2,11,5.0
TFT7_Augment_UrfsGrabBag2,300,5.0
TFT6_Augment_Distancing3,7,5.0
TFT6_Augment_TriForce1,37,5.03
TFT7_Augment_DragonmancerInspire,73,5.05
TFT7_Augment_WhispersTrait,31,5.13
TFT7_Augment_CannoneerRicochet,90,5.13
TFT7_Augment_RevelPartyTime,21,5.14
TFT7_Augment_FirstAidKit2,67,5.18
TFT7_Augment_WarriorEmblem,26,5.19
TFT7_Augment_AxiomArc2,263,5.22
TFT7_Augment_MageTrait,53,5.23
TFT7_Augment_DragonmancerEmblem2,13,5.38
TFT7_Augment_RagewingEmblem,44,5.41
TFT7_Augment_GuildGearUpgrades,27,5.41
TFT7_Augment_RevelTrait,53,5.49
TFT7_Augment_TempestTrait,24,5.54
TFT6_Augment_Featherweights3,20,5.7
TFT6_Augment_TriForce3,13,5.85
TFT7_Augment_RagewingEmblem2,29,5.9
TFT6_Augment_LudensEcho3,34,5.97
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_CyberneticShell3,9,6.44
TFT7_Augment_BruiserEmblem2,4,6.5
TFT6_Augment_FuturePeepers2,2,8.0
