augment0_grp,Value_Count,average_placement
TFT6_Augment_TriForce1,19,4.79
TFT7_Augment_EvokerEmblem,63,4.79
TFT6_Augment_ThreesCompany,295,4.82
TFT7_Augment_AssassinTrait,12,4.83
TFT6_Augment_Meditation1,63,4.83
TFT6_Augment_BlueBattery2,87,4.85
TFT6_Augment_BandOfThieves2,52,4.85
TFT7_Augment_EvokerEmblem2,7,4.86
TFT7_Augment_CannoneerHotShot,56,4.88
TFT7_Augment_SwiftshotPressTheAttack,43,4.88
TFT7_Augment_AstralTrait,26,4.88
TFT6_Augment_RichGetRicher,380,4.91
TFT6_Augment_CyberneticShell1,43,4.91
TFT7_Augment_ShapeshifterTrait,13,4.92
TFT7_Augment_BestFriends3,13,4.92
TFT7_Augment_BruiserPersonalTraining,14,4.93
TFT6_Augment_Windfall,54,4.94
TFT7_Augment_SwiftshotTrait,18,4.94
TFT7_Augment_JadeEternalProtection,20,4.95
TFT7_Augment_AxiomArc1,126,4.96
TFT7_Augment_CavalierForAllUnits,43,5.0
TFT7_Augment_UrfsGrabBag2,122,5.01
TFT6_Augment_CalculatedLoss,115,5.01
TFT7_Augment_GuildTrait,33,5.03
TFT7_Augment_DragonmancerEmblem,46,5.04
TFT7_Augment_EvokerTrait,58,5.05
TFT7_Augment_CannoneerRicochet,37,5.05
TFT6_Augment_Featherweights1,18,5.06
TFT7_Augment_RagewingTrait,17,5.06
TFT7_Augment_MageTrait,17,5.06
TFT7_Augment_TempestTrait,14,5.07
TFT6_Augment_TriForce2,25,5.08
TFT7_Augment_AxiomArc2,89,5.08
TFT7_Augment_WarriorEmblem,12,5.08
TFT7_Augment_JadePenitence,11,5.09
TFT7_Augment_GuardianTrait,9,5.11
TFT7_Augment_RevelTrait,20,5.15
TFT7_Augment_DragonmancerEmblem2,5,5.2
TFT7_Augment_DragonmancerInspire,34,5.21
TFT7_Augment_MageEmblem,38,5.21
TFT7_Augment_FirstAidKit2,28,5.25
TFT7_Augment_SwiftshotEmblem2,14,5.29
TFT7_Augment_CavalierTrait,45,5.31
TFT6_Augment_FirstAidKit,39,5.33
TFT6_Augment_Distancing2,29,5.34
TFT7_Augment_CannoneerEmblem,20,5.35
TFT7_Augment_WarriorTiamat,14,5.36
TFT7_Augment_WarriorTrait,22,5.5
TFT7_Augment_RagewingEmblem,19,5.68
TFT6_Augment_Featherweights3,9,5.78
TFT7_Augment_RevelPartyTime,9,5.78
TFT7_Augment_GuildGearUpgrades,12,5.83
TFT7_Augment_RagewingEmblem2,18,5.94
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_LudensEcho3,13,6.08
TFT6_Augment_TriForce3,6,6.33
TFT7_Augment_WarriorEmblem2,2,6.5
TFT6_Augment_Distancing3,3,6.67
TFT6_Augment_CyberneticShell3,7,6.71
TFT7_Augment_BruiserEmblem2,1,7.0
TFT6_Augment_FuturePeepers2,1,8.0
