augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants2,128,4.47
TFT7_Augment_BruiserPersonalTraining,30,4.47
TFT7_Augment_MageConference,134,4.48
TFT6_Augment_GrandGambler,124,4.48
TFT7_Augment_AFK,413,4.49
TFT6_Augment_TargetDummies,489,4.49
TFT7_Augment_Bloodlust1,310,4.49
TFT6_Augment_Meditation3,45,4.49
TFT7_Augment_EvokerEmblem2,24,4.5
TFT7_Augment_JadeEternalProtection,52,4.5
TFT6_Augment_TradeSector,1279,4.53
TFT6_Augment_MetabolicAccelerator,729,4.53
TFT6_Augment_ThrillOfTheHunt2,1358,4.54
TFT6_Augment_PandorasItems,361,4.55
TFT7_Augment_MageEmblem,109,4.55
TFT7_Augment_MysticTrait,147,4.56
TFT6_Augment_Ascension,913,4.56
TFT6_Augment_HyperRoll,265,4.57
TFT6_Augment_CyberneticUplink2,215,4.58
TFT7_Augment_WarriorTiamat,32,4.59
TFT7_Augment_GuardianTrait,37,4.59
TFT7_Augment_CavalierForAllUnits,92,4.6
TFT6_Augment_Distancing2,73,4.6
TFT6_Augment_FuturePeepers,10,4.6
TFT6_Augment_TomeOfTraits1,1170,4.6
TFT6_Augment_LudensEcho2,253,4.6
TFT7_Augment_ShapeshifterBeastsDen,68,4.6
TFT6_Augment_CelestialBlessing3,154,4.6
TFT6_Augment_TinyTitans,698,4.6
TFT6_Augment_RadiantRelics,331,4.61
TFT7_Augment_MirageTrait,170,4.61
TFT7_Augment_EvokerTrait,116,4.62
TFT7_Augment_GuardianHeroicPresence,16,4.62
TFT6_Augment_ThrillOfTheHunt1,1077,4.62
TFT7_Augment_UrfsGrabBag1,1163,4.62
TFT7_Augment_RagewingTrait,40,4.62
TFT7_Augment_TomeOfTraits2,341,4.62
TFT6_Augment_SecondWind2,783,4.62
TFT6_Augment_CyberneticUplink1,182,4.63
TFT7_Augment_CannoneerTrait,147,4.65
TFT7_Augment_MirageHallucinate,61,4.67
TFT6_Augment_TrueTwos,983,4.67
TFT6_Augment_LudensEcho1,298,4.67
TFT6_Augment_Windfall,136,4.68
TFT7_Augment_CannoneerHotShot,144,4.69
TFT7_Augment_SwiftshotPressTheAttack,113,4.69
TFT6_Augment_SecondWind1,830,4.69
TFT7_Augment_SwiftshotEmblem2,26,4.69
TFT6_Augment_CalculatedLoss,272,4.7
TFT7_Augment_GuardianEmblem,45,4.71
TFT7_Augment_TempestEmblem,21,4.71
TFT7_Augment_BruiserTrait,59,4.71
TFT6_Augment_CyberneticImplants1,74,4.72
TFT6_Augment_ItemGrabBag2,124,4.73
TFT6_Augment_SunfireBoard,437,4.74
TFT6_Augment_JeweledLotus,562,4.76
TFT6_Augment_Featherweights1,48,4.77
TFT7_Augment_EvokerEmblem,128,4.78
TFT7_Augment_GuildLoot,189,4.79
TFT6_Augment_BlueBattery2,256,4.79
TFT7_Augment_MysticTrait2,43,4.79
TFT7_Augment_DragonmancerEmblem,94,4.8
TFT6_Augment_BandOfThieves2,110,4.81
TFT7_Augment_PandorasBench,194,4.81
TFT7_Augment_JadePenitence,34,4.82
TFT7_Augment_SwiftshotTrait,32,4.84
TFT6_Augment_CyberneticShell1,86,4.84
TFT7_Augment_SacrificialPact,110,4.84
TFT7_Augment_ShapeshifterTrait,40,4.85
TFT7_Augment_WarriorEmblem,29,4.86
TFT6_Augment_ThreesCompany,747,4.86
TFT7_Augment_EvokerEssenceTheft,80,4.86
TFT6_Augment_RichGetRicher,943,4.87
TFT7_Augment_AssassinTrait,42,4.88
TFT7_Augment_RevelEmblem2,93,4.91
TFT6_Augment_FirstAidKit,81,4.93
TFT7_Augment_MageEmblem2,45,4.93
TFT7_Augment_BestFriends3,29,4.93
TFT7_Augment_DragonmancerEmblem2,15,4.93
TFT7_Augment_GuildTrait,82,4.94
TFT7_Augment_UrfsGrabBag2,318,4.95
TFT6_Augment_CyberneticUplink3,48,4.98
TFT7_Augment_TempestEyeOfTheStorm,70,4.99
TFT7_Augment_AssassinCutthroat,10,5.0
TFT6_Augment_ThriftShop,73,5.01
TFT7_Augment_AxiomArc1,315,5.02
TFT7_Augment_CannoneerEmblem,62,5.03
TFT7_Augment_DragonmancerInspire,78,5.05
TFT7_Augment_TempestEmblem2,12,5.08
TFT7_Augment_AxiomArc2,307,5.09
TFT7_Augment_CavalierTrait,102,5.09
TFT6_Augment_TriForce1,40,5.1
TFT7_Augment_AstralTrait,52,5.1
TFT7_Augment_CannoneerRicochet,100,5.12
TFT7_Augment_WarriorTrait,54,5.13
TFT7_Augment_WhispersTrait,30,5.13
TFT7_Augment_FirstAidKit2,74,5.15
TFT7_Augment_RevelPartyTime,24,5.25
TFT7_Augment_RagewingEmblem,46,5.26
TFT7_Augment_WarriorEmblem2,10,5.3
TFT7_Augment_GuildGearUpgrades,32,5.31
TFT6_Augment_Distancing3,8,5.38
TFT7_Augment_MageTrait,55,5.47
TFT6_Augment_TriForce3,14,5.57
TFT7_Augment_RevelTrait,53,5.6
TFT7_Augment_TempestTrait,27,5.63
TFT6_Augment_Featherweights3,21,5.71
TFT7_Augment_RagewingEmblem2,29,5.83
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_LudensEcho3,36,6.06
TFT6_Augment_CyberneticShell3,11,6.18
TFT7_Augment_BruiserEmblem2,4,6.5
TFT6_Augment_FuturePeepers2,2,8.0
