augment0_grp,Value_Count,average_placement
TFT6_Augment_SecondWind2,647,4.64
TFT6_Augment_BlueBattery2,210,4.64
TFT6_Augment_CyberneticUplink1,156,4.65
TFT6_Augment_TinyTitans,586,4.65
TFT7_Augment_UrfsGrabBag1,925,4.65
TFT6_Augment_Windfall,123,4.65
TFT6_Augment_LudensEcho2,214,4.65
TFT7_Augment_GuildLoot,158,4.66
TFT7_Augment_TomeOfTraits2,292,4.67
TFT6_Augment_SalvageBin,284,4.67
TFT7_Augment_CannoneerHotShot,130,4.68
TFT7_Augment_CannoneerTrait,123,4.68
TFT6_Augment_TrueTwos,800,4.68
TFT6_Augment_LudensEcho1,242,4.68
TFT7_Augment_TempestEmblem,22,4.68
TFT6_Augment_SecondWind1,677,4.69
TFT7_Augment_MirageTrait,137,4.69
TFT6_Augment_CalculatedLoss,221,4.7
TFT7_Augment_EvokerTrait,100,4.7
TFT7_Augment_BruiserEmblem,21,4.71
TFT7_Augment_EvokerEssenceTheft,66,4.71
TFT7_Augment_RagewingTrait,36,4.72
TFT7_Augment_MageEmblem2,44,4.73
TFT6_Augment_SunfireBoard,372,4.73
TFT7_Augment_CavalierForAllUnits,75,4.73
TFT6_Augment_BandOfThieves2,91,4.74
TFT7_Augment_AssassinCutthroat,8,4.75
TFT7_Augment_MysticTrait2,36,4.75
TFT6_Augment_JeweledLotus,442,4.75
TFT7_Augment_SwiftshotPressTheAttack,93,4.76
TFT7_Augment_JadePenitence,25,4.76
TFT7_Augment_ShapeshifterTrait,29,4.76
TFT7_Augment_BruiserTrait,45,4.76
TFT6_Augment_MakeshiftArmor1,45,4.76
TFT7_Augment_PandorasBench,155,4.77
TFT7_Augment_MageEmblem,91,4.77
TFT7_Augment_BruiserPersonalTraining,24,4.79
TFT7_Augment_JadeEternalProtection,46,4.8
TFT6_Augment_ItemGrabBag2,102,4.81
TFT6_Augment_CyberneticUplink3,39,4.82
TFT7_Augment_DragonmancerEmblem,78,4.82
TFT7_Augment_GuardianEmblem,34,4.82
TFT7_Augment_AstralTrait,42,4.83
TFT7_Augment_SwiftshotEmblem2,20,4.85
TFT7_Augment_EvokerEmblem,103,4.85
TFT6_Augment_RichGetRicher,773,4.87
TFT7_Augment_TempestEyeOfTheStorm,55,4.87
TFT6_Augment_ThreesCompany,600,4.88
TFT6_Augment_ThriftShop,62,4.89
TFT7_Augment_RevelEmblem2,76,4.89
TFT7_Augment_AssassinTrait,37,4.89
TFT7_Augment_TempestEmblem2,10,4.9
TFT6_Augment_CyberneticShell1,76,4.91
TFT7_Augment_GuildTrait,73,4.92
TFT7_Augment_SwiftshotTrait,27,4.93
TFT7_Augment_AxiomArc1,269,4.95
TFT7_Augment_SacrificialPact,94,4.96
TFT7_Augment_UrfsGrabBag2,272,4.97
TFT7_Augment_GuardianTrait,30,4.97
TFT7_Augment_WarriorEmblem,24,5.0
TFT7_Augment_WarriorEmblem2,9,5.0
TFT7_Augment_WarriorTiamat,23,5.0
TFT7_Augment_CannoneerEmblem,50,5.0
TFT7_Augment_DragonmancerInspire,70,5.04
TFT6_Augment_Featherweights1,40,5.05
TFT6_Augment_FirstAidKit,64,5.06
TFT7_Augment_DragonmancerEmblem2,12,5.08
TFT7_Augment_AxiomArc2,234,5.09
TFT7_Augment_CannoneerRicochet,82,5.1
TFT7_Augment_WarriorTrait,47,5.11
TFT7_Augment_FirstAidKit2,62,5.11
TFT7_Augment_CavalierTrait,84,5.15
TFT7_Augment_BestFriends3,22,5.18
TFT6_Augment_TriForce1,33,5.21
TFT7_Augment_WhispersTrait,27,5.37
TFT7_Augment_MageTrait,42,5.43
TFT7_Augment_TempestTrait,23,5.52
TFT7_Augment_RevelPartyTime,19,5.53
TFT7_Augment_RagewingEmblem,42,5.57
TFT7_Augment_GuildGearUpgrades,21,5.57
TFT7_Augment_RevelTrait,44,5.66
TFT7_Augment_RagewingEmblem2,27,5.74
TFT6_Augment_Featherweights3,19,5.79
TFT6_Augment_Distancing3,5,5.8
TFT7_Augment_Preparation3HR,1,6.0
TFT6_Augment_TriForce3,12,6.0
TFT6_Augment_LudensEcho3,33,6.0
TFT7_Augment_BruiserEmblem2,3,6.33
TFT6_Augment_CyberneticShell3,7,6.43
TFT6_Augment_FuturePeepers2,2,8.0
