augment2_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,57,4.18
TFT7_Augment_AxiomArc2,15,4.2
TFT6_Augment_Diversify3,5,4.2
TFT7_Augment_JadeTrait,15,4.2
TFT6_Augment_PandorasItems,4,4.25
TFT7_Augment_BruiserTitanicStrength,4,4.25
TFT6_Augment_Ascension,76,4.29
TFT7_Augment_MirageEmblem,13,4.31
TFT7_Augment_BandOfThieves1,3,4.33
TFT6_Augment_CelestialBlessing2,56,4.34
TFT6_Augment_SecondWind2,59,4.34
TFT6_Augment_PortableForge,89,4.36
TFT7_Augment_CavalierEmblem,17,4.41
TFT6_Augment_CyberneticImplants2,27,4.41
TFT7_Augment_DragonHorde,16,4.5
TFT7_Augment_ThinkFast,4,4.5
TFT7_Augment_CursedCrown,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_JadeTrait2,4,4.5
TFT6_Augment_Diversify1,8,4.5
TFT7_Augment_GadgetExpert,34,4.5
TFT6_Augment_ThrillOfTheHunt2,60,4.52
TFT7_Augment_RevelPartyFavors,9,4.56
TFT6_Augment_JeweledLotus,43,4.58
TFT7_Augment_MirageHallucinate,9,4.67
TFT6_Augment_TomeOfTraits1,30,4.67
TFT7_Augment_DragonmancerInspire,6,4.67
TFT6_Augment_MakeshiftArmor3,4,4.75
TFT7_Augment_UrfsGrabBag1,67,4.78
TFT6_Augment_ThrillOfTheHunt1,6,4.83
TFT7_Augment_TomeOfTraits2,7,4.86
TFT6_Augment_ComponentGrabBag,83,4.88
TFT6_Augment_SalvageBin,17,4.88
TFT7_Augment_AssassinEmblem,10,4.9
TFT7_Augment_MageEmblem,10,5.0
TFT7_Augment_BigFriend2,9,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_DragonAlliance,17,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT6_Augment_FuturePeepers,6,5.0
TFT6_Augment_Weakspot,5,5.0
TFT6_Augment_SunfireBoard,32,5.06
TFT7_Augment_FirstAidKit2,22,5.09
TFT6_Augment_BandOfThieves2,5,5.2
TFT7_Augment_RagewingTantrum,4,5.25
TFT6_Augment_RadiantRelics,11,5.27
TFT7_Augment_PandorasBench,16,5.31
TFT7_Augment_BestFriends3,3,5.33
TFT7_Augment_CannoneerRicochet,3,5.33
TFT7_Augment_RevelPartyTime,3,5.33
TFT7_Augment_JadeEternalProtection,5,5.4
TFT7_Augment_BestFriends1,2,5.5
TFT6_Augment_BlueBattery2,14,5.64
TFT7_Augment_MageEmblem2,3,5.67
TFT6_Augment_GrandGambler,6,5.67
TFT7_Augment_ShimmerscaleSpending,3,5.67
TFT7_Augment_DragonmancerEmblem,3,5.67
TFT7_Augment_WhispersEmblem2,4,5.75
TFT7_Augment_AstralIntercosmicGifts,8,5.88
TFT6_Augment_MaxLevel10,11,5.91
TFT7_Augment_WarriorEmblem,1,6.0
TFT7_Augment_GuildTrait,1,6.0
TFT7_Augment_EvokerEssenceTheft,1,6.0
TFT6_Augment_CyberneticImplants1,1,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_WarriorTiamat,2,6.0
TFT6_Augment_WindfallPlusPlus,4,6.0
TFT6_Augment_Meditation1,1,6.0
TFT7_Augment_CavalierDevastatingCharge,6,6.17
TFT7_Augment_GuardianEmblem,4,6.25
TFT7_Augment_EvokerEmblem,3,6.33
TFT7_Augment_RagewingEmblem,3,6.33
TFT6_Augment_HighEndShopping,10,6.9
TFT6_Augment_CyberneticImplants3,2,7.0
TFT7_Augment_MysticTrait,1,7.0
TFT7_Augment_AxiomArc1,1,7.0
TFT7_Augment_TempestEmblem2,1,7.0
None,17,7.88
TFT6_Augment_CyberneticShell1,2,8.0
TFT7_Augment_CavalierTrait,1,8.0
TFT7_Augment_MirageTrait,1,8.0
