augment2_grp,Value_Count,average_placement
TFT6_Augment_BandOfThieves2,5,5.2
TFT7_Augment_DragonmancerEmblem,4,5.25
TFT6_Augment_RadiantRelics,10,5.3
TFT7_Augment_PandorasBench,16,5.31
TFT7_Augment_TempestEyeOfTheStorm,3,5.33
TFT7_Augment_RevelPartyTime,3,5.33
TFT7_Augment_AssassinEmblem,9,5.33
TFT7_Augment_JadeEternalProtection,5,5.4
TFT6_Augment_FuturePeepers,5,5.4
TFT6_Augment_BlueBattery2,15,5.47
TFT7_Augment_BestFriends1,2,5.5
TFT7_Augment_MageEmblem2,2,5.5
TFT7_Augment_AstralIntercosmicGifts,7,5.57
TFT7_Augment_WhispersEmblem2,5,5.6
TFT7_Augment_ThinkFast,4,5.75
TFT6_Augment_MaxLevel10,12,5.75
TFT7_Augment_ShimmerscaleSpending,4,5.75
TFT7_Augment_RagewingEmblem,4,6.0
TFT7_Augment_WarriorEmblem,1,6.0
TFT6_Augment_CyberneticImplants1,1,6.0
TFT6_Augment_CyberneticImplants3,1,6.0
TFT6_Augment_Meditation1,1,6.0
TFT7_Augment_WarriorTiamat,2,6.0
TFT6_Augment_WindfallPlusPlus,4,6.0
TFT7_Augment_GuardianEmblem,3,6.0
TFT7_Augment_GuildTrait,1,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_CavalierDevastatingCharge,6,6.17
TFT6_Augment_GrandGambler,5,6.2
TFT7_Augment_EvokerEmblem,3,6.33
TFT7_Augment_CannoneerRicochet,2,6.5
TFT6_Augment_HighEndShopping,10,6.7
TFT7_Augment_AxiomArc1,1,7.0
TFT7_Augment_MysticTrait,1,7.0
TFT7_Augment_TempestEmblem2,1,7.0
None,17,7.88
TFT7_Augment_CavalierTrait,1,8.0
TFT6_Augment_CyberneticShell1,1,8.0
TFT7_Augment_MirageTrait,1,8.0
