placement,group,comp,grp_count,grp_placement,mode
2,0,"DragonGreen, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonBlue, DragonGreen, Nunu, Pantheon, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jayce, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Jax, Olaf, Pantheon, Soraka, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Graves, Jayce, Nilah, Qiyana, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Jayce, Shyvana, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Jax, Olaf, Pantheon, Yasuo, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGold, DragonGreen, Gnar, Jax, Jayce, Rakan, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas, Zoe",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Jayce, LeeSin, Rakan",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Olaf, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Olaf, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jayce, Rakan, Seraphine, Soraka, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jax, Pantheon, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, DragonGuild, DragonPurple, Shyvana, Soraka, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonBlue, DragonGold, DragonGreen, DragonPurple",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGold, DragonGreen, Jax, Kaisa, Yasuo, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AurelionSol, DragonGreen, DragonGuild, DragonPurple, DragonSwain",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jax, Pantheon, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Diana, DragonGreen, Gnar, Jayce, Nilah, Rengar, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jayce, Rakan, Seraphine, Soraka, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, DragonPurple, Jayce, Qiyana, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, DragonPurple, Gnar, Jax, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Olaf",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Gnar, Jax, Shyvana, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"AurelionSol, DragonGreen, DragonGuild, DragonPurple, Jayce",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"AurelionSol, DragonGold, DragonGreen, Rakan, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Jayce, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Soraka, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jayce, Rakan, Soraka, Xayah",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGold, DragonGreen, Hecarim, Nunu, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, DragonPurple, Gnar, Soraka, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Jayce, Rakan, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, DragonPurple, Jax, Jayce, Pantheon, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGold, DragonGreen, DragonPurple, Jayce, LeeSin",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, DragonPurple, Gnar, Jax, Pantheon, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,Jax,451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, Pantheon, Seraphine, Soraka, Yasuo, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Olaf, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AurelionSol, DragonGreen, Gnar, Jayce, Pantheon, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, DragonGuild, Gnar, Jax, Jayce",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGold, DragonGreen, Pantheon, Rakan, Seraphine, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce, Pantheon, Seraphine, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Pantheon, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGold, DragonGreen, DragonPurple, Hecarim, Jayce, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonBlue, DragonGreen, Jayce, Rakan, Shyvana, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AurelionSol, DragonGold, DragonGreen, DragonPurple, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGold, DragonGreen, Jayce, Shyvana, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jax, Jayce, Soraka, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AquaticDragon, DragonBlue, DragonGreen, Shyvana, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, DragonGuild, Jayce, NomsyCannoneer, Rakan, Soraka, TFT7b_Tristana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AurelionSol, DragonGreen, Gnar, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce, Nilah, Qiyana, Seraphine, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, DragonPurple, Gnar, Jax, Pantheon, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Jayce, LeeSin, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jax, Jayce, Varus",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Olaf, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Jayce, Rakan, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Jax, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Braum, DragonGreen, Jax, Olaf, Rakan, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGold, DragonGreen, DragonPurple, Gnar, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, DragonGuild, Nunu, Twitch, Varus",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Jax, Jayce, Pantheon, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGold, DragonGreen, Jayce, Rakan, Seraphine, Soraka, Twitch, Xayah",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Gnar, Graves, Jax, Jayce, Qiyana, Seraphine, Zeri",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonBlue, DragonGreen, Jayce, Shyvana, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Jayce, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Jax, Seraphine, Sylas, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, DragonGuild, Gnar, Jayce, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Jax",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, DragonGuild, DragonPurple, Rell",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, DragonPurple, Gnar, Jax, Pantheon, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Seraphine, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Aphelios, DragonGreen, Graves, Jax, Pantheon, Soraka, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Graves, Jayce, Pantheon, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGold, DragonGreen, DragonSwain, Rakan, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Gnar, Jax, Jayce, Rakan, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGold, DragonGreen, Gnar, Jax, Jayce",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, DragonGreen, DragonPurple, Gnar, Jax, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Jax, Olaf, Soraka, Twitch",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, Jax, Olaf, Pantheon, Soraka, Yasuo, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AurelionSol, DragonGold, DragonGreen, DragonPurple, Seraphine, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Pantheon, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Jax, Rakan",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGold, DragonGreen, Gnar, Jayce, Rakan, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Jax, Olaf, Pantheon, Seraphine, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Rakan, Yone, Zac",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AquaticDragon, DragonGold, DragonGreen, Seraphine, Zac",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Jayce, Pantheon, Rakan, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Graves, Jax, Pantheon, Seraphine, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonBlue, DragonGreen, DragonPurple, Jayce, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonBlue, DragonGold, DragonGreen, Rakan, Seraphine",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Jax, Jayce, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Jax, Kaisa, LeeSin, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonEarth, DragonGreen, Gnar, Jayce, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Jax, Olaf, Pantheon, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Jayce, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Lillia, Soraka, Yasuo, Zoe",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Gnar, Jax",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Pantheon, Soraka, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Jax, Jayce, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Rakan",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Pantheon, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AurelionSol, DragonGreen, DragonGuild, DragonPurple, Jayce, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonEarth, DragonGold, DragonGreen, DragonPurple, Jax, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Jax, Pantheon, Soraka, Sylas, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jax, Jayce, Seraphine, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Graves, Jax, LeeSin, Qiyana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGold, DragonGreen, Graves, Jax, LeeSin, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, DragonGuild, Gnar, Jax, Jayce, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGold, DragonGreen, Jax, Soraka, Zeri, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGold, DragonGreen, Graves, Jayce, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jax, Jayce, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Jayce, LeeSin, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Twitch, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, DragonGreen, DragonGuild, Gnar, NomsyEvoker, Soraka, TFT7b_Lulu",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Graves, Jax, Jayce, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGold, DragonGreen, Gnar, Jax, Pantheon, Rakan, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Jax, Jayce, Olaf, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Jax, Olaf, Pantheon, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGold, DragonGreen, DragonPurple, Graves",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonEarth, DragonGreen, Gnar, Jayce, LeeSin, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, DragonSwain, Gnar, Jax, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, DragonGuild, Gnar, Jax, Jayce, Twitch",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Olaf, Pantheon, Soraka, Sylas, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGold, DragonGreen, Gnar, Jayce, Soraka, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Jax, Olaf",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGold, DragonGreen, Gnar, Jax",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGold, DragonGreen, Jax, Yasuo, TFT7b_Volibear",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Jayce, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jayce, LeeSin, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Jax, Olaf, Pantheon, Soraka, Yasuo, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, Jax, Olaf, Pantheon, Rakan, Seraphine, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Pantheon, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka, Zyra",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Sylas",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Pantheon",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Olaf, Pantheon, Sylas, Yone",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Jayce, Yasuo",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jayce, Shyvana",451,4.99,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
