unit,items,value_count,average_placement
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",20,3.7
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",17,3.76
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",24,3.79
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",12,4.0
TFT7_NomsyCannoneer,"None, None, None",10021,4.51
TFT7_NomsyEvoker,"None, None, None",10247,4.49
TFT7_NomsyMage,"None, None, None",10204,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, RedemptionRadiant",14,3.43
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",13,3.46
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",28,3.46
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnAnimaVisage",14,3.5
TFT7_Nunu,"None, RedBuff, Redemption",12,3.58
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",25,3.2
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",15,3.93
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",12,4.33
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",16,4.38
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",12,4.5
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",15,3.2
TFT7_Pantheon,"None, None, WarmogsArmor",12,3.67
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",13,4.0
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",12,4.17
TFT7_Pantheon,"FrozenHeart, None, None",22,4.36
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",23,3.39
TFT7_Qiyana,"None, None, Shroud",21,3.71
TFT7_Qiyana,"None, None, None",10006,4.51
TFT7_Qiyana,"None, None, ZekesHerald",63,4.6
TFT7_Qiyana,"FrozenHeart, None, None",14,5.5
TFT7_Rakan,"None, None, RapidFireCannon",14,2.86
TFT7_Rakan,"None, None, PowerGauntlet",21,3.38
TFT7_Rakan,"IonicSpark, None, None",15,3.4
TFT7_Rakan,"None, None, Shroud",57,3.44
TFT7_Rakan,"ForceOfNature, None, None",16,3.69
TFT7_Rell,"None, ZekesHerald, Zephyr",13,3.23
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",21,3.71
TFT7_Rell,"FrozenHeart, RedBuff, ZekesHerald",17,3.76
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",19,3.84
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",40,3.85
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",16,3.25
TFT7_Rengar,"CannoneerEmblemItem, InfinityEdge, ZekesHerald",13,3.31
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",16,4.12
TFT7_Rengar,"None, None, None",9408,4.52
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",24,4.58
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",21,3.43
TFT7_Sejuani,"ForceOfNature, None, None",12,3.58
TFT7_Sejuani,"None, None, Zephyr",61,3.69
TFT7_Sejuani,"None, None, TitanicHydra",98,3.74
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",83,3.92
TFT7_Senna,"None, None, ZekesHerald",1058,4.27
TFT7_Senna,"None, None, None",9185,4.52
TFT7_Seraphine,"None, None, TitanicHydra",16,3.31
TFT7_Seraphine,"Morellonomicon, None, None",29,3.62
TFT7_Seraphine,"None, None, Shroud",25,3.72
TFT7_Seraphine,"None, None, Zephyr",16,3.75
TFT7_Seraphine,"None, None, Redemption",33,3.85
TFT7_Sett,"FrozenHeart, None, None",16,2.81
TFT7_Sett,"None, None, TitanicHydra",36,3.78
TFT7_Sett,"None, None, Zephyr",25,3.8
TFT7_Sett,"None, None, Shroud",32,3.91
TFT7_Sett,"None, None, None",10006,4.51
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",13,2.62
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.31
TFT7_Shyvana,"ArchangelsStaff, None, None",14,4.5
TFT7_Shyvana,"Bloodthirster, None, None",14,4.64
TFT7_Shyvana,"None, None, None",8227,4.67
TFT7_Skarner,"None, None, None",10108,4.49
TFT7_Skarner,"None, None, TitanicHydra",18,5.61
TFT7_Soraka,"None, None, Shroud",20,2.45
TFT7_Soraka,"None, None, RabadonsDeathcap",19,3.21
TFT7_Soraka,"ArchangelsStaff, None, None",24,3.21
TFT7_Soraka,"None, None, ZekesHerald",25,3.48
TFT7_Soraka,"GuinsoosRageblade, None, None",16,3.5
TFT7_Sylas,"None, None, Shroud",20,3.4
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, LagoonEmblemItem",12,3.5
TFT7_Sylas,"LocketOfTheIronSolari, None, None",35,3.83
TFT7_Sylas,"GargoyleStoneplate, LagoonEmblemItem, WarmogsArmor",24,3.92
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, LagoonEmblemItem",13,3.92
TFT7_Taliyah,"None, None, Shroud",18,3.39
TFT7_Taliyah,"None, None, Zephyr",17,3.94
TFT7_Taliyah,"None, None, None",10056,4.51
TFT7_Taliyah,"None, None, StatikkShiv",13,4.69
TFT7_Taliyah,"Chalice, None, None",17,5.12
TFT7_Twitch,"None, None, Shroud",15,3.4
TFT7_Twitch,"LastWhisper, None, None",36,3.47
TFT7_Twitch,"None, None, RunaansHurricane",23,3.57
TFT7_Twitch,"Deathblade, None, None",16,3.62
TFT7_Twitch,"None, None, PowerGauntlet",55,3.73
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",13,3.69
TFT7_Varus,"None, None, None",10004,4.48
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",17,5.53
TFT7_Vladimir,"None, None, None",10065,4.48
TFT7_Vladimir,"None, None, TitanicHydra",14,6.07
TFT7_Wukong,"None, None, None",10282,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",12,2.83
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",27,3.3
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",30,3.53
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",45,3.56
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, LastWhisper",18,3.61
TFT7_Yasuo,"None, None, RedBuff",14,3.29
TFT7_Yasuo,"None, None, Zephyr",19,3.37
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",13,3.54
TFT7_Yasuo,"FrozenHeart, None, None",13,3.62
TFT7_Yasuo,"InfinityEdge, None, None",14,4.07
TFT7_Yone,"None, None, ZekesHerald",24,4.12
TFT7_Yone,"None, None, Shroud",14,4.21
TFT7_Yone,"None, None, None",9938,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",22,4.68
TFT7_Zac,"None, None, None",10136,4.5
TFT7_Zac,"None, None, TitanicHydra",12,5.58
TFT7_Zeri,"None, None, Shroud",14,3.36
TFT7_Zeri,"None, None, Zephyr",20,3.5
TFT7_Zeri,"LastWhisper, None, None",12,3.58
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",31,4.39
TFT7_Zeri,"None, None, StatikkShiv",13,4.46
TFT7_Zoe,"ArchangelsStaff, None, None",16,3.31
TFT7_Zoe,"None, None, SpearOfShojin",46,4.0
TFT7_Zoe,"None, None, StatikkShiv",27,4.19
TFT7_Zoe,"None, None, RecurveBow",12,4.5
TFT7_Zoe,"None, None, None",9339,4.55
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",20,3.5
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricaneRadiant",13,3.69
TFT7_Zyra,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",19,3.74
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, HextechGunblade",12,4.0
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",166,4.04
TFT7b_Heimerdinger,"None, None, None",10312,4.5
TFT7b_Lulu,"None, None, None",10312,4.5
TFT7b_Tristana,"None, None, None",10312,4.5
TFT7b_Volibear,"None, None, Shroud",33,3.55
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",16,3.56
TFT7b_Volibear,"None, None, Redemption",13,4.0
TFT7b_Volibear,"None, None, Zephyr",16,4.19
TFT7b_Volibear,"None, None, TitanicHydra",37,4.38
