unit,items,value_count,average_placement
TFT7_Nilah,"InfinityEdge, None, None",15,6.2
TFT7_NomsyCannoneer,"None, None, None",6339,4.52
TFT7_NomsyEvoker,"None, None, None",6474,4.49
TFT7_NomsyMage,"None, None, None",6463,4.49
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",16,3.38
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, TitansResolve",27,3.48
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",78,3.53
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, RedemptionRadiant",13,3.54
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, WarmogsArmor",16,3.94
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",17,2.94
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",12,4.08
TFT7_Olaf,"None, None, None",6013,4.53
TFT7_Olaf,"None, None, ZekesHerald",15,5.13
TFT7_Pantheon,"None, None, None",5698,4.53
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",17,5.18
TFT7_Pantheon,"Bloodthirster, None, None",14,5.79
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",14,3.43
TFT7_Qiyana,"None, None, Shroud",17,3.71
TFT7_Qiyana,"None, None, None",6325,4.5
TFT7_Qiyana,"None, None, ZekesHerald",40,4.8
TFT7_Rakan,"None, None, PowerGauntlet",18,3.39
TFT7_Rakan,"None, None, SwiftshotEmblemItem",41,3.39
TFT7_Rakan,"None, None, Shroud",39,3.44
TFT7_Rakan,"FrozenHeart, None, None",27,3.85
TFT7_Rakan,"None, None, RedBuff",27,3.93
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",14,3.5
TFT7_Rell,"FrozenHeart, RedBuff, ZekesHerald",14,3.64
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",27,3.85
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",14,3.86
TFT7_Rell,"FrozenHeart, None, ZekesHerald",46,4.41
TFT7_Rengar,"None, None, None",5928,4.52
TFT7_Rengar,"None, None, ZekesHerald",141,4.79
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",60,4.92
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",16,5.0
TFT7_Sejuani,"None, None, Zephyr",36,3.67
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",14,3.71
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",61,3.74
TFT7_Sejuani,"None, None, TitanicHydra",64,3.75
TFT7_Sejuani,"GiantsBelt, None, None",13,3.92
TFT7_Senna,"None, None, ZekesHerald",694,4.34
TFT7_Senna,"None, None, None",5792,4.52
TFT7_Seraphine,"None, None, Redemption",20,3.5
TFT7_Seraphine,"Morellonomicon, None, None",17,3.82
TFT7_Seraphine,"None, None, ZekesHerald",19,4.26
TFT7_Seraphine,"MageEmblemItem, None, None",21,4.43
TFT7_Seraphine,"None, None, None",5937,4.52
TFT7_Sett,"None, None, TitanicHydra",24,3.67
TFT7_Sett,"None, None, Zephyr",16,3.69
TFT7_Sett,"None, None, Shroud",15,3.73
TFT7_Sett,"None, None, None",6326,4.51
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",12,2.75
TFT7_Shyvana,"None, None, None",5155,4.67
TFT7_Shyvana,"IonicSpark, None, None",13,5.0
TFT7_Shyvana,"Morellonomicon, None, None",13,5.23
TFT7_Shyvana,"JeweledGauntlet, None, None",12,5.67
TFT7_Skarner,"None, None, None",6403,4.49
TFT7_Soraka,"None, None, RabadonsDeathcap",14,3.29
TFT7_Soraka,"None, None, TearOfTheGoddess",12,3.42
TFT7_Soraka,"None, None, Zephyr",22,3.45
TFT7_Soraka,"Chalice, None, None",19,3.47
TFT7_Soraka,"DragonmancerEmblemItem, None, None",19,3.84
TFT7_Sylas,"None, None, Shroud",12,3.25
TFT7_Sylas,"LocketOfTheIronSolari, None, None",19,3.63
TFT7_Sylas,"GargoyleStoneplate, LagoonEmblemItem, WarmogsArmor",17,4.06
TFT7_Sylas,"None, None, None",5256,4.48
TFT7_Sylas,"GargoyleStoneplate, None, RedBuff",12,4.83
TFT7_Taliyah,"None, None, None",6384,4.51
TFT7_Taliyah,"Chalice, None, None",15,5.07
TFT7_Twitch,"None, None, PowerGauntlet",39,3.46
TFT7_Twitch,"LastWhisper, None, None",17,3.47
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",17,3.76
TFT7_Twitch,"None, None, RunaansHurricane",16,3.81
TFT7_Twitch,"BFSword, None, None",16,4.06
TFT7_Varus,"None, None, None",6334,4.49
TFT7_Vladimir,"None, None, None",6374,4.48
TFT7_Wukong,"None, None, None",6504,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",25,3.2
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",17,3.24
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",53,3.62
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",28,3.75
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",29,3.93
TFT7_Yasuo,"None, None, Zephyr",13,3.15
TFT7_Yasuo,"GuardianAngel, None, None",20,4.05
TFT7_Yasuo,"None, None, SeraphsEmbrace",33,4.18
TFT7_Yasuo,"None, None, UnstableConcoction",12,4.5
TFT7_Yasuo,"CavalierEmblemItem, None, None",20,4.65
TFT7_Yone,"None, None, ZekesHerald",17,3.76
TFT7_Yone,"None, None, None",6285,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",14,4.64
TFT7_Zac,"None, None, None",6436,4.5
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",23,3.87
TFT7_Zeri,"NeedlesslyLargeRod, None, None",12,4.33
TFT7_Zeri,"None, None, None",6216,4.52
TFT7_Zeri,"None, None, ZekesHerald",13,5.23
TFT7_Zoe,"ArchangelsStaff, None, None",14,3.29
TFT7_Zoe,"None, None, SpearOfShojin",26,4.04
TFT7_Zoe,"None, None, StatikkShiv",19,4.11
TFT7_Zoe,"None, None, None",5937,4.55
TFT7_Zoe,"Chalice, None, None",12,4.67
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",104,4.05
TFT7_Zyra,"None, None, None",5736,4.52
TFT7_Zyra,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,4.58
TFT7_Zyra,"MageEmblemItem, None, None",22,5.14
TFT7_Zyra,"GuinsoosRageblade, None, RunaansHurricane",16,5.94
TFT7b_Heimerdinger,"None, None, None",6528,4.5
TFT7b_Lulu,"None, None, None",6528,4.5
TFT7b_Tristana,"None, None, None",6528,4.5
TFT7b_Volibear,"None, None, Shroud",20,3.8
TFT7b_Volibear,"None, None, Zephyr",12,3.83
TFT7b_Volibear,"None, None, TitanicHydra",22,4.18
TFT7b_Volibear,"Chalice, None, None",16,4.44
TFT7b_Volibear,"None, None, None",6046,4.54
