unit,items,value_count,average_placement
TFT7_Twitch,"None, None, Zephyr",14,5.0
TFT7_Varus,"None, None, None",3100,4.49
TFT7_Vladimir,"None, None, None",3131,4.49
TFT7_Wukong,"None, None, None",3202,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",22,3.41
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",15,3.87
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,3.89
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",50,4.12
TFT7_Xayah,"None, None, None",2591,4.51
TFT7_Yasuo,"None, None, SeraphsEmbrace",15,3.2
TFT7_Yasuo,"GuardianAngel, None, None",15,4.47
TFT7_Yasuo,"None, None, None",2426,4.78
TFT7_Yone,"None, None, None",3085,4.52
TFT7_Zac,"None, None, None",3170,4.49
TFT7_Zeri,"None, None, None",3060,4.5
TFT7_Zoe,"None, None, SpearOfShojin",12,3.92
TFT7_Zoe,"None, None, None",2934,4.57
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",47,4.23
TFT7_Zyra,"None, None, None",2843,4.54
TFT7b_Heimerdinger,"None, None, None",3216,4.5
TFT7b_Lulu,"None, None, None",3216,4.5
TFT7b_Tristana,"None, None, None",3216,4.5
TFT7b_Volibear,"None, None, TitanicHydra",13,4.0
TFT7b_Volibear,"None, None, None",2997,4.55
