unit,items,value_count,average_placement
TFT7_Nilah,"InfinityEdge, LastWhisper, UnstableConcoction",12,3.17
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",23,3.39
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",22,3.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",31,3.97
TFT7_NomsyCannoneer,"None, None, None",12319,4.51
TFT7_NomsyEvoker,"None, None, None",12576,4.49
TFT7_NomsyMage,"None, None, None",12528,4.49
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,5.33
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, RedemptionRadiant",16,3.25
TFT7_Nunu,"None, RedBuff, Redemption",15,3.6
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",31,3.61
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",144,3.63
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnAnimaVisage",16,3.81
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",28,3.21
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",13,3.31
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.65
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",16,4.0
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",13,4.15
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",18,3.78
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",16,4.06
TFT7_Pantheon,"FrozenHeart, None, None",38,4.32
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",17,4.41
TFT7_Pantheon,"None, None, WarmogsArmor",16,4.44
TFT7_Qiyana,"None, None, Shroud",25,3.56
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",32,3.78
TFT7_Qiyana,"None, None, ZekesHerald",66,4.5
TFT7_Qiyana,"None, None, None",12295,4.51
TFT7_Qiyana,"FrozenHeart, None, None",17,4.71
TFT7_Rakan,"None, None, RapidFireCannon",15,2.47
TFT7_Rakan,"IonicSpark, None, None",14,3.14
TFT7_Rakan,"None, None, Shroud",71,3.62
TFT7_Rakan,"ForceOfNature, None, None",19,3.74
TFT7_Rakan,"None, None, StatikkShiv",16,3.75
TFT7_Rell,"None, ZekesHerald, Zephyr",14,3.29
TFT7_Rell,"ZekesHerald, ZekesHerald, ZekesHerald",16,3.69
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",25,3.72
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",22,3.82
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",19,3.84
TFT7_Rengar,"None, PowerGauntlet, ZekesHerald",14,3.14
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",17,3.18
TFT7_Rengar,"CannoneerEmblemItem, InfinityEdge, ZekesHerald",13,3.31
TFT7_Rengar,"ZekesHerald, ZekesHerald, ZekesHerald",12,3.92
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",19,3.95
TFT7_Sejuani,"None, None, SparringGloves",12,3.17
TFT7_Sejuani,"ForceOfNature, None, None",15,3.53
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",24,3.67
TFT7_Sejuani,"Chalice, None, None",13,3.69
TFT7_Sejuani,"GiantsBelt, None, None",21,3.71
TFT7_Senna,"FrozenHeart, None, None",12,3.75
TFT7_Senna,"None, None, ZekesHerald",1314,4.25
TFT7_Senna,"None, None, None",11262,4.53
TFT7_Seraphine,"None, None, TitanicHydra",17,3.35
TFT7_Seraphine,"None, None, Zephyr",20,3.65
TFT7_Seraphine,"None, None, Redemption",38,3.71
TFT7_Seraphine,"None, None, Shroud",30,4.1
TFT7_Seraphine,"None, None, ZekesHerald",43,4.14
TFT7_Sett,"FrozenHeart, None, None",18,2.78
TFT7_Sett,"None, None, Shroud",38,3.63
TFT7_Sett,"None, None, TitanicHydra",45,3.71
TFT7_Sett,"None, None, Zephyr",27,3.78
TFT7_Sett,"None, None, None",12274,4.51
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",16,2.69
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,3.15
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.18
TFT7_Shyvana,"Bloodthirster, InfinityEdge, JeweledGauntlet",12,3.25
TFT7_Skarner,"None, None, None",12394,4.48
TFT7_Skarner,"None, None, TitanicHydra",22,5.68
TFT7_Soraka,"None, None, Shroud",20,2.4
TFT7_Soraka,"None, None, RabadonsDeathcap",20,3.05
TFT7_Soraka,"GuinsoosRageblade, None, None",19,3.32
TFT7_Soraka,"None, None, ZekesHerald",30,3.5
TFT7_Soraka,"ArchangelsStaff, None, None",30,3.53
TFT7_Sylas,"None, None, Shroud",27,3.33
TFT7_Sylas,"Morellonomicon, None, None",12,3.5
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.77
TFT7_Sylas,"LocketOfTheIronSolari, None, None",44,3.84
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, LagoonEmblemItem",16,3.88
TFT7_Taliyah,"None, None, Shroud",18,3.44
TFT7_Taliyah,"None, None, Zephyr",26,3.92
TFT7_Taliyah,"None, None, None",12340,4.5
TFT7_Taliyah,"None, None, StatikkShiv",13,4.92
TFT7_Taliyah,"None, None, PowerGauntlet",13,5.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",17,3.35
TFT7_Twitch,"LastWhisper, None, None",43,3.49
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",17,3.59
TFT7_Twitch,"None, None, Shroud",18,3.72
TFT7_Twitch,"None, None, PowerGauntlet",72,3.75
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",17,3.71
TFT7_Varus,"None, None, None",12287,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",22,5.18
TFT7_Vladimir,"None, None, None",12359,4.48
TFT7_Vladimir,"None, None, TitanicHydra",14,6.0
TFT7_Wukong,"None, None, None",12623,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",15,3.07
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",34,3.38
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, LastWhisper",20,3.45
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",16,3.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",37,3.7
TFT7_Yasuo,"None, None, RedBuff",18,2.83
TFT7_Yasuo,"None, None, WarmogsArmor",16,3.06
TFT7_Yasuo,"None, None, Quicksilver",12,3.17
TFT7_Yasuo,"None, None, Zephyr",20,3.2
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",16,3.31
TFT7_Yone,"None, None, ZekesHerald",29,3.93
TFT7_Yone,"CavalierEmblemItem, None, None",30,4.33
TFT7_Yone,"None, None, None",12191,4.51
TFT7_Yone,"None, None, Shroud",13,4.62
TFT7_Zac,"None, None, None",12345,4.5
TFT7_Zac,"FrozenHeart, None, None",54,4.83
TFT7_Zac,"None, None, TitanicHydra",19,5.74
TFT7_Zeri,"LastWhisper, None, None",19,3.11
TFT7_Zeri,"None, None, Zephyr",28,3.71
TFT7_Zeri,"Morellonomicon, None, None",13,3.92
TFT7_Zeri,"None, None, Shroud",20,3.95
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",45,4.36
TFT7_Zoe,"ArchangelsStaff, None, None",18,3.5
TFT7_Zoe,"None, None, SpearOfShojin",55,4.07
TFT7_Zoe,"None, None, StatikkShiv",32,4.19
TFT7_Zoe,"EvokerEmblemItem, None, None",13,4.38
TFT7_Zoe,"None, None, RecurveBow",13,4.54
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",12,3.25
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricaneRadiant",13,3.69
TFT7_Zyra,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",28,3.75
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",30,3.77
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRagebladeRadiant, RunaansHurricane",12,4.0
TFT7b_Heimerdinger,"None, None, None",12656,4.5
TFT7b_Lulu,"None, None, None",12656,4.5
TFT7b_Tristana,"None, None, None",12656,4.5
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",17,3.29
TFT7b_Volibear,"None, None, Shroud",31,3.45
TFT7b_Volibear,"None, None, Redemption",16,4.06
TFT7b_Volibear,"None, None, Zephyr",17,4.18
TFT7b_Volibear,"IonicSpark, None, None",13,4.23
