placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Rakan, Rell, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Hecarim, Jayce, Twitch, Xayah, Yasuo, Zac",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Nunu, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"AoShin, DragonGuild, Hecarim, Jayce, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGold, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Hecarim, Jayce, Nunu, Twitch, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Diana, Hecarim, Jayce, Nilah, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Seraphine, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Gnar, Hecarim, Jayce",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Hecarim, LeeSin, Nunu, Rell, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Braum, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"AoShin, DragonGuild, Hecarim, Jayce, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Rell, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Varus",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Hecarim, Jayce, Nunu, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"LeeSin, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Jayce, Rakan, Twitch, Varus, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Rakan, Seraphine, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonBlue, DragonGuild, Rakan, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Rakan, Rell, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonPurple, Jax, Jayce, Twitch, Xayah, Yasuo, TFT7b_Volibear",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"AoShin, DragonGuild, Hecarim, Jayce, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Nunu, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Kaisa, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rell, Twitch, Varus",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Varus, Xayah, Zac",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Braum, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Braum, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rell, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Braum, DragonGold, Hecarim, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Braum, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Lillia, Nunu, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Braum, Jayce, Rakan, Seraphine, Twitch, Varus, Zac",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonBlue, DragonGuild, Hecarim, Jayce, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Rakan, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, DragonGuild, Hecarim, Rakan, Twitch, Varus",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Graves, Jayce, LeeSin, Twitch, Zeri",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Graves, Jayce, Nilah, Sylas, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"Graves, Hecarim, Jayce, Nunu, Twitch, Xayah, Zeri",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"Hecarim, Jayce, Lillia, Nunu, Rell, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Jayce, LeeSin, Qiyana, Rakan, Seraphine, Sylas, Zyra",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Nilah, Qiyana, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Rakan, Twitch, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Rell, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Rakan, Twitch",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Seraphine, Twitch, Varus",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"DragonEarth, DragonGold, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Rakan, Twitch, Xayah, Zac",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Jayce, Lillia, Nunu, Rell",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Hecarim, Rakan, Seraphine, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Hecarim, Jayce, Nunu, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Jayce, Rakan, Twitch, Xayah, Zac",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Braum, DragonGuild, Hecarim, Jayce, Rakan, Varus, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Jayce, Pantheon, Rakan, Sylas, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGold, DragonGuild, Hecarim, Rakan, Twitch, Xayah",278,5.91,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
