augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants1,35,5.03
TFT6_Augment_LudensEcho3,27,5.04
TFT6_Augment_Battlemage2,23,5.04
TFT6_Augment_Diversify3,25,5.04
TFT6_Augment_RichGetRicherPlus,66,5.06
TFT7_Augment_DarkflightTrait,12,5.08
TFT6_Augment_BinaryAirdrop,22,5.09
TFT7_Augment_RagewingTantrum,8,5.12
TFT6_Augment_TomeOfTraits1,72,5.15
TFT7_Augment_LuckyGloves,34,5.15
TFT6_Augment_Featherweights1,30,5.17
TFT6_Augment_LudensEcho2,41,5.22
TFT6_Augment_Recombobulator,42,5.24
TFT7_Augment_WhispersTrait,9,5.33
TFT7_Augment_CavalierDevastatingCharge,14,5.36
TFT7_Augment_WhispersTerrify,5,5.4
TFT7_Augment_LagoonTrait,49,5.43
TFT7_Augment_EvokerTrait,9,5.44
TFT7_Augment_FirstAidKit2,30,5.47
TFT7_Augment_ThinkFast,15,5.47
TFT7_Augment_PandorasBench,42,5.48
TFT6_Augment_CyberneticShell3,8,5.5
TFT7_Augment_LagoonHighTide,10,5.5
TFT7_Augment_BruiserEmblem2,2,5.5
TFT7_Augment_EvokerEmblem,4,5.5
TFT7_Augment_MageEssenceTheft,7,5.71
TFT7_Augment_ShapeshifterBeastsDen,8,5.88
TFT7_Augment_DragonImperialist,23,5.96
TFT7_Augment_TempestEyeOfTheStorm,1,6.0
TFT7_Augment_JadeEternalProtection,2,6.0
TFT7_Augment_TempestTrait,7,6.0
TFT7_Augment_EvokerEmblem2,1,6.0
TFT7_Augment_AstralIntercosmicProtection,10,6.2
TFT7_Augment_LagoonEmblem2,8,6.5
TFT7_Augment_JadePenitence,2,7.0
TFT7_Augment_ShapeshifterTrait2,1,8.0
None,1,8.0
