augment1_grp,Value_Count,average_placement
TFT7_Augment_BandOfThieves1,155,4.29
TFT6_Augment_PortableForge,131,4.31
TFT7_Augment_BestFriends2,32,4.31
TFT7_Augment_BruiserTrait,28,4.32
TFT7_Augment_CannoneerHotShot,31,4.32
TFT7_Augment_MirageHallucinate,9,4.33
TFT7_Augment_JadeEmblem,3,4.33
TFT7_Augment_JadePenitence,3,4.33
TFT6_Augment_PandorasItems,160,4.34
TFT6_Augment_CyberneticShell2,13,4.38
TFT6_Augment_Electrocharge2,53,4.38
TFT6_Augment_Diversify1,47,4.38
TFT7_Augment_SwiftshotPressTheAttack,16,4.38
TFT6_Augment_CelestialBlessing1,167,4.39
TFT7_Augment_WhispersTrait,5,4.4
TFT7_Augment_GuardianHeroicPresence,5,4.4
TFT6_Augment_Electrocharge3,22,4.41
TFT6_Augment_GrandGambler,34,4.41
TFT7_Augment_CursedCrown,21,4.43
TFT7_Augment_BigFriend2,7,4.43
TFT6_Augment_Distancing,46,4.43
TFT6_Augment_RichGetRicherPlus,43,4.44
TFT6_Augment_ThrillOfTheHunt2,188,4.45
TFT7_Augment_MirageTrait,33,4.48
TFT7_Augment_DarkflightTrait,28,4.5
TFT7_Augment_Preparation3,6,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_CannoneerEmblem2,12,4.5
None,16,4.5
TFT6_Augment_Featherweights1,32,4.5
TFT6_Augment_ForceOfNature,64,4.5
TFT6_Augment_LudensEcho2,32,4.5
TFT6_Augment_MeleeStarBlade2,26,4.5
TFT6_Augment_TomeOfTraits1,111,4.51
TFT6_Augment_SalvageBin,60,4.52
TFT6_Augment_BlueBattery1,79,4.53
TFT7_Augment_TomeOfTraits2,45,4.53
TFT6_Augment_Battlemage2,17,4.53
TFT6_Augment_TinyTitans,251,4.55
TFT7_Augment_BruiserEmblem,11,4.55
TFT7_Augment_MageTrait,21,4.57
TFT6_Augment_TradeSectorPlus,76,4.57
TFT7_Augment_CavalierTrait,51,4.59
TFT7_Augment_LagoonHighTide,17,4.59
TFT6_Augment_SecondWind1,221,4.6
TFT6_Augment_ThrillOfTheHunt1,283,4.6
TFT7_Augment_Preparation,41,4.61
TFT6_Augment_JeweledLotus,80,4.62
TFT6_Augment_ItemGrabBag1,184,4.62
TFT6_Augment_CyberneticImplants3,8,4.62
TFT7_Augment_FirstAidKit2,13,4.62
TFT6_Augment_Distancing2,14,4.64
TFT6_Augment_Battlemage3,14,4.64
TFT7_Augment_CavalierEmblem,36,4.64
TFT6_Augment_WindfallPlus,29,4.66
TFT7_Augment_RagewingTrait,6,4.67
TFT6_Augment_CyberneticUplink2,12,4.67
TFT6_Augment_Battlemage1,39,4.67
TFT7_Augment_AxiomArc1,119,4.67
TFT6_Augment_ComponentGrabBag,153,4.69
TFT7_Augment_BestFriends1,50,4.7
TFT7_Augment_MageEmblem2,10,4.7
TFT7_Augment_CavalierEmblem2,14,4.71
TFT7_Augment_GadgetExpert,52,4.71
TFT7_Augment_CannoneerEmblem,25,4.72
TFT6_Augment_FirstAidKit,60,4.73
TFT7_Augment_LategameSpecialist,57,4.75
TFT7_Augment_SwiftshotEmblem,17,4.76
TFT6_Augment_Ascension,107,4.79
TFT7_Augment_AstralIntercosmicProtection,5,4.8
TFT7_Augment_DragonmancerInTraining,10,4.8
TFT6_Augment_BandOfThieves2,21,4.81
TFT7_Augment_DragonImperialist,37,4.81
TFT6_Augment_RadiantRelics,83,4.82
TFT6_Augment_MeleeStarBlade1,34,4.85
TFT7_Augment_DarkflightSoulSiphon,14,4.86
TFT6_Augment_GachaAddict,45,4.87
TFT6_Augment_Distancing3,8,4.88
TFT7_Augment_LagoonTrait,35,4.89
TFT7_Augment_UrfsGrabBag1,113,4.92
TFT6_Augment_LudensEcho1,50,4.92
TFT6_Augment_Diversify3,17,5.0
TFT7_Augment_LagoonEmblem2,10,5.0
TFT7_Augment_LagoonEmblem,6,5.0
TFT7_Augment_GuardianTrait,32,5.0
TFT6_Augment_BinaryAirdrop,15,5.0
TFT7_Augment_EvokerEmblem,4,5.0
TFT6_Augment_SecondWind2,95,5.02
TFT7_Augment_BestFriends3,20,5.05
TFT7_Augment_AgeOfDragons,12,5.08
TFT6_Augment_ItemGrabBag2,40,5.1
TFT6_Augment_SunfireBoard,43,5.12
TFT7_Augment_AxiomArc2,51,5.14
TFT7_Augment_WhispersTerrify,5,5.2
TFT6_Augment_WoodlandCharm,15,5.2
TFT7_Augment_ScopedWeapons1,24,5.21
TFT7_Augment_BigFriend,14,5.21
TFT7_Augment_CavalierForAllUnits,9,5.22
TFT7_Augment_LuckyGloves,21,5.24
TFT7_Augment_ThinkFast,12,5.25
TFT6_Augment_Recombobulator,42,5.31
TFT6_Augment_FuturePeepers,6,5.33
TFT6_Augment_CyberneticUplink1,26,5.35
TFT7_Augment_PandorasBench,39,5.36
TFT6_Augment_VerdantVeil,35,5.46
TFT7_Augment_RagewingScorch,4,5.5
TFT6_Augment_Featherweights2,19,5.58
TFT6_Augment_TriForce1,6,5.67
TFT7_Augment_RagewingTantrum,3,5.67
TFT7_Augment_WarriorEmblem,3,5.67
TFT7_Augment_DragonTrait2,10,5.7
TFT7_Augment_LagoonOasis,18,5.72
TFT6_Augment_Featherweights3,9,5.78
TFT7_Augment_EvokerEmblem2,1,6.0
TFT6_Augment_TriForce2,1,6.0
TFT6_Augment_Traitless3,2,6.0
TFT7_Augment_MageEssenceTheft,7,6.0
TFT7_Augment_BruiserEmblem2,3,6.33
TFT7_Augment_EvokerTrait,6,6.5
TFT6_Augment_TriForce3,1,7.0
