augment1_grp,Value_Count,average_placement
TFT6_Augment_SalvageBin,27,3.96
TFT6_Augment_CelestialBlessing3,32,3.97
TFT6_Augment_Electrocharge1,54,3.98
TFT7_Augment_DragonmancerInTraining,4,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT6_Augment_Traitless2,1,4.0
TFT7_Augment_GuardianEmblem2,2,4.0
TFT7_Augment_CannoneerEmblem2,5,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT6_Augment_Traitless3,1,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT6_Augment_Electrocharge2,25,4.0
TFT6_Augment_LudensEcho2,18,4.06
TFT7_Augment_CursedCrown,11,4.09
TFT7_Augment_ScopedWeapons2,9,4.11
TFT7_Augment_SwiftshotEmblem2,6,4.17
TFT7_Augment_MikaelsGift,47,4.19
TFT7_Augment_RagewingTrait,5,4.2
TFT7_Augment_UrfsGrabBag2,44,4.2
TFT6_Augment_Weakspot,112,4.22
TFT7_Augment_CannoneerHotShot,19,4.26
TFT6_Augment_PandorasItems,89,4.28
TFT7_Augment_BruiserTrait,14,4.29
TFT6_Augment_Battlemage2,10,4.3
TFT6_Augment_ThriftShop,16,4.31
TFT7_Augment_BandOfThieves1,81,4.32
TFT7_Augment_ScalescornEmblem2,3,4.33
TFT7_Augment_AstralIntercosmicProtection,3,4.33
TFT7_Augment_CavalierDevastatingCharge,3,4.33
TFT6_Augment_CyberneticShell2,3,4.33
TFT6_Augment_MaxLevel10,37,4.35
TFT6_Augment_BlueBattery1,43,4.35
TFT6_Augment_SecondWind1,99,4.35
TFT7_Augment_CannoneerEmblem,11,4.36
TFT7_Augment_DragonImperialist,20,4.4
TFT6_Augment_Featherweights1,17,4.41
TFT6_Augment_WindfallPlus,14,4.43
TFT6_Augment_TinyTitans,135,4.45
TFT6_Augment_HighEndShopping,42,4.45
TFT6_Augment_ItemGrabBag1,80,4.47
TFT6_Augment_PortableForge,54,4.48
TFT7_Augment_ShapeshifterTrait,2,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_CavalierTrait,22,4.5
TFT7_Augment_Preparation3,4,4.5
None,8,4.5
TFT7_Augment_WhispersTrait,4,4.5
TFT6_Augment_Twins2,6,4.5
TFT6_Augment_CelestialBlessing1,85,4.51
TFT6_Augment_ComponentGrabBag,75,4.53
TFT7_Augment_CannoneerTrait,19,4.53
TFT6_Augment_ThrillOfTheHunt2,82,4.55
TFT6_Augment_RichGetRicherPlus,22,4.55
TFT7_Augment_BestFriends1,27,4.56
TFT6_Augment_Battlemage3,7,4.57
TFT7_Augment_MageEmblem2,7,4.57
TFT6_Augment_JeweledLotus,42,4.57
TFT6_Augment_ThrillOfTheHunt1,112,4.6
TFT6_Augment_GachaAddict,30,4.6
TFT6_Augment_FirstAidKit,31,4.61
TFT6_Augment_Distancing2,8,4.62
TFT6_Augment_TradeSectorPlus,37,4.62
TFT6_Augment_ForceOfNature,37,4.65
TFT7_Augment_Preparation,23,4.65
TFT6_Augment_MeleeStarBlade2,9,4.67
TFT7_Augment_GuildTrait,18,4.67
TFT6_Augment_LudensEcho1,26,4.69
TFT7_Augment_MirageTrait,17,4.71
TFT6_Augment_Ascension,45,4.71
TFT7_Augment_TomeOfTraits2,26,4.77
TFT6_Augment_CyberneticImplants3,5,4.8
TFT7_Augment_CavalierForAllUnits,5,4.8
TFT7_Augment_LagoonTrait,16,4.81
TFT7_Augment_AxiomArc1,54,4.81
TFT6_Augment_Diversify1,27,4.81
TFT6_Augment_Electrocharge3,12,4.83
TFT7_Augment_UrfsGrabBag1,47,4.83
TFT6_Augment_TomeOfTraits1,59,4.88
TFT7_Augment_ScalescornEmblem,8,4.88
TFT6_Augment_RadiantRelics,50,4.88
TFT6_Augment_Distancing,19,4.89
TFT6_Augment_ItemGrabBag2,20,4.9
TFT6_Augment_MeleeStarBlade1,17,4.94
TFT7_Augment_CavalierEmblem,19,4.95
TFT7_Augment_RagewingScorch,2,5.0
TFT7_Augment_SwiftshotEmblem,12,5.0
TFT7_Augment_GuardianTrait,14,5.0
TFT6_Augment_CyberneticUplink2,5,5.0
TFT7_Augment_GadgetExpert,25,5.04
TFT7_Augment_FirstAidKit2,10,5.1
TFT6_Augment_SecondWind2,48,5.15
TFT7_Augment_LategameSpecialist,31,5.16
TFT7_Augment_DarkflightEmblem,6,5.17
TFT6_Augment_SunfireBoard,24,5.17
TFT7_Augment_PandorasBench,15,5.2
TFT7_Augment_ScopedWeapons1,13,5.23
TFT6_Augment_Featherweights3,4,5.25
TFT7_Augment_CavalierEmblem2,8,5.25
TFT7_Augment_LagoonEmblem2,8,5.25
TFT7_Augment_AxiomArc2,21,5.29
TFT7_Augment_MageTrait,10,5.3
TFT7_Augment_LuckyGloves,16,5.31
TFT7_Augment_LagoonEmblem,3,5.33
TFT6_Augment_WoodlandCharm,8,5.38
TFT7_Augment_MirageHallucinate,5,5.4
TFT6_Augment_CyberneticShell1,7,5.43
TFT6_Augment_Featherweights2,7,5.43
TFT6_Augment_Recombobulator,23,5.48
TFT6_Augment_BinaryAirdrop,6,5.5
TFT7_Augment_BruiserEmblem2,2,5.5
TFT6_Augment_TriForce1,2,5.5
TFT7_Augment_DarkflightTrait,13,5.54
TFT6_Augment_Diversify3,11,5.55
TFT7_Augment_BestFriends3,11,5.55
TFT6_Augment_VerdantVeil,19,5.58
TFT6_Augment_CyberneticUplink1,17,5.59
TFT7_Augment_DarkflightSoulSiphon,5,5.6
TFT7_Augment_BigFriend,6,5.67
TFT7_Augment_Preparation2,11,5.82
TFT7_Augment_AgeOfDragons,5,6.0
TFT7_Augment_DragonTrait2,5,6.0
TFT6_Augment_TriForce2,1,6.0
TFT7_Augment_ThinkFast,7,6.14
TFT7_Augment_MageEssenceTheft,3,6.33
TFT7_Augment_LagoonOasis,6,6.33
TFT6_Augment_FuturePeepers,2,6.5
TFT7_Augment_BruiserPersonalTraining,2,6.5
TFT7_Augment_EvokerTrait,3,6.67
TFT7_Augment_DarkflightEmblem2,1,7.0
TFT7_Augment_JadeEmblem,1,7.0
TFT7_Augment_RagewingTantrum,1,7.0
TFT7_Augment_WhispersTerrify,1,8.0
