augment1_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt2,288,4.47
TFT6_Augment_Distancing2,32,4.47
TFT7_Augment_MirageEmblem,19,4.47
TFT6_Augment_RichGetRicherPlus,76,4.49
TFT7_Augment_Preparation2,41,4.49
TFT7_Augment_CannoneerHotShot,37,4.49
TFT7_Augment_ShapeshifterBeastsDen,4,4.5
TFT7_Augment_GuardianHeroicPresence,8,4.5
None,16,4.5
TFT6_Augment_Electrocharge3,26,4.5
TFT7_Augment_BigFriend2,10,4.5
TFT6_Augment_BandOfThieves2,30,4.5
TFT6_Augment_TriForce2,4,4.5
TFT7_Augment_DarkflightTrait,45,4.51
TFT6_Augment_TradeSectorPlus,152,4.51
TFT6_Augment_HighEndShopping,126,4.52
TFT7_Augment_MirageTrait,48,4.52
TFT7_Augment_CavalierEmblem2,25,4.52
TFT6_Augment_MeleeStarBlade1,45,4.53
TFT6_Augment_ForceOfNature,90,4.54
TFT7_Augment_TomeOfTraits2,74,4.57
TFT6_Augment_MaxLevel10,92,4.57
TFT6_Augment_Battlemage1,58,4.57
TFT6_Augment_RadiantRelics,120,4.57
TFT6_Augment_FirstAidKit,85,4.58
TFT6_Augment_BlueBattery1,120,4.58
TFT6_Augment_CyberneticShell2,19,4.58
TFT6_Augment_Distancing3,12,4.58
TFT7_Augment_UrfsGrabBag1,181,4.58
TFT6_Augment_ThrillOfTheHunt1,446,4.59
TFT6_Augment_SecondWind1,346,4.6
TFT7_Augment_BigFriend,20,4.6
TFT7_Augment_MageTrait,36,4.61
TFT6_Augment_BinaryAirdrop,24,4.62
TFT7_Augment_WhispersTrait,8,4.62
TFT6_Augment_LudensEcho1,95,4.63
TFT6_Augment_GachaAddict,62,4.63
TFT7_Augment_GadgetExpert,75,4.64
TFT7_Augment_LategameSpecialist,78,4.64
TFT6_Augment_WindfallPlus,43,4.65
TFT7_Augment_RagewingTrait,6,4.67
TFT7_Augment_AstralIntercosmicProtection,9,4.67
TFT6_Augment_TomeOfTraits1,184,4.68
TFT7_Augment_AxiomArc1,186,4.69
TFT7_Augment_SwiftshotEmblem,23,4.7
TFT7_Augment_CursedCrown,27,4.7
TFT6_Augment_Diversify1,69,4.71
TFT7_Augment_BruiserEmblem,17,4.71
TFT6_Augment_Diversify3,25,4.72
TFT7_Augment_CavalierTrait,80,4.74
TFT6_Augment_SecondWind2,174,4.74
TFT7_Augment_LagoonTrait,58,4.76
TFT7_Augment_BestFriends1,79,4.76
TFT6_Augment_ItemGrabBag1,305,4.77
TFT6_Augment_SunfireBoard,70,4.79
TFT7_Augment_EvokerEmblem,5,4.8
TFT6_Augment_JeweledLotus,139,4.81
TFT6_Augment_Battlemage2,26,4.81
TFT7_Augment_MageEmblem2,17,4.82
TFT7_Augment_GuardianEmblem,11,4.82
TFT6_Augment_CyberneticUplink1,33,4.82
TFT7_Augment_CavalierForAllUnits,11,4.82
TFT7_Augment_DarkflightSoulSiphon,20,4.85
TFT7_Augment_FirstAidKit2,27,4.85
TFT7_Augment_ThinkFast,21,4.86
TFT7_Augment_ScopedWeapons1,42,4.86
TFT6_Augment_WoodlandCharm,23,4.87
TFT7_Augment_LagoonEmblem,23,4.87
TFT7_Augment_Preparation,70,4.89
TFT6_Augment_Ascension,166,4.89
TFT7_Augment_GuardianTrait,39,4.9
TFT7_Augment_LagoonHighTide,30,4.93
TFT6_Augment_ItemGrabBag2,56,4.96
TFT7_Augment_LagoonEmblem2,14,5.0
TFT6_Augment_Recombobulator,65,5.03
TFT6_Augment_FuturePeepers,15,5.07
TFT7_Augment_ScopedWeapons2,22,5.09
TFT7_Augment_AxiomArc2,95,5.11
TFT7_Augment_BestFriends3,30,5.13
TFT7_Augment_PandorasBench,64,5.19
TFT6_Augment_Battlemage3,15,5.2
TFT6_Augment_Featherweights2,32,5.22
TFT7_Augment_DragonImperialist,50,5.24
TFT7_Augment_Preparation3,8,5.25
TFT7_Augment_LuckyGloves,32,5.28
TFT7_Augment_RagewingTantrum,5,5.4
TFT7_Augment_LagoonOasis,34,5.41
TFT6_Augment_VerdantVeil,47,5.53
TFT7_Augment_DragonTrait2,11,5.55
TFT6_Augment_TriForce1,8,5.62
TFT6_Augment_Featherweights3,12,5.67
TFT7_Augment_RagewingScorch,5,5.8
TFT7_Augment_DragonmancerInTraining,13,5.85
TFT7_Augment_EvokerEmblem2,1,6.0
TFT7_Augment_WarriorEmblem,6,6.0
TFT6_Augment_Traitless3,2,6.0
TFT7_Augment_MageEssenceTheft,8,6.25
TFT7_Augment_EvokerTrait,10,6.3
TFT7_Augment_BruiserEmblem2,8,6.62
TFT6_Augment_TriForce3,1,7.0
TFT7_Augment_ShimmerscaleTrait2,1,8.0
