augment0_grp,Value_Count,average_placement
TFT6_Augment_RichGetRicher,47,4.74
TFT6_Augment_GrandGambler,4,4.75
TFT6_Augment_TrueTwos,64,4.77
TFT6_Augment_CelestialBlessing1,35,4.77
TFT6_Augment_RadiantRelics,23,4.78
TFT7_Augment_JadeTrait2,12,4.83
TFT6_Augment_ThrillOfTheHunt2,67,4.84
TFT7_Augment_EvokerEmblem,7,4.86
TFT7_Augment_MirageEmblem,13,4.92
TFT6_Augment_TradeSector,77,4.97
TFT7_Augment_RevelTrait,9,5.0
TFT6_Augment_TriForce2,8,5.0
TFT7_Augment_TomeOfTraits2,5,5.0
TFT6_Augment_CyberneticShell3,3,5.0
TFT7_Augment_AstralIntercosmicGifts,7,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT7_Augment_DragonmancerEmblem,5,5.0
TFT7_Augment_JadeEternalProtection,7,5.0
TFT7_Augment_MysticTrait,10,5.1
TFT7_Augment_CannoneerTrait,14,5.14
TFT6_Augment_TinyTitans,43,5.14
TFT7_Augment_AssassinEmblem,6,5.17
TFT6_Augment_JeweledLotus,38,5.18
TFT7_Augment_ScalescornEmblem,5,5.2
TFT6_Augment_Distancing,4,5.25
TFT7_Augment_MageEmblem,7,5.29
TFT6_Augment_LudensEcho2,32,5.31
TFT7_Augment_WarriorEmblem,3,5.33
TFT7_Augment_AstralTrait,3,5.33
TFT7_Augment_GuildLoot,6,5.33
TFT7_Augment_MageTrait,8,5.38
TFT7_Augment_Bloodlust1,23,5.43
TFT6_Augment_LudensEcho3,7,5.43
TFT6_Augment_CyberneticUplink3,7,5.43
TFT7_Augment_MageEmblem2,4,5.5
TFT7_Augment_GuildEmblem,4,5.5
TFT7_Augment_ThinkFast,2,5.5
TFT7_Augment_RagewingScorch,6,5.5
TFT7_Augment_GuardianTrait,2,5.5
TFT7_Augment_GuardianEmblem,2,5.5
TFT7_Augment_MirageTrait,6,5.5
TFT6_Augment_CalculatedLoss,12,5.67
TFT7_Augment_BruiserEmblem,9,5.67
TFT7_Augment_ShimmerscaleTrait2,3,5.67
TFT6_Augment_HyperRoll,13,5.69
TFT7_Augment_ScalescornTrait,4,5.75
TFT6_Augment_Windfall,5,5.8
TFT7_Augment_EvokerTrait,6,5.83
TFT6_Augment_FuturePeepers,1,6.0
TFT7_Augment_BruiserPersonalTraining,2,6.0
TFT6_Augment_Featherweights2,3,6.0
TFT7_Augment_AssassinTrait,1,6.0
TFT6_Augment_Traitless1,2,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_AxiomArc2,7,6.0
TFT7_Augment_BruiserTrait,1,6.0
TFT6_Augment_Distancing2,6,6.0
TFT6_Augment_SlowAndSteady,5,6.2
TFT7_Augment_Preparation3,5,6.2
TFT7_Augment_FirstAidKit2,4,6.5
TFT7_Augment_CannoneerRicochet,8,6.62
TFT6_Augment_Meditation1,4,6.75
TFT6_Augment_MakeshiftArmor3,1,7.0
TFT6_Augment_ThriftShop,2,7.0
TFT7_Augment_CavalierTrait,3,7.33
TFT6_Augment_Featherweights1,4,7.5
TFT6_Augment_TriForce1,1,8.0
TFT7_Augment_MysticTrait2,1,8.0
TFT7_Augment_DragonmancerInspire,1,8.0
TFT7_Augment_SwiftshotEmblem,1,8.0
TFT7_Augment_ShapeshifterBeastsDen,1,8.0
TFT6_Augment_Twins3,2,8.0
