augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTraining,9,5.11
TFT7_Augment_Bloodlust1,108,5.12
TFT6_Augment_CalculatedLoss,68,5.13
TFT6_Augment_Twins1,6,5.17
TFT7_Augment_EvokerEssenceTheft,20,5.2
TFT6_Augment_GrandGambler,18,5.22
TFT7_Augment_BestFriends3,25,5.24
TFT7_Augment_RagewingTrait,8,5.25
TFT7_Augment_WarriorEmblem,9,5.33
TFT6_Augment_Featherweights2,23,5.35
TFT7_Augment_CursedCrown,11,5.36
TFT7_Augment_GuildTrait,11,5.36
TFT7_Augment_WarriorTrait,13,5.38
TFT7_Augment_BruiserTrait,18,5.39
TFT7_Augment_AstralIntercosmicGifts,29,5.45
TFT7_Augment_ShapeshifterTrait2,6,5.5
TFT7_Augment_GuildLoot,24,5.5
TFT7_Augment_AstralTrait,12,5.58
TFT6_Augment_SlowAndSteady,24,5.58
TFT7_Augment_CannoneerRicochet,58,5.59
TFT6_Augment_Windfall,15,5.6
TFT7_Augment_RagewingEmblem,6,5.67
TFT7_Augment_GuardianHeroicPresence,6,5.67
TFT7_Augment_TempestEmblem2,6,5.67
TFT7_Augment_Preparation3,13,5.69
TFT6_Augment_MakeshiftArmor1,21,5.71
TFT7_Augment_AxiomArc2,27,5.78
TFT7_Augment_EvokerTrait,21,5.81
TFT6_Augment_FuturePeepers,7,5.86
TFT6_Augment_Twins3,8,5.88
TFT7_Augment_LivingForgeHR,1,6.0
TFT7_Augment_SwiftshotEmblem,4,6.25
TFT7_Augment_AssassinTrait,5,6.6
TFT7_Augment_DragonmancerInspire,8,6.88
TFT7_Augment_AFKHR,2,7.0
TFT7_Augment_MysticTrait2,3,7.67
TFT7_Augment_ShimmerscaleSpending,1,8.0
TFT7_Augment_TempestEmblem,1,8.0
