augment0_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait,99,4.22
TFT6_Augment_Traitless1,13,4.23
TFT6_Augment_ClearMind,185,4.24
TFT6_Augment_CyberneticImplants2,170,4.25
TFT7_Augment_MikaelsGift,262,4.26
TFT6_Augment_Weakspot,447,4.26
TFT7_Augment_Preparation2,72,4.26
TFT7_Augment_LivingForge,166,4.27
TFT7_Augment_CavalierForAllUnits,30,4.27
TFT6_Augment_ItemGrabBag2,79,4.27
TFT7_Augment_WarriorTiamat,11,4.27
TFT6_Augment_BandOfThieves2,53,4.28
TFT6_Augment_FirstAidKit,41,4.29
TFT7_Augment_DragonmancerEmblem2,10,4.3
TFT6_Augment_MaxLevel10,154,4.3
TFT7_Augment_GuardianEmblem2,40,4.3
TFT7_Augment_RagewingEmblem2,13,4.31
TFT6_Augment_Electrocharge2,378,4.31
TFT7_Augment_WarriorEmblem2,6,4.33
TFT7_Augment_AFK,184,4.33
TFT6_Augment_FuturePeepers2,3,4.33
TFT6_Augment_Twins2,48,4.33
TFT6_Augment_Electrocharge1,304,4.33
TFT6_Augment_ItemGrabBag1,424,4.34
TFT7_Augment_JadeTrait,132,4.36
TFT6_Augment_Meditation3,13,4.38
TFT6_Augment_PandorasItems,147,4.39
TFT7_Augment_SwiftshotTrait,5,4.4
TFT7_Augment_ScalescornTrait,12,4.42
TFT7_Augment_MageConference,66,4.42
TFT7_Augment_CannoneerEmblem,100,4.42
TFT7_Augment_MirageEmblem2,27,4.44
TFT6_Augment_MetabolicAccelerator,450,4.47
TFT7_Augment_JadeEternalProtection,49,4.47
TFT6_Augment_LudensEcho1,165,4.47
TFT6_Augment_Distancing2,68,4.5
TFT6_Augment_SecondWind2,424,4.51
TFT7_Augment_MirageTrait,78,4.51
TFT6_Augment_ThrillOfTheHunt1,391,4.51
TFT6_Augment_CelestialBlessing2,540,4.52
TFT7_Augment_BruiserTitanicStrength,17,4.53
TFT6_Augment_TomeOfTraits1,174,4.53
TFT7_Augment_MirageHallucinate,41,4.54
TFT6_Augment_Ascension,490,4.54
TFT7_Augment_AssassinEmblem,61,4.54
TFT7_Augment_UrfsGrabBag2,155,4.54
TFT6_Augment_CyberneticImplants1,91,4.54
TFT7_Augment_Preparation,78,4.55
TFT6_Augment_CelestialBlessing1,274,4.55
TFT6_Augment_TargetDummies,258,4.55
TFT6_Augment_TrueTwos,536,4.55
TFT6_Augment_Distancing3,7,4.57
TFT7_Augment_CavalierDevastatingCharge,45,4.58
TFT7_Augment_EvokerEmblem2,22,4.59
TFT6_Augment_ThriftShop,22,4.59
TFT6_Augment_MakeshiftArmor2,40,4.6
TFT6_Augment_Featherweights3,10,4.6
TFT6_Augment_SecondWind1,365,4.6
TFT6_Augment_CyberneticUplink1,134,4.6
TFT7_Augment_UrfsGrabBag1,453,4.61
TFT7_Augment_RagewingScorch,48,4.62
TFT7_Augment_TomeOfTraits2,37,4.62
TFT6_Augment_TriForce1,19,4.63
TFT7_Augment_ScalescornEmblem,23,4.65
TFT6_Augment_JeweledLotus,308,4.68
TFT7_Augment_FirstAidKit2,51,4.69
TFT7_Augment_BestFriends3,46,4.7
TFT6_Augment_RadiantRelics,167,4.71
TFT6_Augment_CalculatedLoss,116,4.72
TFT6_Augment_Distancing,46,4.72
TFT6_Augment_CelestialBlessing3,81,4.73
TFT7_Augment_RevelPartyTime,42,4.74
TFT6_Augment_TriForce2,56,4.75
TFT6_Augment_MakeshiftArmor3,4,4.75
TFT6_Augment_LudensEcho2,201,4.76
TFT6_Augment_ThrillOfTheHunt2,488,4.76
TFT7_Augment_DragonmancerEmblem,47,4.77
TFT6_Augment_RichGetRicher,441,4.77
TFT6_Augment_TinyTitans,361,4.78
TFT7_Augment_GuildLoot,33,4.79
TFT7_Augment_EvokerEssenceTheft,29,4.79
TFT6_Augment_Featherweights1,21,4.81
TFT6_Augment_CyberneticShell1,104,4.84
TFT6_Augment_SunfireBoard,311,4.84
TFT7_Augment_WhispersTrait,14,4.86
TFT7_Augment_GuardianTrait,15,4.87
TFT6_Augment_HyperRoll,125,4.87
TFT6_Augment_ThreesCompany,343,4.88
TFT7_Augment_PandorasBench,66,4.88
TFT6_Augment_TradeSector,502,4.89
TFT7_Augment_ScalescornEmblem2,10,4.9
TFT6_Augment_Electrocharge3,46,4.91
TFT7_Augment_CavalierTrait,56,4.91
TFT6_Augment_ForceOfNature,128,4.92
TFT7_Augment_GuildEmblem,39,4.92
TFT7_Augment_WarriorTrait,12,4.92
TFT7_Augment_CannoneerEmblem2,56,4.95
TFT7_Augment_ShimmerscaleTrait2,19,4.95
TFT7_Augment_ShapeshifterBeastsDen,27,4.96
TFT7_Augment_GuardianEmblem,45,4.96
TFT6_Augment_Meditation1,39,4.97
TFT6_Augment_BinaryAirdrop,3,5.0
TFT7_Augment_TempestEmblem2,8,5.0
TFT7_Augment_MageEmblem,42,5.02
TFT6_Augment_BlueBattery2,84,5.02
TFT7_Augment_MageTrait,31,5.03
TFT7_Augment_MysticTrait,63,5.06
TFT6_Augment_LudensEcho3,36,5.06
TFT6_Augment_Twins3,13,5.08
TFT7_Augment_Bloodlust1,161,5.09
TFT7_Augment_WarriorEmblem,11,5.09
TFT7_Augment_CursedCrown,20,5.1
TFT7_Augment_RagewingEmblem,8,5.12
TFT6_Augment_CyberneticShell3,20,5.15
TFT7_Augment_ShapeshifterTrait,19,5.16
TFT7_Augment_BruiserEmblem,30,5.17
TFT6_Augment_MakeshiftArmor1,31,5.19
TFT6_Augment_Twins1,10,5.2
TFT7_Augment_EvokerEmblem,40,5.2
TFT6_Augment_FuturePeepers,10,5.2
TFT7_Augment_JadePenitence,14,5.21
TFT6_Augment_SlowAndSteady,42,5.24
TFT7_Augment_GuildTrait,17,5.24
TFT7_Augment_BruiserPersonalTraining,11,5.27
TFT7_Augment_DragonmancerInspire,17,5.29
TFT7_Augment_EvokerTrait,38,5.32
TFT7_Augment_RevelTrait,48,5.35
TFT6_Augment_Featherweights2,30,5.37
TFT7_Augment_AstralIntercosmicGifts,39,5.38
TFT7_Augment_BruiserTrait,35,5.4
TFT7_Augment_RagewingTrait,12,5.42
TFT6_Augment_GrandGambler,31,5.45
TFT6_Augment_Windfall,24,5.46
TFT7_Augment_Preparation3,17,5.47
TFT7_Augment_BruiserEmblem2,4,5.5
TFT7_Augment_GuildGearUpgrades,8,5.5
TFT7_Augment_AstralTrait,16,5.56
TFT7_Augment_AxiomArc1,62,5.58
TFT7_Augment_CannoneerRicochet,92,5.68
TFT7_Augment_GuardianHeroicPresence,10,5.8
TFT7_Augment_ShapeshifterTrait2,13,5.85
TFT7_Augment_AxiomArc2,40,5.88
TFT7_Augment_ShimmerscaleSpending,3,6.0
TFT7_Augment_LivingForgeHR,1,6.0
TFT7_Augment_TempestEmblem,3,6.67
TFT7_Augment_SwiftshotEmblem,6,6.67
TFT7_Augment_AssassinTrait,9,6.78
TFT7_Augment_MysticTrait2,9,6.89
TFT7_Augment_BruiserPersonalTrainerHR,1,7.0
TFT7_Augment_AFKHR,2,7.0
