augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForge,53,4.42
TFT7_Augment_GuildEmblem,11,4.45
TFT7_Augment_MikaelsGift,74,4.45
TFT6_Augment_CelestialBlessing2,144,4.46
TFT6_Augment_Electrocharge2,108,4.48
TFT6_Augment_BlueBattery2,21,4.48
TFT7_Augment_MageConference,24,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_RagewingEmblem,2,4.5
TFT6_Augment_Distancing3,2,4.5
TFT6_Augment_TriForce3,6,4.5
TFT7_Augment_ScalescornTrait,6,4.5
TFT6_Augment_Traitless2,27,4.52
TFT6_Augment_MetabolicAccelerator,127,4.52
TFT7_Augment_RevelPartyTime,17,4.53
TFT7_Augment_JadeTrait2,16,4.56
TFT7_Augment_MirageEmblem,35,4.57
TFT7_Augment_JadeEmblem,28,4.57
TFT6_Augment_TriForce2,17,4.59
TFT7_Augment_MageEmblem2,5,4.6
TFT6_Augment_Distancing2,18,4.61
TFT7_Augment_FirstAidKit2,8,4.62
TFT6_Augment_SecondWind2,126,4.62
TFT6_Augment_HyperRoll,38,4.63
TFT6_Augment_CelestialBlessing1,80,4.64
TFT7_Augment_WarriorTrait,6,4.67
TFT7_Augment_TempestEmblem2,3,4.67
TFT7_Augment_WarriorTiamat,3,4.67
TFT7_Augment_EvokerEssenceTheft,6,4.67
TFT6_Augment_Meditation3,9,4.67
TFT6_Augment_RadiantRelics,35,4.69
TFT6_Augment_MaxLevel10,45,4.71
TFT7_Augment_UrfsGrabBag1,115,4.72
TFT6_Augment_ThrillOfTheHunt2,149,4.72
TFT6_Augment_TrueTwos,151,4.73
TFT6_Augment_TomeOfTraits1,43,4.74
TFT7_Augment_Preparation,26,4.77
TFT6_Augment_SunfireBoard,81,4.77
TFT6_Augment_TargetDummies,77,4.78
TFT6_Augment_JeweledLotus,87,4.79
TFT7_Augment_RevelTrait,15,4.8
TFT6_Augment_TradeSector,175,4.81
TFT6_Augment_ForceOfNature,27,4.81
TFT6_Augment_ThreesCompany,101,4.82
TFT6_Augment_RichGetRicher,122,4.83
TFT7_Augment_CursedCrown,6,4.83
TFT6_Augment_SecondWind1,108,4.84
TFT7_Augment_BestFriends3,13,4.85
TFT7_Augment_AxiomArc1,14,4.93
TFT6_Augment_TinyTitans,108,4.99
TFT7_Augment_WhispersTrait,5,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT7_Augment_BruiserTitanicStrength,7,5.0
TFT7_Augment_JadeEternalProtection,11,5.0
TFT6_Augment_Twins1,4,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT7_Augment_Bloodlust1,54,5.07
TFT7_Augment_GuardianEmblem,12,5.08
TFT6_Augment_LudensEcho2,65,5.09
TFT6_Augment_MakeshiftArmor1,8,5.12
TFT7_Augment_MysticTrait,21,5.14
TFT6_Augment_Featherweights2,9,5.22
TFT7_Augment_AstralTrait,8,5.25
TFT6_Augment_LudensEcho3,11,5.27
TFT6_Augment_Electrocharge3,14,5.29
TFT7_Augment_PandorasBench,21,5.29
TFT7_Augment_AstralIntercosmicGifts,10,5.3
TFT7_Augment_MirageTrait,20,5.3
TFT7_Augment_GuildLoot,9,5.33
TFT6_Augment_Twins3,6,5.33
TFT7_Augment_MageTrait,12,5.33
TFT7_Augment_RagewingScorch,17,5.35
TFT6_Augment_CyberneticUplink3,11,5.36
TFT6_Augment_GrandGambler,11,5.36
TFT7_Augment_ShapeshifterTrait,5,5.4
TFT6_Augment_Distancing,13,5.46
TFT7_Augment_MageEmblem,12,5.5
TFT6_Augment_SlowAndSteady,16,5.5
TFT6_Augment_CalculatedLoss,31,5.55
TFT7_Augment_CannoneerRicochet,22,5.55
TFT7_Augment_ShapeshifterBeastsDen,9,5.56
TFT7_Augment_GuardianTrait,5,5.6
TFT7_Augment_DragonmancerEmblem,10,5.6
TFT6_Augment_Traitless1,5,5.6
TFT7_Augment_WarriorEmblem,5,5.6
TFT6_Augment_TriForce1,3,5.67
TFT7_Augment_BruiserEmblem,12,5.75
TFT7_Augment_EvokerEmblem,15,5.8
TFT7_Augment_EvokerTrait,6,5.83
TFT7_Augment_AxiomArc2,15,5.93
TFT7_Augment_Preparation3,6,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT6_Augment_Featherweights1,8,6.0
TFT6_Augment_Meditation1,8,6.0
TFT6_Augment_Windfall,9,6.0
TFT7_Augment_CavalierTrait,13,6.08
TFT6_Augment_ThriftShop,6,6.17
TFT7_Augment_SwiftshotEmblem,2,7.0
TFT6_Augment_FuturePeepers,4,7.0
TFT6_Augment_MakeshiftArmor3,2,7.0
TFT7_Augment_DragonmancerInspire,3,7.33
TFT7_Augment_AssassinTrait,3,7.33
TFT7_Augment_MysticTrait2,2,7.5
TFT7_Augment_AFKHR,1,8.0
