augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserTitanicStrength,11,4.36
TFT6_Augment_Meditation3,11,4.36
TFT6_Augment_MakeshiftArmor2,22,4.36
TFT7_Augment_CannoneerEmblem2,19,4.37
TFT6_Augment_Electrocharge1,132,4.38
TFT7_Augment_GuardianEmblem2,16,4.38
TFT7_Augment_RevelTrait,20,4.4
TFT7_Augment_ScalescornEmblem2,5,4.4
TFT6_Augment_MaxLevel10,64,4.41
TFT7_Augment_Preparation2,41,4.41
TFT6_Augment_Electrocharge2,164,4.43
TFT6_Augment_PandorasItems,63,4.43
TFT7_Augment_WhispersTrait,7,4.43
TFT6_Augment_CelestialBlessing3,27,4.44
TFT6_Augment_Ascension,209,4.47
TFT6_Augment_TriForce2,25,4.48
TFT6_Augment_CyberneticUplink1,43,4.49
TFT7_Augment_RagewingTrait,6,4.5
TFT7_Augment_WarriorTiamat,4,4.5
TFT7_Augment_TomeOfTraits2,14,4.5
TFT6_Augment_CelestialBlessing2,225,4.5
TFT6_Augment_Distancing2,29,4.52
TFT6_Augment_MetabolicAccelerator,190,4.52
TFT7_Augment_MikaelsGift,110,4.53
TFT6_Augment_CyberneticImplants1,35,4.54
TFT7_Augment_UrfsGrabBag1,184,4.55
TFT6_Augment_CyberneticUplink3,14,4.57
TFT7_Augment_UrfsGrabBag2,70,4.59
TFT6_Augment_SecondWind2,188,4.65
TFT6_Augment_RadiantRelics,57,4.65
TFT6_Augment_ThreesCompany,136,4.67
TFT6_Augment_TomeOfTraits1,72,4.68
TFT6_Augment_TrueTwos,225,4.68
TFT7_Augment_Preparation,39,4.69
TFT7_Augment_RevelPartyTime,23,4.7
TFT7_Augment_CursedCrown,7,4.71
TFT6_Augment_JeweledLotus,137,4.71
TFT7_Augment_GuildEmblem,14,4.71
TFT6_Augment_ThrillOfTheHunt2,215,4.72
TFT7_Augment_BruiserTrait,11,4.73
TFT6_Augment_SecondWind1,157,4.73
TFT7_Augment_DragonmancerEmblem,23,4.74
TFT6_Augment_CelestialBlessing1,115,4.76
TFT6_Augment_BlueBattery2,30,4.77
TFT7_Augment_JadePenitence,5,4.8
TFT6_Augment_SunfireBoard,116,4.81
TFT6_Augment_TargetDummies,114,4.82
TFT6_Augment_Traitless1,6,4.83
TFT7_Augment_RagewingTantrum,13,4.85
TFT7_Augment_AxiomArc1,26,4.85
TFT6_Augment_RichGetRicher,176,4.85
TFT7_Augment_WarriorEmblem,7,4.86
TFT6_Augment_TinyTitans,159,4.92
TFT6_Augment_TradeSector,244,4.93
TFT6_Augment_LudensEcho3,15,4.93
TFT7_Augment_MysticTrait,36,4.94
TFT7_Augment_PandorasBench,31,4.94
TFT6_Augment_Distancing,20,4.95
TFT6_Augment_Twins1,4,5.0
TFT7_Augment_DragonmancerEmblem2,2,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT7_Augment_FirstAidKit2,17,5.0
TFT7_Augment_GuardianHeroicPresence,3,5.0
TFT6_Augment_LudensEcho2,100,5.0
TFT6_Augment_Featherweights3,2,5.0
TFT6_Augment_HyperRoll,59,5.0
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT7_Augment_MirageTrait,32,5.09
TFT7_Augment_RagewingScorch,27,5.11
TFT7_Augment_Bloodlust1,73,5.12
TFT6_Augment_Featherweights2,15,5.13
TFT6_Augment_Electrocharge3,22,5.14
TFT6_Augment_CyberneticShell3,7,5.14
TFT7_Augment_GuardianTrait,7,5.14
TFT7_Augment_BruiserEmblem,21,5.14
TFT7_Augment_CavalierDevastatingCharge,12,5.17
TFT7_Augment_AstralIntercosmicGifts,17,5.18
TFT7_Augment_BestFriends3,21,5.19
TFT7_Augment_WarriorTrait,10,5.2
TFT7_Augment_MageTrait,13,5.23
TFT7_Augment_ShapeshifterBeastsDen,11,5.27
TFT7_Augment_GuildLoot,14,5.29
TFT6_Augment_TriForce1,7,5.29
TFT7_Augment_EvokerEmblem,20,5.3
TFT6_Augment_GrandGambler,13,5.31
TFT6_Augment_Featherweights1,11,5.36
TFT7_Augment_GuardianEmblem,13,5.38
TFT6_Augment_ForceOfNature,41,5.39
TFT7_Augment_CavalierTrait,18,5.39
TFT7_Augment_EvokerEssenceTheft,10,5.4
TFT6_Augment_CalculatedLoss,51,5.41
TFT6_Augment_MakeshiftArmor1,11,5.45
TFT7_Augment_MageEmblem,15,5.53
TFT6_Augment_SlowAndSteady,19,5.58
TFT7_Augment_TempestEmblem2,5,5.6
TFT7_Augment_BruiserPersonalTraining,5,5.6
TFT7_Augment_AstralTrait,9,5.67
TFT6_Augment_Twins3,7,5.71
TFT7_Augment_CannoneerRicochet,32,5.72
TFT6_Augment_Meditation1,12,5.83
TFT7_Augment_ShapeshifterTrait,6,5.83
TFT6_Augment_Windfall,13,5.85
TFT7_Augment_AxiomArc2,22,5.86
TFT7_Augment_EvokerTrait,10,5.9
TFT7_Augment_Preparation3,7,6.14
TFT6_Augment_ThriftShop,6,6.17
TFT7_Augment_SwiftshotEmblem,3,6.33
TFT7_Augment_DragonmancerInspire,7,6.71
TFT6_Augment_FuturePeepers,4,7.0
TFT6_Augment_MakeshiftArmor3,1,7.0
TFT7_Augment_AssassinTrait,4,7.25
TFT7_Augment_MysticTrait2,3,7.67
TFT7_Augment_ShimmerscaleSpending,1,8.0
TFT7_Augment_AFKHR,1,8.0
