augment0_grp,Value_Count,average_placement
TFT7_Augment_Bloodlust1,141,5.15
TFT6_Augment_GrandGambler,26,5.19
TFT7_Augment_JadePenitence,10,5.2
TFT6_Augment_SlowAndSteady,31,5.23
TFT7_Augment_RevelTrait,36,5.25
TFT7_Augment_AxiomArc1,55,5.25
TFT6_Augment_Twins1,8,5.25
TFT6_Augment_MakeshiftArmor1,26,5.27
TFT6_Augment_Twins3,11,5.27
TFT7_Augment_MageTrait,26,5.27
TFT6_Augment_Windfall,22,5.32
TFT7_Augment_WarriorEmblem,9,5.33
TFT7_Augment_RagewingTrait,11,5.36
TFT7_Augment_EvokerTrait,29,5.38
TFT7_Augment_WarriorTrait,13,5.38
TFT7_Augment_GuildGearUpgrades,5,5.4
TFT7_Augment_ShimmerscaleSpending,2,5.5
TFT7_Augment_ShapeshifterTrait2,10,5.5
TFT7_Augment_GuardianTrait,14,5.5
TFT6_Augment_Featherweights2,27,5.52
TFT7_Augment_DragonmancerInspire,13,5.54
TFT7_Augment_AstralIntercosmicGifts,34,5.56
TFT7_Augment_BruiserTrait,25,5.56
TFT7_Augment_AstralTrait,14,5.57
TFT7_Augment_CannoneerRicochet,75,5.59
TFT7_Augment_GuildTrait,11,5.64
TFT7_Augment_RagewingEmblem,6,5.67
TFT7_Augment_BruiserEmblem2,3,5.67
TFT7_Augment_GuardianHeroicPresence,8,5.75
TFT7_Augment_Preparation3,15,5.87
TFT7_Augment_AxiomArc2,37,5.89
TFT7_Augment_LivingForgeHR,1,6.0
TFT6_Augment_MakeshiftArmor3,4,6.0
TFT6_Augment_FuturePeepers,8,6.0
TFT7_Augment_TempestEmblem,2,6.5
TFT7_Augment_AssassinTrait,6,6.5
TFT7_Augment_SwiftshotEmblem,5,6.6
TFT7_Augment_AFKHR,2,7.0
TFT7_Augment_MysticTrait2,4,7.75
